2021.10.22_13.42.34; ST03213199d3e4: 23.31; ST032131563736: 23.00; ST0321318abd45: 23.31
2021.10.22_20.45.23; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.46.20; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.46.56; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.47.59; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.48.35; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.49.21; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.50.11; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.50.56; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.51.31; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.52.23; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.52.58; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.53.40; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.54.23; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.55.04; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.55.52; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.56.30; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.57.15; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.58.06; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.58.51; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_20.59.30; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_21.00.34; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.01.24; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_21.02.24; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.03.00; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.04.20; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.04.58; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.05.44; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.22_21.06.20; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.06.57; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.07.55; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.08.57; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.09.44; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.10.41; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.12.04; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.12.44; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.13.32; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.14.11; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.15.01; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.15.38; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.16.21; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.17.01; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.17.41; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.18.23; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.19.29; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.20.32; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.21.21; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.22.08; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.22.56; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.23.52; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.24.32; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.25.22; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.26.42; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.27.18; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.28.01; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.28.54; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.30.23; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.31.04; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.31.53; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.32.28; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.33.04; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.33.54; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.22_21.34.31; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.35.11; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.36.19; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.37.03; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.38.29; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.39.05; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.39.57; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.40.41; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.41.57; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.42.38; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.43.21; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_21.44.11; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_21.44.58; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_21.45.41; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_21.46.29; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.47.14; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_21.47.51; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_21.48.40; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.22_21.50.01; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_21.50.49; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_21.51.28; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_21.52.10; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_21.52.49; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_21.53.37; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_21.54.21; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_21.55.10; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_21.55.46; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_21.57.23; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_21.58.22; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_21.59.16; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_22.00.06; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_22.00.53; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_22.01.43; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_22.02.27; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.03.05; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_22.04.58; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_22.05.43; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_22.06.21; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.07.04; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.07.41; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.08.17; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.09.07; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.09.44; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.22_22.10.32; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.11.31; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.12.50; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.13.30; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.14.20; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.15.25; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.16.12; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.17.17; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.18.11; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.19.42; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.21.28; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.22.17; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.23.03; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.24.06; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.24.45; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.25.44; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.26.33; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.27.40; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.28.31; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.29.07; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.30.15; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.22_22.30.54; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.31.36; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.32.36; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.33.37; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.34.41; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.35.31; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.36.06; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.36.52; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.37.29; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.38.05; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.38.49; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.39.54; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.40.30; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.41.06; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.41.48; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.42.28; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.43.15; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.43.52; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.44.59; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.45.44; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.46.20; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_22.46.58; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.47.35; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.48.11; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.49.03; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_22.50.05; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.50.52; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.51.56; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.52.34; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_22.53.18; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_22.53.57; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_22.54.39; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_22.55.15; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_22.56.03; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_22.56.58; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_22.57.46; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_22.58.28; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_22.59.16; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_22.59.53; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.00.44; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.22_23.01.32; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.02.22; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.03.23; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.04.03; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.04.49; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.05.34; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.06.14; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.07.20; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.08.18; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.09.40; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.10.19; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.11.06; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.11.57; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.12.34; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.13.14; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.14.00; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.14.36; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.15.30; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.16.21; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.17.05; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.17.50; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.18.40; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.19.24; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.20.09; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.20.58; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.21.45; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.22.31; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.23.07; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.22_23.24.19; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.24.56; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.25.52; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.26.43; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.27.26; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.28.09; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.28.46; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.29.21; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.29.59; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.31.03; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.31.58; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.32.45; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.33.24; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.34.46; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.35.28; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.36.04; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.36.41; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.37.31; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.38.06; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.38.45; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.39.29; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.40.11; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.40.50; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.41.27; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.42.17; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.43.03; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.44.05; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.22_23.44.40; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.45.33; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.46.34; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.47.23; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.48.15; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.48.53; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.49.41; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.50.26; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.51.37; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.22_23.52.23; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.53.09; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.53.55; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.54.36; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.55.21; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.56.29; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.57.11; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.22_23.58.02; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.22_23.58.40; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.22_23.59.25; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.23_00.00.14; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.23_00.00.57; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.23_00.01.44; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.23_00.02.24; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.23_00.03.48; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.04.42; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.05.22; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.23_00.06.25; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.07.14; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.07.53; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.23_00.08.40; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.09.17; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.10.21; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.12.00; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.12.51; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.13.42; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.14.23; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.23_00.14.59; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.15.43; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
