2021.10.22_13.42.34; ST03213199d3e4: 23.31; ST032131563736: 23.00; ST0321318abd45: 23.31
2021.10.23_22.35.28; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.23_22.36.35; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.23_22.37.55; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.23_22.38.32; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.23_22.39.21; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.23_22.40.14; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.23_22.40.54; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_22.42.06; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.23_22.42.52; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.23_22.44.16; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.23_22.45.10; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_22.45.57; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_22.46.40; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.23_22.47.29; ST03213199d3e4: 23.06; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.23_22.48.14; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_22.48.56; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_22.49.37; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_22.50.24; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_22.51.04; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_22.51.51; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_22.52.41; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_22.53.29; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_22.54.11; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_22.55.09; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_22.56.36; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_22.57.32; ST03213199d3e4: 23.06; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_22.58.09; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_22.58.52; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_23.01.24; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_23.02.20; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_23.03.00; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_23.04.12; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_23.04.57; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_23.06.51; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_23.07.35; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_23.08.29; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_23.09.06; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_23.09.54; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_23.11.32; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_23.13.07; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_23.13.46; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_23.14.41; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_23.15.27; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_23.16.26; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_23.17.19; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_23.18.16; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_23.19.10; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_23.20.31; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_23.21.31; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_23.22.07; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_23.22.47; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_23.23.47; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_23.24.24; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_23.25.10; ST03213199d3e4: 23.00; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_23.26.02; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_23.27.05; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_23.27.48; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_23.28.25; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_23.29.59; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_23.30.41; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_23.31.25; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_23.32.01; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.33.24; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_23.34.14; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_23.35.51; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.36.39; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_23.37.27; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_23.38.48; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.39.25; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.40.11; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.40.47; ST03213199d3e4: 23.00; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.41.39; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.42.23; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.43.26; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.44.04; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.44.40; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.45.20; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.46.09; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.46.46; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.47.23; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.48.21; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.49.02; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.49.39; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.50.15; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.51.28; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.52.14; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.53.00; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.54.11; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.55.03; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.23_23.55.47; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.23_23.56.50; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_23.58.00; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.23_23.59.04; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.24_00.00.10; ST03213199d3e4: 22.94; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.24_00.01.14; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.02.03; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.24_00.03.03; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.24_00.03.40; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.24_00.04.28; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.24_00.05.19; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.06.28; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.07.17; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.24_00.08.12; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.08.51; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.09.28; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.24_00.10.39; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.11.17; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.11.56; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.13.13; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.13.49; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.15.15; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.16.12; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.17.20; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.18.05; ST03213199d3e4: 22.94; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.19.01; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.20.06; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.21.25; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.22.33; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.23.20; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.24.20; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.24.59; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.26.11; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.27.28; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.28.11; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.29.14; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.30.01; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.30.52; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.31.32; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.32.07; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.32.43; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.33.34; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.34.12; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.34.48; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.35.43; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.36.22; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.37.18; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.38.06; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.39.14; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.24_00.40.01; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.24_00.41.06; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.24_00.42.00; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.24_00.42.45; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.24_00.43.33; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.24_00.44.12; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.24_00.45.05; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.24_00.45.41; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_00.46.19; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.24_00.47.06; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.24_00.47.51; ST03213199d3e4: 22.88; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.24_00.48.43; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.24_00.49.19; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_00.50.38; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_00.51.27; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_00.52.16; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_00.53.08; ST03213199d3e4: 22.88; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_00.53.50; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_00.54.28; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_00.55.33; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_00.56.19; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_00.57.00; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_00.57.45; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_00.58.22; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_00.59.11; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.00.16; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.01.09; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.01.56; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.02.43; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.03.34; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.04.20; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.05.10; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.05.56; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.06.45; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.07.23; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.08.11; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.09.12; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.09.49; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.10.30; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.11.07; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.12.11; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.12.51; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.13.46; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.14.23; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.15.47; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.16.34; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.17.11; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.17.55; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.19.10; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.19.56; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.24_01.20.59; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.24_01.21.59; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.24_01.22.40; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.24_01.23.29; ST03213199d3e4: 22.81; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.24_01.24.43; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.24_01.25.23; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.24_01.26.05; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.24_01.26.45; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.24_01.27.34; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.24_01.28.23; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.29.05; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.24_01.29.43; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.24_01.30.33; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.24_01.31.28; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.24_01.32.24; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.33.00; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.34.09; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.35.03; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.35.51; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.36.54; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.37.38; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.38.29; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.39.06; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.40.11; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.40.52; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.41.28; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.42.11; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.42.53; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.43.46; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.44.46; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.45.32; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.46.16; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.46.55; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.48.04; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.48.40; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.49.19; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.49.58; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.50.41; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.51.17; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.52.05; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.52.48; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.53.38; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.54.42; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.55.23; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.56.28; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.57.06; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.57.53; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.58.38; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_01.59.15; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_02.00.04; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.24_02.00.49; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_02.01.37; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_02.02.12; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_02.03.19; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_02.03.55; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_02.04.43; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_02.05.35; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_02.06.20; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_02.07.02; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_02.07.40; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_02.08.58; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_02.09.34; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_02.10.39; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_02.11.40; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.24_02.12.23; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.24_02.13.01; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.24_02.14.33; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.15.16; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.24_02.16.07; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.16.54; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
