2021.08.09_09.53.11; ST03213199d3e4: 18.62; ST032131563736: 18.19; ST0321318abd45: 18.06
2021.08.10_01.05.23; ST03213199d3e4: 19.56; ST032131563736: 19.31; ST0321318abd45: 19.88
2021.08.10_01.06.04; ST03213199d3e4: 19.56; ST032131563736: 19.31; ST0321318abd45: 19.88
2021.08.10_01.06.40; ST03213199d3e4: 19.56; ST032131563736: 19.31; ST0321318abd45: 19.88
2021.08.10_01.07.19; ST03213199d3e4: 19.56; ST032131563736: 19.31; ST0321318abd45: 19.81
2021.08.10_01.08.05; ST03213199d3e4: 19.56; ST032131563736: 19.31; ST0321318abd45: 19.81
2021.08.10_01.08.41; ST03213199d3e4: 19.56; ST032131563736: 19.31; ST0321318abd45: 19.81
2021.08.10_01.09.33; ST03213199d3e4: 19.56; ST032131563736: 19.31; ST0321318abd45: 19.81
2021.08.10_01.10.12; ST03213199d3e4: 19.56; ST032131563736: 19.31; ST0321318abd45: 19.81
2021.08.10_01.10.53; ST03213199d3e4: 19.56; ST032131563736: 19.31; ST0321318abd45: 19.81
2021.08.10_01.11.32; ST03213199d3e4: 19.56; ST032131563736: 19.31; ST0321318abd45: 19.81
2021.08.10_01.12.16; ST03213199d3e4: 19.56; ST032131563736: 19.31; ST0321318abd45: 19.81
2021.08.10_01.12.53; ST03213199d3e4: 19.50; ST032131563736: 19.31; ST0321318abd45: 19.81
2021.08.10_01.13.45; ST03213199d3e4: 19.50; ST032131563736: 19.31; ST0321318abd45: 19.81
2021.08.10_01.14.44; ST03213199d3e4: 19.56; ST032131563736: 19.31; ST0321318abd45: 19.81
2021.08.10_01.15.24; ST03213199d3e4: 19.50; ST032131563736: 19.31; ST0321318abd45: 19.81
2021.08.10_01.16.02; ST03213199d3e4: 19.50; ST032131563736: 19.31; ST0321318abd45: 19.81
2021.08.10_01.16.38; ST03213199d3e4: 19.50; ST032131563736: 19.31; ST0321318abd45: 19.81
2021.08.10_01.17.17; ST03213199d3e4: 19.50; ST032131563736: 19.31; ST0321318abd45: 19.75
2021.08.10_01.18.00; ST03213199d3e4: 19.50; ST032131563736: 19.25; ST0321318abd45: 19.81
2021.08.10_01.19.05; ST03213199d3e4: 19.50; ST032131563736: 19.25; ST0321318abd45: 19.81
2021.08.10_01.20.12; ST03213199d3e4: 19.50; ST032131563736: 19.25; ST0321318abd45: 19.81
2021.08.10_01.20.48; ST03213199d3e4: 19.50; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.21.31; ST03213199d3e4: 19.50; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.22.12; ST03213199d3e4: 19.50; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.22.55; ST03213199d3e4: 19.50; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.23.36; ST03213199d3e4: 19.50; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.24.18; ST03213199d3e4: 19.50; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.25.05; ST03213199d3e4: 19.50; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.25.43; ST03213199d3e4: 19.50; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.26.34; ST03213199d3e4: 19.44; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.27.31; ST03213199d3e4: 19.50; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.28.08; ST03213199d3e4: 19.50; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.29.05; ST03213199d3e4: 19.50; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.30.02; ST03213199d3e4: 19.44; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.30.57; ST03213199d3e4: 19.44; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.31.37; ST03213199d3e4: 19.44; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.32.12; ST03213199d3e4: 19.44; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.32.48; ST03213199d3e4: 19.44; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.33.31; ST03213199d3e4: 19.44; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.34.07; ST03213199d3e4: 19.44; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.34.56; ST03213199d3e4: 19.44; ST032131563736: 19.25; ST0321318abd45: 19.75
2021.08.10_01.35.47; ST03213199d3e4: 19.44; ST032131563736: 19.25; ST0321318abd45: 19.69
2021.08.10_01.36.41; ST03213199d3e4: 19.44; ST032131563736: 19.25; ST0321318abd45: 19.69
2021.08.10_01.37.23; ST03213199d3e4: 19.44; ST032131563736: 19.25; ST0321318abd45: 19.69
2021.08.10_01.38.11; ST03213199d3e4: 19.44; ST032131563736: 19.25; ST0321318abd45: 19.69
2021.08.10_01.38.56; ST03213199d3e4: 19.44; ST032131563736: 19.25; ST0321318abd45: 19.69
2021.08.10_01.39.32; ST03213199d3e4: 19.44; ST032131563736: 19.25; ST0321318abd45: 19.69
2021.08.10_01.40.21; ST03213199d3e4: 19.44; ST032131563736: 19.19; ST0321318abd45: 19.69
2021.08.10_01.41.18; ST03213199d3e4: 19.44; ST032131563736: 19.19; ST0321318abd45: 19.69
2021.08.10_01.42.16; ST03213199d3e4: 19.44; ST032131563736: 19.19; ST0321318abd45: 19.69
2021.08.10_01.42.54; ST03213199d3e4: 19.44; ST032131563736: 19.19; ST0321318abd45: 19.69
2021.08.10_01.43.38; ST03213199d3e4: 19.44; ST032131563736: 19.19; ST0321318abd45: 19.69
2021.08.10_01.44.50; ST03213199d3e4: 19.44; ST032131563736: 19.19; ST0321318abd45: 19.69
2021.08.10_01.45.40; ST03213199d3e4: 19.44; ST032131563736: 19.19; ST0321318abd45: 19.69
2021.08.10_01.46.26; ST03213199d3e4: 19.44; ST032131563736: 19.19; ST0321318abd45: 19.62
2021.08.10_01.47.20; ST03213199d3e4: 19.44; ST032131563736: 19.19; ST0321318abd45: 19.62
2021.08.10_01.48.03; ST03213199d3e4: 19.44; ST032131563736: 19.19; ST0321318abd45: 19.62
2021.08.10_01.48.39; ST03213199d3e4: 19.38; ST032131563736: 19.19; ST0321318abd45: 19.62
2021.08.10_01.49.30; ST03213199d3e4: 19.44; ST032131563736: 19.19; ST0321318abd45: 19.62
2021.08.10_01.50.14; ST03213199d3e4: 19.44; ST032131563736: 19.19; ST0321318abd45: 19.62
2021.08.10_01.50.53; ST03213199d3e4: 19.38; ST032131563736: 19.19; ST0321318abd45: 19.62
2021.08.10_01.51.37; ST03213199d3e4: 19.38; ST032131563736: 19.19; ST0321318abd45: 19.62
2021.08.10_01.52.25; ST03213199d3e4: 19.38; ST032131563736: 19.19; ST0321318abd45: 19.62
2021.08.10_01.53.17; ST03213199d3e4: 19.38; ST032131563736: 19.19; ST0321318abd45: 19.62
2021.08.10_01.54.03; ST03213199d3e4: 19.38; ST032131563736: 19.19; ST0321318abd45: 19.62
2021.08.10_01.54.39; ST03213199d3e4: 19.38; ST032131563736: 19.19; ST0321318abd45: 19.62
2021.08.10_01.55.24; ST03213199d3e4: 19.38; ST032131563736: 19.19; ST0321318abd45: 19.62
2021.08.10_01.56.05; ST03213199d3e4: 19.38; ST032131563736: 19.19; ST0321318abd45: 19.62
2021.08.10_01.56.51; ST03213199d3e4: 19.38; ST032131563736: 19.19; ST0321318abd45: 19.62
2021.08.10_01.57.41; ST03213199d3e4: 19.38; ST032131563736: 19.12; ST0321318abd45: 19.62
2021.08.10_01.58.28; ST03213199d3e4: 19.38; ST032131563736: 19.19; ST0321318abd45: 19.62
2021.08.10_01.59.04; ST03213199d3e4: 19.38; ST032131563736: 19.12; ST0321318abd45: 19.62
2021.08.10_01.59.45; ST03213199d3e4: 19.38; ST032131563736: 19.19; ST0321318abd45: 19.56
2021.08.10_02.00.26; ST03213199d3e4: 19.38; ST032131563736: 19.12; ST0321318abd45: 19.62
2021.08.10_02.02.02; ST03213199d3e4: 19.38; ST032131563736: 19.12; ST0321318abd45: 19.56
2021.08.10_02.02.50; ST03213199d3e4: 19.38; ST032131563736: 19.12; ST0321318abd45: 19.56
2021.08.10_02.03.33; ST03213199d3e4: 19.38; ST032131563736: 19.12; ST0321318abd45: 19.56
2021.08.10_02.04.15; ST03213199d3e4: 19.38; ST032131563736: 19.12; ST0321318abd45: 19.56
2021.08.10_02.04.56; ST03213199d3e4: 19.38; ST032131563736: 19.12; ST0321318abd45: 19.56
2021.08.10_02.05.31; ST03213199d3e4: 19.31; ST032131563736: 19.12; ST0321318abd45: 19.56
2021.08.10_02.06.08; ST03213199d3e4: 19.38; ST032131563736: 19.12; ST0321318abd45: 19.56
2021.08.10_02.06.51; ST03213199d3e4: 19.31; ST032131563736: 19.06; ST0321318abd45: 19.56
2021.08.10_02.07.35; ST03213199d3e4: 19.31; ST032131563736: 19.12; ST0321318abd45: 19.56
2021.08.10_02.08.13; ST03213199d3e4: 19.31; ST032131563736: 19.12; ST0321318abd45: 19.56
2021.08.10_02.08.59; ST03213199d3e4: 19.31; ST032131563736: 19.00; ST0321318abd45: 19.56
2021.08.10_02.09.42; ST03213199d3e4: 19.31; ST032131563736: 19.00; ST0321318abd45: 19.50
2021.08.10_02.10.26; ST03213199d3e4: 19.31; ST032131563736: 19.06; ST0321318abd45: 19.50
2021.08.10_02.11.15; ST03213199d3e4: 19.31; ST032131563736: 19.06; ST0321318abd45: 19.50
2021.08.10_02.12.07; ST03213199d3e4: 19.31; ST032131563736: 19.06; ST0321318abd45: 19.50
2021.08.10_02.12.50; ST03213199d3e4: 19.31; ST032131563736: 19.06; ST0321318abd45: 19.50
2021.08.10_02.13.33; ST03213199d3e4: 19.31; ST032131563736: 19.06; ST0321318abd45: 19.50
2021.08.10_02.14.12; ST03213199d3e4: 19.31; ST032131563736: 19.06; ST0321318abd45: 19.50
2021.08.10_02.15.08; ST03213199d3e4: 19.31; ST032131563736: 19.06; ST0321318abd45: 19.50
2021.08.10_02.16.00; ST03213199d3e4: 19.31; ST032131563736: 19.06; ST0321318abd45: 19.50
2021.08.10_02.16.44; ST03213199d3e4: 19.31; ST032131563736: 19.06; ST0321318abd45: 19.50
2021.08.10_02.17.32; ST03213199d3e4: 19.31; ST032131563736: 19.06; ST0321318abd45: 19.50
2021.08.10_02.18.11; ST03213199d3e4: 19.31; ST032131563736: 19.00; ST0321318abd45: 19.44
2021.08.10_02.18.55; ST03213199d3e4: 19.31; ST032131563736: 19.06; ST0321318abd45: 19.44
2021.08.10_02.19.31; ST03213199d3e4: 19.31; ST032131563736: 19.06; ST0321318abd45: 19.44
2021.08.10_02.20.06; ST03213199d3e4: 19.31; ST032131563736: 19.06; ST0321318abd45: 19.44
2021.08.10_02.20.46; ST03213199d3e4: 19.25; ST032131563736: 19.06; ST0321318abd45: 19.44
2021.08.10_02.21.22; ST03213199d3e4: 19.25; ST032131563736: 19.06; ST0321318abd45: 19.44
2021.08.10_02.22.04; ST03213199d3e4: 19.25; ST032131563736: 19.00; ST0321318abd45: 19.44
2021.08.10_02.22.48; ST03213199d3e4: 19.25; ST032131563736: 19.06; ST0321318abd45: 19.44
2021.08.10_02.23.46; ST03213199d3e4: 19.25; ST032131563736: 19.06; ST0321318abd45: 19.44
2021.08.10_02.24.34; ST03213199d3e4: 19.25; ST032131563736: 19.00; ST0321318abd45: 19.44
2021.08.10_02.25.18; ST03213199d3e4: 19.25; ST032131563736: 19.00; ST0321318abd45: 19.44
2021.08.10_02.26.05; ST03213199d3e4: 19.25; ST032131563736: 19.06; ST0321318abd45: 19.44
2021.08.10_02.26.53; ST03213199d3e4: 19.25; ST032131563736: 19.06; ST0321318abd45: 19.44
2021.08.10_02.27.36; ST03213199d3e4: 19.25; ST032131563736: 19.06; ST0321318abd45: 19.44
2021.08.10_02.28.20; ST03213199d3e4: 19.25; ST032131563736: 19.00; ST0321318abd45: 19.44
2021.08.10_02.28.56; ST03213199d3e4: 19.25; ST032131563736: 19.00; ST0321318abd45: 19.44
2021.08.10_02.29.32; ST03213199d3e4: 19.25; ST032131563736: 19.00; ST0321318abd45: 19.44
2021.08.10_02.30.17; ST03213199d3e4: 19.25; ST032131563736: 19.00; ST0321318abd45: 19.44
2021.08.10_02.31.48; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 19.38
2021.08.10_02.32.36; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 19.38
2021.08.10_02.33.26; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 19.38
2021.08.10_02.34.16; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 19.38
2021.08.10_02.34.54; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 19.38
2021.08.10_02.35.30; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 19.38
2021.08.10_02.36.25; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 19.38
2021.08.10_02.37.08; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 19.38
2021.08.10_02.37.44; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 19.38
2021.08.10_02.38.45; ST03213199d3e4: 19.19; ST032131563736: 18.94; ST0321318abd45: 19.38
2021.08.10_02.39.30; ST03213199d3e4: 19.19; ST032131563736: 18.94; ST0321318abd45: 19.38
2021.08.10_02.40.24; ST03213199d3e4: 19.19; ST032131563736: 18.94; ST0321318abd45: 19.38
2021.08.10_02.41.21; ST03213199d3e4: 19.19; ST032131563736: 18.94; ST0321318abd45: 19.38
2021.08.10_02.42.07; ST03213199d3e4: 19.19; ST032131563736: 18.94; ST0321318abd45: 19.38
2021.08.10_02.42.53; ST03213199d3e4: 19.19; ST032131563736: 18.94; ST0321318abd45: 19.38
2021.08.10_02.43.30; ST03213199d3e4: 19.19; ST032131563736: 18.94; ST0321318abd45: 19.38
2021.08.10_02.44.16; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 19.38
2021.08.10_02.45.09; ST03213199d3e4: 19.19; ST032131563736: 18.94; ST0321318abd45: 19.38
2021.08.10_02.45.54; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 19.31
2021.08.10_02.46.47; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 19.31
2021.08.10_02.47.35; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 19.31
2021.08.10_02.48.16; ST03213199d3e4: 19.12; ST032131563736: 18.88; ST0321318abd45: 19.31
2021.08.10_02.49.03; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 19.31
2021.08.10_02.49.51; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 19.31
2021.08.10_02.50.28; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 19.31
2021.08.10_02.51.05; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 19.31
2021.08.10_02.51.51; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 19.31
2021.08.10_02.52.27; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 19.31
2021.08.10_02.53.04; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 19.31
2021.08.10_02.53.51; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 19.31
2021.08.10_02.54.30; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 19.31
2021.08.10_02.55.08; ST03213199d3e4: 19.12; ST032131563736: 18.88; ST0321318abd45: 19.31
2021.08.10_02.56.26; ST03213199d3e4: 19.12; ST032131563736: 18.88; ST0321318abd45: 19.31
2021.08.10_02.57.06; ST03213199d3e4: 19.12; ST032131563736: 18.88; ST0321318abd45: 19.31
2021.08.10_02.57.42; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 19.31
2021.08.10_02.58.31; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 19.31
2021.08.10_02.59.17; ST03213199d3e4: 19.12; ST032131563736: 18.88; ST0321318abd45: 19.31
2021.08.10_03.00.13; ST03213199d3e4: 19.12; ST032131563736: 18.88; ST0321318abd45: 19.31
2021.08.10_03.01.10; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 19.31
2021.08.10_03.02.13; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 19.31
2021.08.10_03.03.06; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 19.31
2021.08.10_03.03.43; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.31
2021.08.10_03.04.29; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 19.25
2021.08.10_03.05.08; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.31
2021.08.10_03.05.55; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.25
2021.08.10_03.06.57; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 19.25
2021.08.10_03.07.45; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.25
2021.08.10_03.08.23; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 19.25
2021.08.10_03.09.22; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 19.25
2021.08.10_03.10.04; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.25
2021.08.10_03.10.51; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 19.25
2021.08.10_03.11.47; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 19.25
2021.08.10_03.12.26; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.25
2021.08.10_03.13.03; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.25
2021.08.10_03.13.52; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 19.25
2021.08.10_03.14.32; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.25
2021.08.10_03.15.12; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.25
2021.08.10_03.16.26; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.25
2021.08.10_03.17.16; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.25
2021.08.10_03.18.00; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.25
2021.08.10_03.18.50; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.25
2021.08.10_03.19.50; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.25
2021.08.10_03.20.39; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.25
2021.08.10_03.21.28; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.25
2021.08.10_03.22.13; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.25
2021.08.10_03.23.02; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.25
2021.08.10_03.24.14; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.19
2021.08.10_03.24.56; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.19
2021.08.10_03.25.47; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.19
2021.08.10_03.26.35; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.19
2021.08.10_03.27.29; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.19
2021.08.10_03.28.11; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.19
2021.08.10_03.28.50; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.19
2021.08.10_03.29.51; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.19
2021.08.10_03.30.26; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 19.19
2021.08.10_03.31.16; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.19
2021.08.10_03.32.03; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.19
2021.08.10_03.32.41; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.19
2021.08.10_03.33.27; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.19
2021.08.10_03.34.31; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.19
2021.08.10_03.35.08; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.19
2021.08.10_03.36.02; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.19
2021.08.10_03.36.38; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.19
2021.08.10_03.37.14; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.19
2021.08.10_03.37.54; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.19
2021.08.10_03.38.51; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.19
2021.08.10_03.39.28; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.40.14; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.40.56; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.41.59; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.42.59; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.43.46; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.44.25; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.45.07; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.45.47; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.46.41; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.47.19; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.47.57; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.48.41; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.49.17; ST03213199d3e4: 19.00; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.50.09; ST03213199d3e4: 19.00; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.50.52; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.51.33; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.52.12; ST03213199d3e4: 19.00; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.52.48; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.53.38; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 19.12
2021.08.10_03.54.29; ST03213199d3e4: 19.06; ST032131563736: 18.69; ST0321318abd45: 19.12
2021.08.10_03.55.04; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.12
2021.08.10_03.56.00; ST03213199d3e4: 19.06; ST032131563736: 18.69; ST0321318abd45: 19.12
2021.08.10_03.56.42; ST03213199d3e4: 19.06; ST032131563736: 18.69; ST0321318abd45: 19.12
2021.08.10_03.57.31; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.06
2021.08.10_03.58.25; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.06
2021.08.10_03.59.06; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.06
2021.08.10_03.59.49; ST03213199d3e4: 19.06; ST032131563736: 18.69; ST0321318abd45: 19.06
2021.08.10_04.00.33; ST03213199d3e4: 19.06; ST032131563736: 18.69; ST0321318abd45: 19.06
2021.08.10_04.01.16; ST03213199d3e4: 19.06; ST032131563736: 18.69; ST0321318abd45: 19.06
2021.08.10_04.02.04; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.06
2021.08.10_04.03.05; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.06
2021.08.10_04.03.45; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.06
2021.08.10_04.04.23; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.06
2021.08.10_04.05.04; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.06
2021.08.10_04.05.41; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.06
2021.08.10_04.06.32; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.06
2021.08.10_04.07.22; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.00
2021.08.10_04.08.11; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.00
2021.08.10_04.08.57; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.00
2021.08.10_04.09.33; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.06
2021.08.10_04.10.21; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.00
2021.08.10_04.11.07; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.00
2021.08.10_04.11.47; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.00
2021.08.10_04.12.35; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.00
2021.08.10_04.13.16; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.00
2021.08.10_04.13.57; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.00
2021.08.10_04.14.39; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.00
2021.08.10_04.15.15; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.00
2021.08.10_04.16.02; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.00
2021.08.10_04.16.43; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.00
2021.08.10_04.17.19; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.00
2021.08.10_04.18.03; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.00
2021.08.10_04.18.47; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 19.00
2021.08.10_04.19.27; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 19.00
2021.08.10_04.20.07; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 19.00
2021.08.10_04.20.54; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 19.00
2021.08.10_04.21.30; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 19.00
