2021.08.09_09.53.11; ST03213199d3e4: 18.62; ST032131563736: 18.19; ST0321318abd45: 18.06
2021.08.09_16.54.07; ST03213199d3e4: 20.19; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.09_16.54.45; ST03213199d3e4: 20.19; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.09_16.55.25; ST03213199d3e4: 20.25; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.09_16.56.11; ST03213199d3e4: 20.25; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.09_16.56.50; ST03213199d3e4: 20.25; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.09_16.58.07; ST03213199d3e4: 20.25; ST032131563736: 20.31; ST0321318abd45: 19.69
2021.08.09_16.59.20; ST03213199d3e4: 20.25; ST032131563736: 20.31; ST0321318abd45: 19.69
2021.08.09_16.59.57; ST03213199d3e4: 20.25; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.09_17.00.50; ST03213199d3e4: 20.25; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.09_17.01.29; ST03213199d3e4: 20.31; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.09_17.02.22; ST03213199d3e4: 20.31; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.09_17.02.58; ST03213199d3e4: 20.31; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.09_17.04.03; ST03213199d3e4: 20.31; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.09_17.04.43; ST03213199d3e4: 20.31; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.09_17.05.20; ST03213199d3e4: 20.31; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.09_17.06.00; ST03213199d3e4: 20.31; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.09_17.06.40; ST03213199d3e4: 20.31; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.09_17.07.19; ST03213199d3e4: 20.38; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.09_17.08.01; ST03213199d3e4: 20.31; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.09_17.08.57; ST03213199d3e4: 20.38; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.09_17.09.34; ST03213199d3e4: 20.38; ST032131563736: 20.38; ST0321318abd45: 19.75
2021.08.09_17.10.13; ST03213199d3e4: 20.38; ST032131563736: 20.44; ST0321318abd45: 19.75
2021.08.09_17.10.49; ST03213199d3e4: 20.38; ST032131563736: 20.44; ST0321318abd45: 19.75
2021.08.09_17.11.37; ST03213199d3e4: 20.38; ST032131563736: 20.44; ST0321318abd45: 19.75
