2022.11.16_17.54.20; AT01: 25.5; AH01: 30.0; AT02: 25.0; AH02: 31.0
2022.11.17_13.42.07; AT01: 28.5; AH01: 29.0; AT02: 31.9; AH02: 21.0
2022.11.17_13.44.07; AT01: 28.6; AH01: 29.0; AT02: 31.8; AH02: 21.0
2022.11.17_13.46.20; AT01: 28.8; AH01: 29.0; AT02: 32.0; AH02: 21.0
2022.11.17_13.48.21; AT01: 29.1; AH01: 29.0; AT02: 32.2; AH02: 20.0
2022.11.17_13.50.21; AT01: 29.3; AH01: 28.0; AT02: 32.4; AH02: 20.0
2022.11.17_13.52.22; AT01: 30.0; AH01: 28.0; AT02: 32.8; AH02: 19.0
2022.11.17_13.54.23; AT01: 30.6; AH01: 27.0; AT02: 33.0; AH02: 20.0
2022.11.17_13.56.37; AT01: 30.7; AH01: 26.0; AT02: 33.1; AH02: 20.0
2022.11.17_13.58.38; AT01: 30.6; AH01: 27.0; AT02: 32.9; AH02: 18.0
2022.11.17_14.00.39; AT01: 30.3; AH01: 27.0; AT02: 32.7; AH02: 19.0
2022.11.17_14.02.44; AT01: 30.3; AH01: 27.0; AT02: 32.7; AH02: 19.0
2022.11.17_14.04.45; AT01: 30.2; AH01: 27.0; AT02: 32.4; AH02: 20.0
2022.11.17_14.07.24; AT01: 30.3; AH01: 27.0; AT02: 32.2; AH02: 20.0
2022.11.17_14.09.25; AT01: 29.7; AH01: 28.0; AT02: 32.1; AH02: 20.0
2022.11.17_14.11.26; AT01: 28.3; AH01: 29.0; AT02: 30.2; AH02: 23.0
2022.11.17_14.13.31; AT01: 27.6; AH01: 29.0; AT02: 30.2; AH02: 23.0
2022.11.17_14.15.33; AT01: 27.1; AH01: 30.0; AT02: 29.4; AH02: 25.0
2022.11.17_14.17.37; AT01: 27.2; AH01: 30.0; AT02: 29.4; AH02: 25.0
2022.11.17_14.19.38; AT01: 26.5; AH01: 31.0; AT02: 28.5; AH02: 26.0
2022.11.17_14.21.39; AT01: 25.2; AH01: 32.0; AT02: 26.8; AH02: 30.0
2022.11.17_14.23.55; AT01: 24.8; AH01: 33.0; AT02: 26.4; AH02: 30.0
2022.11.17_14.26.07; AT01: 24.5; AH01: 33.0; AT02: 26.3; AH02: 30.0
2022.11.17_14.28.10; AT01: 24.5; AH01: 33.0; AT02: 25.8; AH02: 30.0
2022.11.17_14.30.11; AT01: 24.2; AH01: 34.0; AT02: 25.3; AH02: 31.0
2022.11.17_14.32.11; AT01: 24.0; AH01: 35.0; AT02: 24.9; AH02: 33.0
2022.11.17_14.34.25; AT01: 23.8; AH01: 35.0; AT02: 24.9; AH02: 33.0
2022.11.17_14.36.26; AT01: 23.6; AH01: 35.0; AT02: 24.5; AH02: 34.0
2022.11.17_14.38.27; AT01: 23.5; AH01: 36.0; AT02: 24.2; AH02: 35.0
2022.11.17_14.40.45; AT01: 23.6; AH01: 36.0; AT02: 24.2; AH02: 35.0
2022.11.17_14.42.46; AT01: 23.2; AH01: 36.0; AT02: 23.9; AH02: 35.0
2022.11.17_14.44.47; AT01: 23.1; AH01: 37.0; AT02: 23.8; AH02: 36.0
2022.11.17_14.46.56; AT01: 23.1; AH01: 37.0; AT02: 23.5; AH02: 37.0
2022.11.17_14.49.10; AT01: 22.8; AH01: 37.0; AT02: 23.5; AH02: 37.0
2022.11.17_14.51.26; AT01: 22.9; AH01: 37.0; AT02: 23.1; AH02: 38.0
2022.11.17_14.53.30; AT01: 22.4; AH01: 38.0; AT02: 22.9; AH02: 38.0
2022.11.17_14.55.32; AT01: 22.3; AH01: 38.0; AT02: 22.9; AH02: 38.0
2022.11.17_14.57.44; AT01: 22.0; AH01: 39.0; AT02: 22.8; AH02: 39.0
2022.11.17_14.59.47; AT01: 22.0; AH01: 39.0; AT02: 22.5; AH02: 40.0
2022.11.17_15.01.49; AT01: 21.9; AH01: 38.0; AT02: 22.6; AH02: 40.0
2022.11.17_15.03.50; AT01: 21.7; AH01: 38.0; AT02: 22.4; AH02: 40.0
2022.11.17_15.05.51; AT01: 21.6; AH01: 39.0; AT02: 22.3; AH02: 41.0
2022.11.17_15.07.53; AT01: 21.5; AH01: 39.0; AT02: 22.2; AH02: 41.0
2022.11.17_15.09.54; AT01: 21.5; AH01: 39.0; AT02: 22.2; AH02: 41.0
2022.11.17_15.12.08; AT01: 21.6; AH01: 39.0; AT02: 22.3; AH02: 41.0
2022.11.17_15.14.09; AT01: 21.5; AH01: 39.0; AT02: 22.1; AH02: 41.0
2022.11.17_15.16.10; AT01: 21.3; AH01: 40.0; AT02: 22.0; AH02: 42.0
2022.11.17_15.18.11; AT01: 21.1; AH01: 40.0; AT02: 21.7; AH02: 41.0
2022.11.17_15.20.13; AT01: 21.0; AH01: 40.0; AT02: 21.7; AH02: 41.0
2022.11.17_15.22.14; AT01: 20.8; AH01: 40.0; AT02: 21.4; AH02: 42.0
2022.11.17_15.24.15; AT01: 20.6; AH01: 40.0; AT02: 21.3; AH02: 42.0
2022.11.17_15.26.15; AT01: 20.4; AH01: 41.0; AT02: 21.3; AH02: 43.0
2022.11.17_15.28.19; AT01: 20.3; AH01: 41.0; AT02: 21.2; AH02: 43.0
2022.11.17_15.30.26; AT01: 20.3; AH01: 41.0; AT02: 21.0; AH02: 44.0
2022.11.17_15.32.29; AT01: 20.0; AH01: 41.0; AT02: 21.0; AH02: 44.0
2022.11.17_15.34.33; AT01: 20.1; AH01: 41.0; AT02: 20.8; AH02: 43.0
2022.11.17_15.36.34; AT01: 19.9; AH01: 42.0; AT02: 20.6; AH02: 44.0
2022.11.17_15.38.39; AT01: 19.6; AH01: 42.0; AT02: 20.7; AH02: 44.0
2022.11.17_15.40.43; AT01: 19.5; AH01: 43.0; AT02: 20.4; AH02: 45.0
2022.11.17_15.42.51; AT01: 19.5; AH01: 43.0; AT02: 20.1; AH02: 45.0
2022.11.17_15.45.03; AT01: 19.5; AH01: 43.0; AT02: 20.2; AH02: 45.0
2022.11.17_15.47.04; AT01: 19.2; AH01: 44.0; AT02: 20.0; AH02: 46.0
2022.11.17_15.49.05; AT01: 19.1; AH01: 44.0; AT02: 19.8; AH02: 46.0
2022.11.17_15.51.36; AT01: 19.1; AH01: 44.0; AT02: 19.8; AH02: 46.0
2022.11.17_15.53.37; AT01: 18.7; AH01: 45.0; AT02: 19.5; AH02: 47.0
2022.11.17_15.55.38; AT01: 18.7; AH01: 45.0; AT02: 19.4; AH02: 48.0
2022.11.17_15.57.40; AT01: 18.5; AH01: 45.0; AT02: 19.5; AH02: 48.0
2022.11.17_15.59.41; AT01: 18.3; AH01: 46.0; AT02: 17.2; AH02: 49.0
2022.11.17_16.01.50; AT01: 18.3; AH01: 46.0; AT02: 19.3; AH02: 49.0
2022.11.17_16.03.51; AT01: 18.2; AH01: 47.0; AT02: 19.1; AH02: 49.0
2022.11.17_16.05.52; AT01: 18.1; AH01: 47.0; AT02: 18.9; AH02: 50.0
2022.11.17_16.08.03; AT01: 17.9; AH01: 46.0; AT02: 18.7; AH02: 51.0
2022.11.17_16.10.16; AT01: 17.7; AH01: 47.0; AT02: 18.7; AH02: 51.0
2022.11.17_16.12.19; AT01: 17.7; AH01: 47.0; AT02: 18.5; AH02: 52.0
2022.11.17_16.14.20; AT01: 17.5; AH01: 48.0; AT02: 18.4; AH02: 52.0
2022.11.17_16.16.25; AT01: 17.6; AH01: 48.0; AT02: 18.2; AH02: 53.0
2022.11.17_16.18.36; AT01: 17.5; AH01: 48.0; AT02: 18.1; AH02: 53.0
2022.11.17_16.20.36; AT01: 17.3; AH01: 48.0; AT02: 17.9; AH02: 53.0
2022.11.17_16.22.44; AT01: 17.3; AH01: 49.0; AT02: 17.9; AH02: 54.0
2022.11.17_16.24.51; AT01: 17.3; AH01: 48.0; AT02: 17.9; AH02: 53.0
2022.11.17_16.26.52; AT01: 17.1; AH01: 49.0; AT02: 17.8; AH02: 54.0
2022.11.17_16.28.52; AT01: 17.0; AH01: 49.0; AT02: 17.7; AH02: 54.0
2022.11.17_16.30.53; AT01: 17.0; AH01: 49.0; AT02: 17.7; AH02: 55.0
2022.11.17_16.33.07; AT01: 17.0; AH01: 49.0; AT02: 17.7; AH02: 55.0
2022.11.17_16.35.08; AT01: 16.8; AH01: 50.0; AT02: 17.5; AH02: 55.0
2022.11.17_16.37.09; AT01: 16.7; AH01: 50.0; AT02: 17.4; AH02: 55.0
2022.11.17_16.39.10; AT01: 16.7; AH01: 50.0; AT02: 17.3; AH02: 56.0
2022.11.17_16.41.11; AT01: 16.6; AH01: 50.0; AT02: 17.2; AH02: 56.0
2022.11.17_16.43.17; AT01: 16.6; AH01: 50.0; AT02: 17.1; AH02: 56.0
2022.11.17_16.45.18; AT01: 16.5; AH01: 51.0; AT02: 17.1; AH02: 57.0
2022.11.17_16.47.19; AT01: 16.3; AH01: 51.0; AT02: 16.9; AH02: 57.0
2022.11.17_16.49.20; AT01: 16.2; AH01: 52.0; AT02: 16.8; AH02: 57.0
2022.11.17_16.51.21; AT01: 16.0; AH01: 52.0; AT02: 16.7; AH02: 58.0
2022.11.17_16.53.33; AT01: 15.8; AH01: 52.0; AT02: 16.4; AH02: 59.0
2022.11.17_16.55.44; AT01: 15.6; AH01: 52.0; AT02: 16.4; AH02: 59.0
2022.11.17_16.57.52; AT01: 15.6; AH01: 53.0; AT02: 16.5; AH02: 59.0
2022.11.17_16.59.58; AT01: 15.5; AH01: 53.0; AT02: 16.1; AH02: 60.0
2022.11.17_17.02.07; AT01: 15.6; AH01: 53.0; AT02: 16.2; AH02: 60.0
2022.11.17_17.04.08; AT01: 15.3; AH01: 54.0; AT02: 16.0; AH02: 61.0
2022.11.17_17.06.09; AT01: 15.3; AH01: 54.0; AT02: 16.0; AH02: 61.0
2022.11.17_17.08.10; AT01: 15.3; AH01: 54.0; AT02: 15.9; AH02: 60.0
2022.11.17_17.10.21; AT01: 15.3; AH01: 54.0; AT02: 15.8; AH02: 60.0
2022.11.17_17.12.22; AT01: 15.0; AH01: 54.0; AT02: 15.8; AH02: 61.0
2022.11.17_17.14.23; AT01: 14.9; AH01: 55.0; AT02: 15.7; AH02: 61.0
2022.11.17_17.16.28; AT01: 14.9; AH01: 55.0; AT02: 15.6; AH02: 61.0
2022.11.17_17.18.29; AT01: 14.7; AH01: 55.0; AT02: 15.5; AH02: 62.0
2022.11.17_17.20.31; AT01: 14.7; AH01: 55.0; AT02: 15.6; AH02: 62.0
2022.11.17_17.22.43; AT01: 14.6; AH01: 56.0; AT02: 15.4; AH02: 62.0
2022.11.17_17.24.47; AT01: 14.6; AH01: 56.0; AT02: 15.4; AH02: 63.0
2022.11.17_17.26.53; AT01: 14.6; AH01: 56.0; AT02: 15.4; AH02: 63.0
2022.11.17_17.28.54; AT01: 14.4; AH01: 56.0; AT02: 15.2; AH02: 63.0
2022.11.17_17.30.55; AT01: 14.3; AH01: 57.0; AT02: 15.1; AH02: 63.0
2022.11.17_17.32.56; AT01: 14.3; AH01: 57.0; AT02: 15.1; AH02: 63.0
2022.11.17_17.34.57; AT01: 14.2; AH01: 57.0; AT02: 15.0; AH02: 64.0
2022.11.17_17.36.59; AT01: 14.2; AH01: 57.0; AT02: 14.9; AH02: 64.0
2022.11.17_17.39.01; AT01: 14.2; AH01: 57.0; AT02: 14.9; AH02: 64.0
2022.11.17_17.41.01; AT01: 14.3; AH01: 57.0; AT02: 14.9; AH02: 64.0
2022.11.17_17.43.13; AT01: 14.3; AH01: 57.0; AT02: 14.8; AH02: 64.0
2022.11.17_17.45.14; AT01: 14.0; AH01: 58.0; AT02: 14.7; AH02: 65.0
2022.11.17_17.47.17; AT01: 14.0; AH01: 58.0; AT02: 14.7; AH02: 65.0
2022.11.17_17.49.22; AT01: 14.1; AH01: 58.0; AT02: 14.6; AH02: 65.0
2022.11.17_17.51.34; AT01: 14.0; AH01: 58.0; AT02: 14.7; AH02: 65.0
2022.11.17_17.53.35; AT01: 13.9; AH01: 58.0; AT02: 14.6; AH02: 65.0
2022.11.17_17.55.51; AT01: 13.9; AH01: 58.0; AT02: 14.5; AH02: 66.0
2022.11.17_17.57.52; AT01: 13.7; AH01: 59.0; AT02: 14.4; AH02: 66.0
2022.11.17_17.59.53; AT01: 14.0; AH01: 59.0; AT02: 14.4; AH02: 66.0
2022.11.17_18.02.09; AT01: 13.7; AH01: 59.0; AT02: 14.4; AH02: 66.0
2022.11.17_18.04.14; AT01: 13.7; AH01: 59.0; AT02: 14.3; AH02: 66.0
2022.11.17_18.06.19; AT01: 13.7; AH01: 59.0; AT02: 14.3; AH02: 66.0
2022.11.17_18.08.28; AT01: 13.7; AH01: 59.0; AT02: 14.4; AH02: 66.0
2022.11.17_18.10.29; AT01: 13.6; AH01: 60.0; AT02: 14.3; AH02: 67.0
2022.11.17_18.12.35; AT01: 13.6; AH01: 59.0; AT02: 14.3; AH02: 67.0
2022.11.17_18.14.44; AT01: 13.6; AH01: 59.0; AT02: 14.1; AH02: 67.0
2022.11.17_18.16.45; AT01: 13.5; AH01: 60.0; AT02: 14.1; AH02: 67.0
2022.11.17_18.18.46; AT01: 13.5; AH01: 60.0; AT02: 14.2; AH02: 67.0
2022.11.17_18.20.55; AT01: 13.5; AH01: 60.0; AT02: 14.1; AH02: 67.0
2022.11.17_18.22.56; AT01: 13.3; AH01: 60.0; AT02: 14.1; AH02: 68.0
2022.11.17_18.24.57; AT01: 13.4; AH01: 60.0; AT02: 14.0; AH02: 68.0
2022.11.17_18.27.05; AT01: 13.4; AH01: 60.0; AT02: 14.0; AH02: 68.0
2022.11.17_18.29.06; AT01: 13.3; AH01: 60.0; AT02: 13.9; AH02: 67.0
2022.11.17_18.31.07; AT01: 13.2; AH01: 61.0; AT02: 14.0; AH02: 68.0
2022.11.17_18.33.16; AT01: 13.3; AH01: 61.0; AT02: 14.0; AH02: 68.0
2022.11.17_18.35.17; AT01: 13.2; AH01: 61.0; AT02: 13.9; AH02: 68.0
2022.11.17_18.37.19; AT01: 13.2; AH01: 61.0; AT02: 13.9; AH02: 68.0
2022.11.17_18.39.24; AT01: 13.3; AH01: 61.0; AT02: 13.9; AH02: 4.0
2022.11.17_18.41.41; AT01: 13.1; AH01: 61.0; AT02: 13.8; AH02: 68.0
2022.11.17_18.43.46; AT01: 13.1; AH01: 61.0; AT02: 14.0; AH02: 68.0
2022.11.17_18.46.02; AT01: 13.0; AH01: 61.0; AT02: 14.0; AH02: 68.0
2022.11.17_18.48.07; AT01: 13.0; AH01: 61.0; AT02: 13.9; AH02: 68.0
2022.11.17_18.50.18; AT01: 13.0; AH01: 61.0; AT02: 13.7; AH02: 69.0
2022.11.17_18.52.24; AT01: 12.9; AH01: 60.0; AT02: 13.7; AH02: 69.0
2022.11.17_18.54.32; AT01: 13.0; AH01: 61.0; AT02: 13.7; AH02: 69.0
2022.11.17_18.56.33; AT01: 13.0; AH01: 61.0; AT02: 13.6; AH02: 69.0
2022.11.17_18.58.53; AT01: 13.0; AH01: 61.0; AT02: 13.6; AH02: 69.0
2022.11.17_19.00.57; AT01: 12.8; AH01: 61.0; AT02: 13.7; AH02: 69.0
2022.11.17_19.02.58; AT01: 13.0; AH01: 62.0; AT02: 13.6; AH02: 69.0
2022.11.17_19.05.10; AT01: 12.8; AH01: 61.0; AT02: 13.6; AH02: 69.0
2022.11.17_19.07.20; AT01: 12.9; AH01: 61.0; AT02: 13.6; AH02: 69.0
2022.11.17_19.09.21; AT01: 12.7; AH01: 61.0; AT02: 13.5; AH02: 69.0
2022.11.17_19.11.22; AT01: 12.7; AH01: 61.0; AT02: 13.5; AH02: 69.0
2022.11.17_19.13.27; AT01: 12.7; AH01: 61.0; AT02: 13.6; AH02: 69.0
2022.11.17_19.15.28; AT01: 12.7; AH01: 61.0; AT02: 13.5; AH02: 69.0
2022.11.17_19.17.29; AT01: 12.7; AH01: 61.0; AT02: 13.7; AH02: 69.0
2022.11.17_19.19.44; AT01: 12.8; AH01: 61.0; AT02: 13.7; AH02: 69.0
2022.11.17_19.21.45; AT01: 12.7; AH01: 61.0; AT02: 13.6; AH02: 69.0
2022.11.17_19.23.50; AT01: 12.7; AH01: 61.0; AT02: 13.5; AH02: 69.0
2022.11.17_19.25.51; AT01: 12.7; AH01: 61.0; AT02: 13.6; AH02: 69.0
2022.11.17_19.28.00; AT01: 12.7; AH01: 61.0; AT02: 13.6; AH02: 69.0
2022.11.17_19.30.01; AT01: 12.7; AH01: 61.0; AT02: 13.5; AH02: 69.0
2022.11.17_19.32.02; AT01: 12.7; AH01: 61.0; AT02: 13.4; AH02: 69.0
2022.11.17_19.34.06; AT01: 12.7; AH01: 61.0; AT02: 13.5; AH02: 69.0
2022.11.17_19.36.08; AT01: 12.7; AH01: 61.0; AT02: 13.4; AH02: 69.0
2022.11.17_19.38.10; AT01: 12.7; AH01: 61.0; AT02: 13.4; AH02: 69.0
2022.11.17_19.40.13; AT01: 12.7; AH01: 61.0; AT02: 13.5; AH02: 69.0
2022.11.17_19.42.14; AT01: 12.7; AH01: 61.0; AT02: 13.5; AH02: 69.0
2022.11.17_19.44.19; AT01: 12.7; AH01: 61.0; AT02: 13.5; AH02: 69.0
2022.11.17_19.46.21; AT01: 12.6; AH01: 61.0; AT02: 13.4; AH02: 69.0
2022.11.17_19.48.26; AT01: 12.6; AH01: 61.0; AT02: 13.4; AH02: 69.0
2022.11.17_19.50.27; AT01: 12.5; AH01: 61.0; AT02: 13.3; AH02: 69.0
2022.11.17_19.52.29; AT01: 12.6; AH01: 61.0; AT02: 13.3; AH02: 69.0
2022.11.17_19.54.30; AT01: 12.6; AH01: 61.0; AT02: 13.2; AH02: 69.0
2022.11.17_19.56.35; AT01: 12.6; AH01: 61.0; AT02: 13.4; AH02: 69.0
2022.11.17_19.58.46; AT01: 12.5; AH01: 61.0; AT02: 13.4; AH02: 69.0
2022.11.17_20.01.07; AT01: 12.6; AH01: 61.0; AT02: 13.4; AH02: 69.0
2022.11.17_20.03.08; AT01: 12.5; AH01: 61.0; AT02: 13.4; AH02: 69.0
2022.11.17_20.05.21; AT01: 12.6; AH01: 61.0; AT02: 13.4; AH02: 69.0
2022.11.17_20.07.32; AT01: 12.6; AH01: 61.0; AT02: 13.4; AH02: 69.0
2022.11.17_20.09.59; AT01: 12.5; AH01: 61.0; AT02: 13.2; AH02: 70.0
2022.11.17_20.12.07; AT01: 12.4; AH01: 61.0; AT02: 13.4; AH02: 69.0
2022.11.17_20.14.21; AT01: 12.4; AH01: 61.0; AT02: 13.2; AH02: 70.0
2022.11.17_20.16.30; AT01: 12.5; AH01: 61.0; AT02: 13.2; AH02: 69.0
2022.11.17_20.18.31; AT01: 12.3; AH01: 61.0; AT02: 13.1; AH02: 70.0
2022.11.17_20.20.32; AT01: 12.3; AH01: 61.0; AT02: 13.1; AH02: 70.0
2022.11.17_20.22.34; AT01: 12.4; AH01: 61.0; AT02: 13.1; AH02: 70.0
2022.11.17_20.24.44; AT01: 12.4; AH01: 61.0; AT02: 13.1; AH02: 70.0
2022.11.17_20.26.45; AT01: 12.2; AH01: 61.0; AT02: 13.0; AH02: 70.0
2022.11.17_20.28.46; AT01: 12.5; AH01: 61.0; AT02: 13.0; AH02: 70.0
2022.11.17_20.31.04; AT01: 12.2; AH01: 61.0; AT02: 13.0; AH02: 70.0
2022.11.17_20.33.08; AT01: 12.4; AH01: 61.0; AT02: 12.9; AH02: 70.0
2022.11.17_20.35.20; AT01: 12.3; AH01: 61.0; AT02: 12.9; AH02: 69.0
2022.11.17_20.37.29; AT01: 12.2; AH01: 62.0; AT02: 12.9; AH02: 69.0
2022.11.17_20.39.33; AT01: 12.2; AH01: 61.0; AT02: 12.9; AH02: 69.0
2022.11.17_20.41.34; AT01: 12.1; AH01: 62.0; AT02: 12.9; AH02: 70.0
2022.11.17_20.43.35; AT01: 12.0; AH01: 62.0; AT02: 12.9; AH02: 70.0
2022.11.17_20.45.36; AT01: 12.0; AH01: 62.0; AT02: 12.8; AH02: 70.0
2022.11.17_20.47.38; AT01: 12.0; AH01: 62.0; AT02: 12.8; AH02: 70.0
2022.11.17_20.49.42; AT01: 11.9; AH01: 61.0; AT02: 12.8; AH02: 70.0
2022.11.17_20.51.49; AT01: 12.0; AH01: 62.0; AT02: 12.8; AH02: 70.0
2022.11.17_20.53.50; AT01: 11.9; AH01: 61.0; AT02: 12.7; AH02: 70.0
2022.11.17_20.55.51; AT01: 12.0; AH01: 62.0; AT02: 12.7; AH02: 70.0
2022.11.17_20.57.57; AT01: 12.2; AH01: 62.0; AT02: 12.7; AH02: 70.0
2022.11.17_21.00.14; AT01: 12.0; AH01: 62.0; AT02: 12.8; AH02: 70.0
2022.11.17_21.02.29; AT01: 12.0; AH01: 62.0; AT02: 12.7; AH02: 70.0
2022.11.17_21.04.49; AT01: 12.0; AH01: 62.0; AT02: 12.7; AH02: 70.0
2022.11.17_21.06.50; AT01: 11.9; AH01: 61.0; AT02: 12.7; AH02: 70.0
2022.11.17_21.09.02; AT01: 12.0; AH01: 62.0; AT02: 12.6; AH02: 70.0
2022.11.17_21.11.08; AT01: 11.8; AH01: 61.0; AT02: 12.8; AH02: 70.0
2022.11.17_21.13.09; AT01: 11.7; AH01: 62.0; AT02: 12.6; AH02: 70.0
2022.11.17_21.15.10; AT01: 11.8; AH01: 62.0; AT02: 12.5; AH02: 71.0
2022.11.17_21.17.11; AT01: 11.7; AH01: 62.0; AT02: 12.5; AH02: 71.0
2022.11.17_21.19.12; AT01: 11.7; AH01: 62.0; AT02: 12.6; AH02: 70.0
2022.11.17_21.21.23; AT01: 11.7; AH01: 62.0; AT02: 12.5; AH02: 70.0
2022.11.17_21.23.27; AT01: 11.7; AH01: 62.0; AT02: 12.5; AH02: 71.0
2022.11.17_21.25.29; AT01: 11.7; AH01: 62.0; AT02: 12.5; AH02: 71.0
2022.11.17_21.27.33; AT01: 11.6; AH01: 62.0; AT02: 12.5; AH02: 70.0
2022.11.17_21.29.34; AT01: 11.6; AH01: 62.0; AT02: 12.4; AH02: 71.0
2022.11.17_21.31.35; AT01: 11.6; AH01: 62.0; AT02: 12.4; AH02: 71.0
2022.11.17_21.33.38; AT01: 11.6; AH01: 62.0; AT02: 12.5; AH02: 71.0
2022.11.17_21.35.44; AT01: 11.6; AH01: 62.0; AT02: 12.5; AH02: 70.0
2022.11.17_21.37.44; AT01: 11.6; AH01: 62.0; AT02: 12.5; AH02: 70.0
2022.11.17_21.39.56; AT01: 11.7; AH01: 62.0; AT02: 12.6; AH02: 70.0
2022.11.17_21.41.57; AT01: 11.6; AH01: 62.0; AT02: 12.4; AH02: 71.0
2022.11.17_21.44.00; AT01: 11.6; AH01: 62.0; AT02: 12.4; AH02: 71.0
2022.11.17_21.46.01; AT01: 11.9; AH01: 61.0; AT02: 12.6; AH02: 70.0
2022.11.17_21.48.40; AT01: 12.0; AH01: 61.0; AT02: 12.5; AH02: 70.0
2022.11.17_21.50.41; AT01: 11.6; AH01: 61.0; AT02: 12.3; AH02: 70.0
2022.11.17_21.52.42; AT01: 11.5; AH01: 62.0; AT02: 12.3; AH02: 71.0
2022.11.17_21.54.43; AT01: 11.5; AH01: 62.0; AT02: 12.3; AH02: 71.0
2022.11.17_21.56.44; AT01: 11.7; AH01: 61.0; AT02: 12.3; AH02: 70.0
2022.11.17_21.58.52; AT01: 11.8; AH01: 61.0; AT02: 12.3; AH02: 70.0
2022.11.17_22.01.08; AT01: 11.6; AH01: 61.0; AT02: 12.4; AH02: 70.0
2022.11.17_22.03.16; AT01: 11.7; AH01: 61.0; AT02: 12.4; AH02: 70.0
2022.11.17_22.05.23; AT01: 11.7; AH01: 61.0; AT02: 12.4; AH02: 70.0
2022.11.17_22.07.35; AT01: 11.6; AH01: 61.0; AT02: 12.4; AH02: 70.0
2022.11.17_22.09.36; AT01: 11.6; AH01: 61.0; AT02: 12.4; AH02: 70.0
2022.11.17_22.11.37; AT01: 11.6; AH01: 61.0; AT02: 12.4; AH02: 70.0
2022.11.17_22.13.38; AT01: 11.7; AH01: 61.0; AT02: 12.6; AH02: 69.0
2022.11.17_22.15.47; AT01: 11.7; AH01: 61.0; AT02: 12.6; AH02: 69.0
2022.11.17_22.17.48; AT01: 11.7; AH01: 61.0; AT02: 12.4; AH02: 69.0
2022.11.17_22.19.53; AT01: 11.8; AH01: 60.0; AT02: 12.5; AH02: 69.0
2022.11.17_22.21.59; AT01: 11.8; AH01: 60.0; AT02: 12.5; AH02: 69.0
2022.11.17_22.24.10; AT01: 11.9; AH01: 60.0; AT02: 12.6; AH02: 69.0
2022.11.17_22.26.11; AT01: 11.7; AH01: 60.0; AT02: 12.5; AH02: 69.0
2022.11.17_22.28.12; AT01: 11.7; AH01: 60.0; AT02: 12.5; AH02: 69.0
2022.11.17_22.30.13; AT01: 11.8; AH01: 60.0; AT02: 12.5; AH02: 69.0
2022.11.17_22.32.15; AT01: 11.8; AH01: 60.0; AT02: 12.6; AH02: 69.0
2022.11.17_22.34.17; AT01: 11.8; AH01: 60.0; AT02: 12.6; AH02: 69.0
2022.11.17_22.36.18; AT01: 11.8; AH01: 60.0; AT02: 12.6; AH02: 69.0
2022.11.17_22.38.20; AT01: 12.0; AH01: 61.0; AT02: 12.5; AH02: 69.0
2022.11.17_22.40.22; AT01: 11.9; AH01: 59.0; AT02: 12.6; AH02: 69.0
2022.11.17_22.42.25; AT01: 12.0; AH01: 60.0; AT02: 12.6; AH02: 68.0
2022.11.17_22.44.33; AT01: 12.0; AH01: 60.0; AT02: 12.7; AH02: 68.0
2022.11.17_22.46.35; AT01: 12.0; AH01: 60.0; AT02: 12.7; AH02: 68.0
2022.11.17_22.48.40; AT01: 12.1; AH01: 60.0; AT02: 12.9; AH02: 68.0
2022.11.17_22.50.58; AT01: 12.2; AH01: 60.0; AT02: 12.9; AH02: 68.0
2022.11.17_22.53.13; AT01: 12.2; AH01: 60.0; AT02: 12.8; AH02: 68.0
2022.11.17_22.55.23; AT01: 12.2; AH01: 59.0; AT02: 12.8; AH02: 67.0
2022.11.17_22.57.24; AT01: 12.2; AH01: 59.0; AT02: 12.8; AH02: 67.0
2022.11.17_22.59.29; AT01: 12.2; AH01: 60.0; AT02: 12.8; AH02: 67.0
2022.11.17_23.01.30; AT01: 12.2; AH01: 59.0; AT02: 12.8; AH02: 67.0
2022.11.17_23.03.34; AT01: 12.1; AH01: 59.0; AT02: 12.8; AH02: 67.0
2022.11.17_23.05.36; AT01: 12.2; AH01: 59.0; AT02: 12.8; AH02: 67.0
2022.11.17_23.07.39; AT01: 12.2; AH01: 59.0; AT02: 12.9; AH02: 67.0
2022.11.17_23.09.54; AT01: 12.2; AH01: 59.0; AT02: 13.0; AH02: 68.0
2022.11.17_23.11.55; AT01: 12.2; AH01: 59.0; AT02: 12.9; AH02: 67.0
2022.11.17_23.13.57; AT01: 12.2; AH01: 59.0; AT02: 12.9; AH02: 67.0
2022.11.17_23.15.58; AT01: 12.2; AH01: 59.0; AT02: 12.9; AH02: 67.0
2022.11.17_23.18.01; AT01: 12.3; AH01: 59.0; AT02: 13.0; AH02: 68.0
2022.11.17_23.20.06; AT01: 12.3; AH01: 59.0; AT02: 13.0; AH02: 68.0
2022.11.17_23.22.11; AT01: 12.3; AH01: 59.0; AT02: 13.0; AH02: 68.0
2022.11.17_23.24.12; AT01: 12.3; AH01: 59.0; AT02: 13.0; AH02: 68.0
2022.11.17_23.26.12; AT01: 12.3; AH01: 59.0; AT02: 13.0; AH02: 67.0
2022.11.17_23.28.18; AT01: 12.5; AH01: 58.0; AT02: 13.1; AH02: 67.0
2022.11.17_23.30.31; AT01: 12.4; AH01: 59.0; AT02: 13.1; AH02: 67.0
2022.11.17_23.32.37; AT01: 12.3; AH01: 59.0; AT02: 13.0; AH02: 67.0
