2021.08.09_09.53.05; AT01: 20.4; AH01: 91.0; AT02: 19.4; AH02: 93.0
2021.08.09_17.35.23; AT01: 35.6; AH01: 31.0; AT02: 37.9; AH02: 24.0
2021.08.09_17.36.02; AT01: 34.8; AH01: 32.0; AT02: 37.7; AH02: 24.0
2021.08.09_17.37.05; AT01: 37.7; AH01: 33.0; AT02: 37.7; AH02: 25.0
2021.08.09_17.37.53; AT01: 37.8; AH01: 33.0; AT02: 39.7; AH02: 27.0
2021.08.09_17.38.32; AT01: 39.4; AH01: 31.0; AT02: 40.9; AH02: 26.0
2021.08.09_17.39.16; AT01: 39.9; AH01: 29.0; AT02: 42.9; AH02: 20.0
2021.08.09_17.40.53; AT01: 40.0; AH01: 29.0; AT02: 42.9; AH02: 20.0
2021.08.09_17.41.29; AT01: 38.7; AH01: 26.0; AT02: 42.0; AH02: 16.0
2021.08.09_17.42.15; AT01: 38.8; AH01: 31.0; AT02: 41.8; AH02: 22.0
2021.08.09_17.43.09; AT01: 38.8; AH01: 30.0; AT02: 41.6; AH02: 21.0
2021.08.09_17.44.13; AT01: 38.8; AH01: 30.0; AT02: 41.6; AH02: 22.0
2021.08.09_17.44.50; AT01: 39.3; AH01: 32.0; AT02: 42.0; AH02: 24.0
2021.08.09_17.45.34; AT01: 39.2; AH01: 32.0; AT02: 41.8; AH02: 22.0
2021.08.09_17.46.16; AT01: 39.1; AH01: 31.0; AT02: 41.9; AH02: 22.0
2021.08.09_17.47.06; AT01: 37.9; AH01: 29.0; AT02: 41.5; AH02: 25.0
2021.08.09_17.47.43; AT01: 36.5; AH01: 34.0; AT02: 41.4; AH02: 24.0
2021.08.09_17.48.21; AT01: 35.7; AH01: 33.0; AT02: 41.4; AH02: 24.0
2021.08.09_17.49.09; AT01: 36.7; AH01: 34.0; AT02: 40.9; AH02: 22.0
2021.08.09_17.49.52; AT01: 36.7; AH01: 33.0; AT02: 40.9; AH02: 24.0
2021.08.09_17.50.28; AT01: 36.8; AH01: 34.0; AT02: 40.4; AH02: 22.0
2021.08.09_17.51.10; AT01: 36.8; AH01: 34.0; AT02: 40.5; AH02: 22.0
2021.08.09_17.51.51; AT01: 37.5; AH01: 31.0; AT02: 40.8; AH02: 22.0
2021.08.09_17.52.27; AT01: 38.0; AH01: 32.0; AT02: 40.7; AH02: 20.0
2021.08.09_17.53.34; AT01: 38.0; AH01: 31.0; AT02: 40.5; AH02: 21.0
2021.08.09_17.54.11; AT01: 37.7; AH01: 31.0; AT02: 40.1; AH02: 25.0
2021.08.09_17.54.52; AT01: 38.0; AH01: 33.0; AT02: 40.4; AH02: 24.0
2021.08.09_17.55.39; AT01: 38.0; AH01: 34.0; AT02: 40.4; AH02: 24.0
2021.08.09_17.56.17; AT01: 37.4; AH01: 32.0; AT02: 40.5; AH02: 25.0
2021.08.09_17.57.05; AT01: 37.0; AH01: 33.0; AT02: 40.5; AH02: 25.0
2021.08.09_17.57.47; AT01: 36.9; AH01: 32.0; AT02: 40.3; AH02: 25.0
2021.08.09_17.58.27; AT01: 37.8; AH01: 32.0; AT02: 40.1; AH02: 26.0
2021.08.09_17.59.15; AT01: 38.1; AH01: 32.0; AT02: 40.2; AH02: 26.0
2021.08.09_18.00.14; AT01: 38.2; AH01: 32.0; AT02: 40.2; AH02: 25.0
2021.08.09_18.00.50; AT01: 35.7; AH01: 30.0; AT02: 37.8; AH02: 25.0
2021.08.09_18.01.42; AT01: 35.7; AH01: 31.0; AT02: 38.0; AH02: 27.0
2021.08.09_18.02.33; AT01: 36.4; AH01: 32.0; AT02: 39.1; AH02: 24.0
2021.08.09_18.03.29; AT01: 36.4; AH01: 31.0; AT02: 38.6; AH02: 23.0
2021.08.09_18.04.12; AT01: 35.3; AH01: 31.0; AT02: 37.6; AH02: 24.0
2021.08.09_18.05.38; AT01: 35.4; AH01: 32.0; AT02: 37.5; AH02: 23.0
2021.08.09_18.06.32; AT01: 35.4; AH01: 32.0; AT02: 37.7; AH02: 25.0
2021.08.09_18.07.08; AT01: 35.5; AH01: 32.0; AT02: 37.9; AH02: 24.0
2021.08.09_18.07.44; AT01: 36.1; AH01: 34.0; AT02: 39.9; AH02: 27.0
2021.08.09_18.08.37; AT01: 36.3; AH01: 33.0; AT02: 40.1; AH02: 26.0
2021.08.09_18.09.17; AT01: 36.2; AH01: 34.0; AT02: 40.2; AH02: 25.0
2021.08.09_18.09.53; AT01: 37.3; AH01: 31.0; AT02: 39.6; AH02: 23.0
2021.08.09_18.10.45; AT01: 37.2; AH01: 31.0; AT02: 39.8; AH02: 27.0
2021.08.09_18.11.28; AT01: 37.2; AH01: 31.0; AT02: 39.9; AH02: 27.0
2021.08.09_18.12.04; AT01: 37.2; AH01: 34.0; AT02: 39.5; AH02: 28.0
2021.08.09_18.12.53; AT01: 37.6; AH01: 32.0; AT02: 39.6; AH02: 28.0
2021.08.09_18.13.54; AT01: 37.3; AH01: 32.0; AT02: 39.2; AH02: 28.0
2021.08.09_18.14.44; AT01: 37.3; AH01: 32.0; AT02: 39.2; AH02: 28.0
2021.08.09_18.15.22; AT01: 37.0; AH01: 31.0; AT02: 39.2; AH02: 26.0
2021.08.09_18.16.11; AT01: 37.1; AH01: 31.0; AT02: 40.0; AH02: 26.0
2021.08.09_18.17.00; AT01: 35.8; AH01: 33.0; AT02: 40.4; AH02: 26.0
2021.08.09_18.17.50; AT01: 35.8; AH01: 33.0; AT02: 40.2; AH02: 26.0
2021.08.09_18.18.42; AT01: 35.0; AH01: 34.0; AT02: 39.4; AH02: 28.0
2021.08.09_18.19.25; AT01: 35.0; AH01: 35.0; AT02: 39.2; AH02: 28.0
2021.08.09_18.20.21; AT01: 35.5; AH01: 36.0; AT02: 39.2; AH02: 29.0
2021.08.09_18.21.02; AT01: 35.5; AH01: 33.0; AT02: 38.6; AH02: 29.0
2021.08.09_18.22.49; AT01: 35.5; AH01: 34.0; AT02: 38.6; AH02: 30.0
2021.08.09_18.23.24; AT01: 34.9; AH01: 34.0; AT02: 38.2; AH02: 25.0
2021.08.09_18.24.12; AT01: 34.9; AH01: 35.0; AT02: 37.9; AH02: 31.0
2021.08.09_18.25.09; AT01: 35.0; AH01: 35.0; AT02: 37.9; AH02: 31.0
2021.08.09_18.25.46; AT01: 35.0; AH01: 35.0; AT02: 38.3; AH02: 29.0
2021.08.09_18.26.22; AT01: 35.1; AH01: 34.0; AT02: 38.2; AH02: 28.0
2021.08.09_18.27.03; AT01: 35.2; AH01: 35.0; AT02: 37.9; AH02: 26.0
2021.08.09_18.28.07; AT01: 35.3; AH01: 34.0; AT02: 37.9; AH02: 26.0
2021.08.09_18.28.43; AT01: 33.8; AH01: 37.0; AT02: 36.5; AH02: 34.0
2021.08.09_18.29.35; AT01: 33.8; AH01: 37.0; AT02: 36.5; AH02: 33.0
2021.08.09_18.30.11; AT01: 33.9; AH01: 38.0; AT02: 36.7; AH02: 31.0
2021.08.09_18.30.48; AT01: 33.9; AH01: 38.0; AT02: 37.2; AH02: 31.0
2021.08.09_18.31.25; AT01: 34.3; AH01: 37.0; AT02: 37.6; AH02: 32.0
2021.08.09_18.32.26; AT01: 34.3; AH01: 38.0; AT02: 37.0; AH02: 32.0
2021.08.09_18.33.45; AT01: 33.9; AH01: 36.0; AT02: 37.1; AH02: 32.0
2021.08.09_18.34.24; AT01: 33.0; AH01: 37.0; AT02: 37.2; AH02: 30.0
2021.08.09_18.35.17; AT01: 33.0; AH01: 36.0; AT02: 36.5; AH02: 31.0
2021.08.09_18.36.05; AT01: 33.7; AH01: 38.0; AT02: 36.5; AH02: 31.0
2021.08.09_18.36.54; AT01: 33.8; AH01: 38.0; AT02: 36.3; AH02: 34.0
2021.08.09_18.37.47; AT01: 33.9; AH01: 37.0; AT02: 36.4; AH02: 34.0
2021.08.09_18.38.23; AT01: 32.9; AH01: 39.0; AT02: 35.7; AH02: 31.0
2021.08.09_18.39.17; AT01: 33.0; AH01: 39.0; AT02: 35.7; AH02: 33.0
2021.08.09_18.39.59; AT01: 33.7; AH01: 36.0; AT02: 35.7; AH02: 33.0
2021.08.09_18.40.43; AT01: 33.4; AH01: 37.0; AT02: 35.1; AH02: 33.0
2021.08.09_18.41.31; AT01: 33.3; AH01: 38.0; AT02: 35.3; AH02: 33.0
2021.08.09_18.42.07; AT01: 33.8; AH01: 38.0; AT02: 35.3; AH02: 34.0
2021.08.09_18.42.55; AT01: 33.9; AH01: 38.0; AT02: 36.2; AH02: 35.0
2021.08.09_18.43.48; AT01: 34.1; AH01: 38.0; AT02: 36.3; AH02: 35.0
2021.08.09_18.44.47; AT01: 34.1; AH01: 38.0; AT02: 36.4; AH02: 33.0
2021.08.09_18.45.23; AT01: 33.9; AH01: 37.0; AT02: 36.4; AH02: 35.0
2021.08.09_18.46.13; AT01: 33.0; AH01: 40.0; AT02: 36.0; AH02: 35.0
2021.08.09_18.47.09; AT01: 32.9; AH01: 39.0; AT02: 36.1; AH02: 35.0
2021.08.09_18.47.47; AT01: 32.6; AH01: 39.0; AT02: 35.4; AH02: 35.0
2021.08.09_18.48.44; AT01: 32.0; AH01: 41.0; AT02: 35.2; AH02: 36.0
2021.08.09_18.50.20; AT01: 32.0; AH01: 41.0; AT02: 34.7; AH02: 34.0
2021.08.09_18.51.26; AT01: 32.0; AH01: 40.0; AT02: 34.5; AH02: 35.0
2021.08.09_18.52.07; AT01: 32.2; AH01: 39.0; AT02: 34.5; AH02: 35.0
2021.08.09_18.52.44; AT01: 32.0; AH01: 41.0; AT02: 34.4; AH02: 35.0
2021.08.09_18.53.21; AT01: 31.8; AH01: 40.0; AT02: 34.5; AH02: 37.0
2021.08.09_18.54.10; AT01: 31.9; AH01: 40.0; AT02: 34.3; AH02: 39.0
2021.08.09_18.54.52; AT01: 31.4; AH01: 41.0; AT02: 33.8; AH02: 39.0
2021.08.09_18.55.32; AT01: 30.8; AH01: 40.0; AT02: 33.6; AH02: 41.0
2021.08.09_18.56.08; AT01: 31.1; AH01: 43.0; AT02: 33.6; AH02: 40.0
2021.08.09_18.56.48; AT01: 31.8; AH01: 43.0; AT02: 33.4; AH02: 40.0
2021.08.09_18.57.59; AT01: 31.2; AH01: 43.0; AT02: 32.9; AH02: 39.0
2021.08.09_18.59.06; AT01: 30.2; AH01: 44.0; AT02: 32.9; AH02: 41.0
2021.08.09_19.00.19; AT01: 29.0; AH01: 46.0; AT02: 32.3; AH02: 43.0
2021.08.09_19.01.22; AT01: 27.8; AH01: 48.0; AT02: 31.7; AH02: 43.0
2021.08.09_19.02.19; AT01: 26.8; AH01: 52.0; AT02: 31.7; AH02: 43.0
2021.08.09_19.03.06; AT01: 26.8; AH01: 53.0; AT02: 30.2; AH02: 50.0
2021.08.09_19.03.43; AT01: 26.3; AH01: 52.0; AT02: 28.5; AH02: 53.0
2021.08.09_19.04.26; AT01: 26.4; AH01: 51.0; AT02: 28.6; AH02: 53.0
2021.08.09_19.05.21; AT01: 26.4; AH01: 53.0; AT02: 27.7; AH02: 54.0
2021.08.09_19.06.10; AT01: 26.4; AH01: 57.0; AT02: 27.5; AH02: 59.0
2021.08.09_19.06.57; AT01: 26.6; AH01: 55.0; AT02: 27.5; AH02: 59.0
2021.08.09_19.07.43; AT01: 26.6; AH01: 54.0; AT02: 27.3; AH02: 58.0
2021.08.09_19.08.19; AT01: 26.4; AH01: 53.0; AT02: 27.2; AH02: 58.0
2021.08.09_19.09.13; AT01: 26.5; AH01: 53.0; AT02: 26.9; AH02: 60.0
2021.08.09_19.09.54; AT01: 26.3; AH01: 53.0; AT02: 26.9; AH02: 60.0
2021.08.09_19.10.34; AT01: 26.3; AH01: 55.0; AT02: 27.0; AH02: 63.0
2021.08.09_19.11.18; AT01: 26.6; AH01: 57.0; AT02: 27.1; AH02: 63.0
2021.08.09_19.12.08; AT01: 26.8; AH01: 54.0; AT02: 26.8; AH02: 64.0
2021.08.09_19.12.55; AT01: 26.8; AH01: 53.0; AT02: 26.8; AH02: 63.0
2021.08.09_19.13.42; AT01: 28.2; AH01: 50.0; AT02: 26.7; AH02: 60.0
2021.08.09_19.14.37; AT01: 28.7; AH01: 50.0; AT02: 26.4; AH02: 64.0
2021.08.09_19.15.37; AT01: 28.7; AH01: 50.0; AT02: 26.5; AH02: 64.0
2021.08.09_19.16.14; AT01: 28.5; AH01: 51.0; AT02: 26.5; AH02: 66.0
2021.08.09_19.17.00; AT01: 28.8; AH01: 46.0; AT02: 26.5; AH02: 66.0
2021.08.09_19.17.38; AT01: 29.5; AH01: 47.0; AT02: 26.4; AH02: 60.0
2021.08.09_19.18.37; AT01: 29.5; AH01: 46.0; AT02: 26.5; AH02: 63.0
2021.08.09_19.19.22; AT01: 29.4; AH01: 49.0; AT02: 26.5; AH02: 63.0
2021.08.09_19.20.17; AT01: 29.5; AH01: 49.0; AT02: 26.3; AH02: 66.0
2021.08.09_19.20.58; AT01: 28.8; AH01: 50.0; AT02: 26.1; AH02: 69.0
2021.08.09_19.21.43; AT01: 28.7; AH01: 51.0; AT02: 26.1; AH02: 69.0
2021.08.09_19.22.52; AT01: 28.7; AH01: 49.0; AT02: 25.6; AH02: 65.0
2021.08.09_19.23.29; AT01: 26.4; AH01: 50.0; AT02: 25.4; AH02: 60.0
2021.08.09_19.24.42; AT01: 25.3; AH01: 57.0; AT02: 25.2; AH02: 69.0
2021.08.09_19.25.48; AT01: 25.3; AH01: 57.0; AT02: 24.8; AH02: 67.0
2021.08.09_19.26.33; AT01: 24.3; AH01: 64.0; AT02: 24.4; AH02: 72.0
2021.08.09_19.27.33; AT01: 24.2; AH01: 64.0; AT02: 24.4; AH02: 72.0
2021.08.09_19.28.11; AT01: 24.7; AH01: 65.0; AT02: 24.5; AH02: 72.0
2021.08.09_19.29.23; AT01: 24.0; AH01: 64.0; AT02: 24.2; AH02: 75.0
2021.08.09_19.30.19; AT01: 24.0; AH01: 64.0; AT02: 24.3; AH02: 75.0
2021.08.09_19.30.56; AT01: 24.2; AH01: 62.0; AT02: 24.1; AH02: 72.0
2021.08.09_19.31.37; AT01: 24.5; AH01: 62.0; AT02: 24.1; AH02: 71.0
2021.08.09_19.32.13; AT01: 24.5; AH01: 63.0; AT02: 24.1; AH02: 72.0
2021.08.09_19.32.53; AT01: 25.2; AH01: 54.0; AT02: 24.3; AH02: 65.0
2021.08.09_19.33.53; AT01: 25.6; AH01: 56.0; AT02: 24.2; AH02: 68.0
2021.08.09_19.34.34; AT01: 26.2; AH01: 56.0; AT02: 24.2; AH02: 68.0
2021.08.09_19.35.45; AT01: 26.2; AH01: 56.0; AT02: 24.2; AH02: 72.0
2021.08.09_19.36.24; AT01: 25.7; AH01: 58.0; AT02: 24.4; AH02: 72.0
2021.08.09_19.37.45; AT01: 25.6; AH01: 58.0; AT02: 24.4; AH02: 71.0
2021.08.09_19.38.21; AT01: 24.7; AH01: 60.0; AT02: 24.0; AH02: 72.0
2021.08.09_19.39.12; AT01: 24.4; AH01: 61.0; AT02: 23.9; AH02: 73.0
2021.08.09_19.40.26; AT01: 24.2; AH01: 62.0; AT02: 23.7; AH02: 73.0
2021.08.09_19.41.17; AT01: 23.0; AH01: 55.0; AT02: 23.4; AH02: 74.0
2021.08.09_19.42.22; AT01: 23.8; AH01: 63.0; AT02: 23.1; AH02: 75.0
2021.08.09_19.43.03; AT01: 22.6; AH01: 69.0; AT02: 22.8; AH02: 76.0
2021.08.09_19.43.52; AT01: 22.2; AH01: 70.0; AT02: 23.0; AH02: 76.0
2021.08.09_19.44.53; AT01: 22.2; AH01: 70.0; AT02: 22.8; AH02: 76.0
2021.08.09_19.45.41; AT01: 21.8; AH01: 70.0; AT02: 22.7; AH02: 76.0
2021.08.09_19.46.17; AT01: 21.5; AH01: 72.0; AT02: 22.3; AH02: 79.0
2021.08.09_19.47.07; AT01: 21.3; AH01: 73.0; AT02: 22.3; AH02: 78.0
2021.08.09_19.47.51; AT01: 21.4; AH01: 73.0; AT02: 22.2; AH02: 78.0
2021.08.09_19.48.36; AT01: 21.1; AH01: 75.0; AT02: 22.2; AH02: 80.0
2021.08.09_19.49.37; AT01: 21.1; AH01: 75.0; AT02: 22.3; AH02: 80.0
2021.08.09_19.50.34; AT01: 20.5; AH01: 76.0; AT02: 22.1; AH02: 81.0
2021.08.09_19.51.24; AT01: 20.5; AH01: 76.0; AT02: 22.1; AH02: 82.0
2021.08.09_19.52.23; AT01: 20.2; AH01: 78.0; AT02: 22.0; AH02: 82.0
2021.08.09_19.52.59; AT01: 20.6; AH01: 76.0; AT02: 22.1; AH02: 80.0
2021.08.09_19.53.35; AT01: 20.7; AH01: 76.0; AT02: 22.1; AH02: 80.0
2021.08.09_19.54.14; AT01: 20.6; AH01: 74.0; AT02: 22.0; AH02: 80.0
2021.08.09_19.55.01; AT01: 20.4; AH01: 75.0; AT02: 21.5; AH02: 82.0
2021.08.09_19.55.47; AT01: 20.0; AH01: 76.0; AT02: 21.4; AH02: 82.0
2021.08.09_19.56.39; AT01: 19.9; AH01: 78.0; AT02: 21.4; AH02: 82.0
2021.08.09_19.57.30; AT01: 19.8; AH01: 77.0; AT02: 21.2; AH02: 83.0
2021.08.09_19.58.34; AT01: 19.7; AH01: 79.0; AT02: 21.0; AH02: 83.0
2021.08.09_19.59.33; AT01: 19.6; AH01: 79.0; AT02: 21.0; AH02: 83.0
2021.08.09_20.00.09; AT01: 19.2; AH01: 82.0; AT02: 21.2; AH02: 83.0
2021.08.09_20.01.03; AT01: 19.2; AH01: 82.0; AT02: 21.1; AH02: 82.0
2021.08.09_20.01.50; AT01: 19.9; AH01: 11.0; AT02: 21.3; AH02: 81.0
2021.08.09_20.03.16; AT01: 19.8; AH01: 75.0; AT02: 21.6; AH02: 81.0
2021.08.09_20.04.06; AT01: 20.1; AH01: 76.0; AT02: 21.4; AH02: 80.0
2021.08.09_20.05.00; AT01: 20.1; AH01: 76.0; AT02: 21.4; AH02: 80.0
2021.08.09_20.05.36; AT01: 19.9; AH01: 76.0; AT02: 21.2; AH02: 82.0
2021.08.09_20.06.18; AT01: 19.6; AH01: 79.0; AT02: 21.2; AH02: 82.0
2021.08.09_20.07.19; AT01: 19.4; AH01: 82.0; AT02: 20.9; AH02: 81.0
2021.08.09_20.08.19; AT01: 19.4; AH01: 81.0; AT02: 20.9; AH02: 82.0
2021.08.09_20.08.56; AT01: 19.2; AH01: 81.0; AT02: 20.6; AH02: 81.0
2021.08.09_20.09.33; AT01: 19.3; AH01: 80.0; AT02: 20.7; AH02: 81.0
2021.08.09_20.10.35; AT01: 19.3; AH01: 80.0; AT02: 20.7; AH02: 82.0
2021.08.09_20.11.21; AT01: 19.2; AH01: 80.0; AT02: 20.7; AH02: 82.0
2021.08.09_20.11.58; AT01: 18.9; AH01: 80.0; AT02: 20.6; AH02: 82.0
2021.08.09_20.12.52; AT01: 19.0; AH01: 80.0; AT02: 20.4; AH02: 83.0
2021.08.09_20.13.44; AT01: 18.6; AH01: 82.0; AT02: 20.3; AH02: 84.0
2021.08.09_20.14.22; AT01: 18.8; AH01: 81.0; AT02: 20.5; AH02: 83.0
2021.08.09_20.15.22; AT01: 18.9; AH01: 81.0; AT02: 20.3; AH02: 84.0
2021.08.09_20.16.14; AT01: 18.8; AH01: 81.0; AT02: 20.3; AH02: 84.0
2021.08.09_20.16.53; AT01: 18.9; AH01: 81.0; AT02: 20.1; AH02: 84.0
2021.08.09_20.17.49; AT01: 18.9; AH01: 81.0; AT02: 20.2; AH02: 84.0
2021.08.09_20.18.27; AT01: 18.7; AH01: 82.0; AT02: 20.0; AH02: 84.0
2021.08.09_20.19.31; AT01: 18.3; AH01: 84.0; AT02: 20.0; AH02: 85.0
2021.08.09_20.20.18; AT01: 18.3; AH01: 84.0; AT02: 20.2; AH02: 85.0
2021.08.09_20.21.04; AT01: 18.5; AH01: 83.0; AT02: 19.8; AH02: 85.0
2021.08.09_20.21.48; AT01: 18.7; AH01: 83.0; AT02: 20.0; AH02: 86.0
2021.08.09_20.22.29; AT01: 18.7; AH01: 83.0; AT02: 20.0; AH02: 86.0
2021.08.09_20.23.15; AT01: 18.7; AH01: 83.0; AT02: 20.1; AH02: 85.0
2021.08.09_20.23.53; AT01: 19.1; AH01: 79.0; AT02: 20.3; AH02: 81.0
2021.08.09_20.24.32; AT01: 20.1; AH01: 75.0; AT02: 20.6; AH02: 80.0
2021.08.09_20.25.15; AT01: 20.1; AH01: 74.0; AT02: 20.9; AH02: 81.0
2021.08.09_20.26.04; AT01: 20.5; AH01: 73.0; AT02: 21.0; AH02: 81.0
2021.08.09_20.26.59; AT01: 20.5; AH01: 73.0; AT02: 20.9; AH02: 79.0
2021.08.09_20.27.41; AT01: 20.0; AH01: 74.0; AT02: 20.9; AH02: 80.0
2021.08.09_20.28.47; AT01: 20.3; AH01: 72.0; AT02: 20.9; AH02: 79.0
2021.08.09_20.30.01; AT01: 20.4; AH01: 72.0; AT02: 21.0; AH02: 79.0
2021.08.09_20.30.54; AT01: 20.2; AH01: 72.0; AT02: 21.0; AH02: 79.0
2021.08.09_20.31.39; AT01: 20.5; AH01: 72.0; AT02: 20.9; AH02: 78.0
2021.08.09_20.32.22; AT01: 20.5; AH01: 72.0; AT02: 20.7; AH02: 78.0
2021.08.09_20.33.01; AT01: 20.5; AH01: 73.0; AT02: 20.7; AH02: 79.0
2021.08.09_20.33.45; AT01: 20.3; AH01: 72.0; AT02: 20.8; AH02: 82.0
2021.08.09_20.34.22; AT01: 20.4; AH01: 72.0; AT02: 20.8; AH02: 79.0
2021.08.09_20.35.08; AT01: 20.5; AH01: 72.0; AT02: 20.9; AH02: 79.0
2021.08.09_20.35.46; AT01: 20.4; AH01: 71.0; AT02: 20.8; AH02: 78.0
2021.08.09_20.36.23; AT01: 20.5; AH01: 71.0; AT02: 20.8; AH02: 78.0
2021.08.09_20.37.08; AT01: 20.5; AH01: 71.0; AT02: 21.0; AH02: 79.0
2021.08.09_20.37.56; AT01: 20.4; AH01: 71.0; AT02: 21.0; AH02: 79.0
2021.08.09_20.38.35; AT01: 20.4; AH01: 71.0; AT02: 20.8; AH02: 78.0
2021.08.09_20.39.11; AT01: 20.3; AH01: 71.0; AT02: 20.7; AH02: 78.0
2021.08.09_20.39.49; AT01: 20.2; AH01: 72.0; AT02: 20.8; AH02: 78.0
2021.08.09_20.40.37; AT01: 20.4; AH01: 72.0; AT02: 20.7; AH02: 79.0
2021.08.09_20.41.25; AT01: 20.3; AH01: 72.0; AT02: 20.7; AH02: 79.0
2021.08.09_20.42.02; AT01: 20.2; AH01: 72.0; AT02: 20.8; AH02: 79.0
2021.08.09_20.42.55; AT01: 20.1; AH01: 72.0; AT02: 20.8; AH02: 79.0
2021.08.09_20.43.39; AT01: 19.9; AH01: 73.0; AT02: 20.6; AH02: 80.0
2021.08.09_20.44.32; AT01: 19.9; AH01: 73.0; AT02: 20.6; AH02: 80.0
2021.08.09_20.45.09; AT01: 19.9; AH01: 73.0; AT02: 20.5; AH02: 80.0
2021.08.09_20.45.53; AT01: 20.0; AH01: 74.0; AT02: 20.5; AH02: 80.0
2021.08.09_20.46.32; AT01: 20.0; AH01: 74.0; AT02: 20.4; AH02: 84.0
2021.08.09_20.47.09; AT01: 20.0; AH01: 72.0; AT02: 20.3; AH02: 81.0
2021.08.09_20.47.55; AT01: 20.0; AH01: 72.0; AT02: 20.4; AH02: 81.0
2021.08.09_20.48.32; AT01: 20.1; AH01: 73.0; AT02: 20.3; AH02: 81.0
2021.08.09_20.49.37; AT01: 20.2; AH01: 73.0; AT02: 20.5; AH02: 81.0
2021.08.09_20.50.12; AT01: 16.0; AH01: 73.0; AT02: 20.5; AH02: 84.0
2021.08.09_20.51.08; AT01: 20.0; AH01: 73.0; AT02: 20.4; AH02: 84.0
2021.08.09_20.51.46; AT01: 19.6; AH01: 76.0; AT02: 20.8; AH02: 85.0
2021.08.09_20.52.42; AT01: 19.7; AH01: 75.0; AT02: 20.9; AH02: 85.0
2021.08.09_20.53.27; AT01: 19.8; AH01: 74.0; AT02: 20.6; AH02: 80.0
2021.08.09_20.54.14; AT01: 20.4; AH01: 71.0; AT02: 20.9; AH02: 78.0
2021.08.09_20.55.05; AT01: 20.4; AH01: 71.0; AT02: 20.9; AH02: 78.0
2021.08.09_20.55.52; AT01: 20.2; AH01: 72.0; AT02: 20.7; AH02: 79.0
2021.08.09_20.56.38; AT01: 20.0; AH01: 73.0; AT02: 20.5; AH02: 80.0
2021.08.09_20.57.17; AT01: 19.9; AH01: 73.0; AT02: 20.6; AH02: 81.0
2021.08.09_20.58.06; AT01: 20.4; AH01: 72.0; AT02: 20.7; AH02: 80.0
2021.08.09_20.59.09; AT01: 20.5; AH01: 71.0; AT02: 20.9; AH02: 78.0
2021.08.09_21.00.19; AT01: 20.4; AH01: 72.0; AT02: 20.5; AH02: 80.0
2021.08.09_21.01.08; AT01: 20.0; AH01: 73.0; AT02: 20.6; AH02: 81.0
2021.08.09_21.02.12; AT01: 20.0; AH01: 73.0; AT02: 20.6; AH02: 81.0
2021.08.09_21.02.50; AT01: 19.7; AH01: 75.0; AT02: 20.1; AH02: 82.0
2021.08.09_21.03.38; AT01: 19.7; AH01: 75.0; AT02: 20.1; AH02: 83.0
2021.08.09_21.04.26; AT01: 19.7; AH01: 75.0; AT02: 20.1; AH02: 83.0
2021.08.09_21.05.07; AT01: 19.8; AH01: 74.0; AT02: 20.0; AH02: 83.0
2021.08.09_21.06.10; AT01: 19.3; AH01: 77.0; AT02: 20.3; AH02: 84.0
2021.08.09_21.07.06; AT01: 19.7; AH01: 77.0; AT02: 20.2; AH02: 85.0
2021.08.09_21.08.11; AT01: 19.6; AH01: 76.0; AT02: 20.3; AH02: 85.0
2021.08.09_21.08.56; AT01: 19.7; AH01: 76.0; AT02: 20.3; AH02: 85.0
2021.08.09_21.09.35; AT01: 19.6; AH01: 77.0; AT02: 20.2; AH02: 84.0
2021.08.09_21.10.18; AT01: 19.3; AH01: 78.0; AT02: 20.3; AH02: 85.0
2021.08.09_21.11.21; AT01: 19.3; AH01: 77.0; AT02: 20.3; AH02: 85.0
2021.08.09_21.12.03; AT01: 19.3; AH01: 81.0; AT02: 20.3; AH02: 87.0
2021.08.09_21.12.52; AT01: 19.5; AH01: 78.0; AT02: 20.2; AH02: 87.0
2021.08.09_21.13.43; AT01: 19.6; AH01: 75.0; AT02: 20.2; AH02: 87.0
2021.08.09_21.14.24; AT01: 19.6; AH01: 76.0; AT02: 20.0; AH02: 81.0
2021.08.09_21.15.04; AT01: 19.5; AH01: 75.0; AT02: 20.3; AH02: 85.0
2021.08.09_21.16.10; AT01: 19.5; AH01: 74.0; AT02: 20.3; AH02: 85.0
2021.08.09_21.16.46; AT01: 19.4; AH01: 78.0; AT02: 20.1; AH02: 89.0
2021.08.09_21.17.23; AT01: 19.4; AH01: 80.0; AT02: 20.0; AH02: 89.0
2021.08.09_21.18.01; AT01: 19.3; AH01: 78.0; AT02: 20.0; AH02: 85.0
2021.08.09_21.18.53; AT01: 19.0; AH01: 81.0; AT02: 19.9; AH02: 88.0
2021.08.09_21.19.44; AT01: 19.2; AH01: 78.0; AT02: 19.9; AH02: 85.0
2021.08.09_21.20.39; AT01: 19.2; AH01: 77.0; AT02: 20.2; AH02: 85.0
2021.08.09_21.21.36; AT01: 19.3; AH01: 77.0; AT02: 20.2; AH02: 84.0
2021.08.09_21.22.11; AT01: 19.1; AH01: 80.0; AT02: 19.9; AH02: 86.0
2021.08.09_21.22.59; AT01: 18.9; AH01: 79.0; AT02: 20.0; AH02: 85.0
2021.08.09_21.23.43; AT01: 18.7; AH01: 80.0; AT02: 20.0; AH02: 85.0
2021.08.09_21.24.22; AT01: 18.3; AH01: 81.0; AT02: 19.2; AH02: 86.0
