2021.10.22_13.42.21; AT01: 23.4; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_21.27.16; AT01: 23.5; AH01: 39.0; AT02: 23.6; AH02: 40.0
2021.10.22_21.27.52; AT01: 23.1; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.22_21.28.41; AT01: 23.1; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_21.29.28; AT01: 23.5; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_21.30.56; AT01: 23.0; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_21.31.38; AT01: 23.1; AH01: 39.0; AT02: 23.6; AH02: 40.0
2021.10.22_21.32.26; AT01: 22.8; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_21.33.02; AT01: 23.1; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_21.33.38; AT01: 23.0; AH01: 35.0; AT02: 23.4; AH02: 40.0
2021.10.22_21.34.27; AT01: 23.0; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_21.35.04; AT01: 23.0; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_21.35.44; AT01: 23.3; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_21.36.52; AT01: 23.4; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_21.37.36; AT01: 23.6; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.22_21.39.03; AT01: 23.6; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_21.39.39; AT01: 23.3; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.22_21.40.31; AT01: 23.5; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.22_21.41.14; AT01: 23.6; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_21.42.30; AT01: 23.3; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.22_21.43.12; AT01: 23.2; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.22_21.43.55; AT01: 23.2; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_21.44.45; AT01: 23.0; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_21.45.31; AT01: 23.2; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_21.46.15; AT01: 23.1; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_21.47.02; AT01: 23.2; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_21.47.48; AT01: 23.0; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_21.48.25; AT01: 23.0; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_21.49.13; AT01: 23.4; AH01: 39.0; AT02: 23.6; AH02: 39.0
2021.10.22_21.50.34; AT01: 23.1; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_21.51.23; AT01: 23.1; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_21.52.02; AT01: 23.0; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_21.52.44; AT01: 23.1; AH01: 39.0; AT02: 23.0; AH02: 40.0
2021.10.22_21.53.30; AT01: 22.8; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_21.54.11; AT01: 23.1; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_21.54.54; AT01: 23.2; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_21.55.43; AT01: 23.2; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_21.56.20; AT01: 23.2; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_21.57.56; AT01: 23.1; AH01: 39.0; AT02: 23.5; AH02: 39.0
2021.10.22_21.58.56; AT01: 23.0; AH01: 38.0; AT02: 23.5; AH02: 39.0
2021.10.22_21.59.49; AT01: 23.0; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_22.00.40; AT01: 23.1; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_22.01.27; AT01: 22.9; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_22.02.17; AT01: 22.9; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_22.03.01; AT01: 23.0; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_22.03.39; AT01: 22.9; AH01: 39.0; AT02: 23.8; AH02: 38.0
2021.10.22_22.05.31; AT01: 23.0; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_22.06.17; AT01: 23.0; AH01: 39.0; AT02: 23.3; AH02: 39.0
2021.10.22_22.06.55; AT01: 22.9; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_22.07.37; AT01: 22.9; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_22.08.15; AT01: 22.9; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_22.08.51; AT01: 18.9; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_22.09.40; AT01: 22.9; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_22.10.18; AT01: 22.9; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_22.11.05; AT01: 23.1; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_22.12.05; AT01: 23.5; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_22.13.23; AT01: 23.4; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_22.14.03; AT01: 22.9; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_22.14.53; AT01: 23.4; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_22.15.59; AT01: 23.2; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_22.16.45; AT01: 23.4; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_22.17.50; AT01: 23.3; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_22.18.44; AT01: 23.3; AH01: 38.0; AT02: 23.5; AH02: 39.0
2021.10.22_22.20.22; AT01: 23.5; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_22.22.02; AT01: 23.0; AH01: 38.0; AT02: 23.4; AH02: 39.0
2021.10.22_22.22.50; AT01: 23.1; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_22.23.37; AT01: 23.0; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_22.24.39; AT01: 23.1; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_22.25.19; AT01: 23.5; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.22_22.26.17; AT01: 23.4; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_22.27.06; AT01: 23.0; AH01: 39.0; AT02: 23.5; AH02: 39.0
2021.10.22_22.28.14; AT01: 23.2; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_22.29.04; AT01: 23.3; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_22.29.40; AT01: 23.4; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_22.30.48; AT01: 23.1; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.22_22.31.28; AT01: 22.9; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.22_22.32.10; AT01: 23.4; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_22.33.09; AT01: 23.2; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_22.34.10; AT01: 23.2; AH01: 39.0; AT02: 23.7; AH02: 39.0
2021.10.22_22.35.15; AT01: 23.1; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_22.36.04; AT01: 22.9; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_22.36.40; AT01: 23.1; AH01: 39.0; AT02: 23.0; AH02: 40.0
2021.10.22_22.37.25; AT01: 23.0; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_22.38.02; AT01: 23.1; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_22.38.39; AT01: 23.0; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_22.39.22; AT01: 23.3; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.22_22.40.27; AT01: 23.0; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_22.41.03; AT01: 22.8; AH01: 39.0; AT02: 23.0; AH02: 40.0
2021.10.22_22.41.39; AT01: 23.1; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_22.42.21; AT01: 22.9; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_22.43.01; AT01: 23.1; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.22_22.43.48; AT01: 23.2; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.22_22.44.25; AT01: 22.9; AH01: 39.0; AT02: 23.6; AH02: 40.0
2021.10.22_22.45.40; AT01: 23.0; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_22.46.18; AT01: 23.0; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_22.46.54; AT01: 22.8; AH01: 39.0; AT02: 23.0; AH02: 40.0
2021.10.22_22.47.31; AT01: 23.0; AH01: 39.0; AT02: 23.0; AH02: 40.0
2021.10.22_22.48.09; AT01: 22.8; AH01: 39.0; AT02: 23.0; AH02: 40.0
2021.10.22_22.48.45; AT01: 23.1; AH01: 39.0; AT02: 23.0; AH02: 40.0
2021.10.22_22.49.37; AT01: 23.0; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_22.50.39; AT01: 23.0; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_22.51.26; AT01: 23.3; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_22.52.29; AT01: 23.3; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_22.53.07; AT01: 23.2; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.22_22.53.51; AT01: 23.2; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.22_22.54.30; AT01: 23.0; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_22.55.13; AT01: 23.0; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_22.55.48; AT01: 22.9; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_22.56.37; AT01: 22.8; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_22.57.31; AT01: 22.9; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_22.58.20; AT01: 22.9; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_22.59.02; AT01: 22.9; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_22.59.50; AT01: 22.9; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_23.00.27; AT01: 23.2; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.01.18; AT01: 22.9; AH01: 35.0; AT02: 23.3; AH02: 40.0
2021.10.22_23.02.05; AT01: 18.9; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_23.02.56; AT01: 23.1; AH01: 39.0; AT02: 23.0; AH02: 40.0
2021.10.22_23.03.56; AT01: 23.1; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_23.04.36; AT01: 22.9; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_23.05.23; AT01: 23.1; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_23.06.07; AT01: 23.0; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.06.47; AT01: 23.1; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_23.07.54; AT01: 23.4; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.22_23.08.59; AT01: 23.2; AH01: 39.0; AT02: 23.6; AH02: 39.0
2021.10.22_23.10.13; AT01: 23.1; AH01: 39.0; AT02: 23.6; AH02: 39.0
2021.10.22_23.10.53; AT01: 23.0; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_23.11.39; AT01: 23.1; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.22_23.12.30; AT01: 23.2; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.22_23.13.07; AT01: 23.0; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.13.47; AT01: 23.0; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_23.14.33; AT01: 22.8; AH01: 39.0; AT02: 23.0; AH02: 40.0
2021.10.22_23.15.10; AT01: 23.1; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.16.04; AT01: 23.0; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.22_23.16.54; AT01: 23.0; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_23.17.39; AT01: 23.1; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_23.18.24; AT01: 22.8; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.19.14; AT01: 22.9; AH01: 39.0; AT02: 22.9; AH02: 40.0
2021.10.22_23.19.57; AT01: 22.7; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.20.42; AT01: 22.9; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.21.32; AT01: 23.0; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.22.18; AT01: 23.0; AH01: 39.0; AT02: 23.0; AH02: 40.0
2021.10.22_23.23.04; AT01: 23.0; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.23.40; AT01: 22.9; AH01: 39.0; AT02: 23.5; AH02: 39.0
2021.10.22_23.24.52; AT01: 23.0; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.25.30; AT01: 22.9; AH01: 39.0; AT02: 23.3; AH02: 39.0
2021.10.22_23.26.25; AT01: 23.0; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.27.16; AT01: 23.1; AH01: 39.0; AT02: 22.9; AH02: 40.0
2021.10.22_23.27.59; AT01: 23.0; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_23.28.42; AT01: 22.9; AH01: 39.0; AT02: 23.1; AH02: 41.0
2021.10.22_23.29.19; AT01: 23.0; AH01: 39.0; AT02: 22.9; AH02: 40.0
2021.10.22_23.29.55; AT01: 22.9; AH01: 39.0; AT02: 22.9; AH02: 40.0
2021.10.22_23.30.33; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.31.36; AT01: 23.3; AH01: 38.0; AT02: 23.3; AH02: 39.0
2021.10.22_23.32.39; AT01: 22.9; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_23.33.19; AT01: 22.8; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.33.58; AT01: 23.1; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_23.35.19; AT01: 23.0; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_23.36.01; AT01: 23.0; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.22_23.36.37; AT01: 22.8; AH01: 39.0; AT02: 23.0; AH02: 40.0
2021.10.22_23.37.14; AT01: 22.9; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.38.04; AT01: 22.9; AH01: 39.0; AT02: 23.4; AH02: 40.0
2021.10.22_23.38.39; AT01: 22.8; AH01: 39.0; AT02: 22.9; AH02: 40.0
2021.10.22_23.39.18; AT01: 23.0; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.22_23.40.02; AT01: 22.8; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.22_23.40.44; AT01: 22.9; AH01: 39.0; AT02: 23.0; AH02: 40.0
2021.10.22_23.41.23; AT01: 22.8; AH01: 39.0; AT02: 23.0; AH02: 40.0
2021.10.22_23.42.00; AT01: 23.1; AH01: 39.0; AT02: 22.9; AH02: 40.0
2021.10.22_23.42.51; AT01: 22.8; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.22_23.43.36; AT01: 23.4; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.22_23.44.38; AT01: 23.4; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.22_23.45.13; AT01: 23.1; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.22_23.46.06; AT01: 23.1; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_23.47.08; AT01: 23.1; AH01: 38.0; AT02: 23.2; AH02: 39.0
2021.10.22_23.47.56; AT01: 22.9; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.22_23.48.48; AT01: 23.0; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.22_23.49.26; AT01: 22.8; AH01: 39.0; AT02: 22.9; AH02: 40.0
2021.10.22_23.50.14; AT01: 22.8; AH01: 39.0; AT02: 23.0; AH02: 41.0
2021.10.22_23.50.59; AT01: 23.0; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.52.10; AT01: 23.5; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.52.56; AT01: 23.0; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.22_23.53.42; AT01: 22.9; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.54.29; AT01: 22.9; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.55.10; AT01: 23.1; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.22_23.56.02; AT01: 23.2; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.57.02; AT01: 23.2; AH01: 36.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.57.44; AT01: 23.0; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.22_23.58.36; AT01: 22.9; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.22_23.59.14; AT01: 23.0; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.22_23.59.59; AT01: 22.9; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.23_00.00.48; AT01: 22.8; AH01: 39.0; AT02: 23.2; AH02: 40.0
2021.10.23_00.01.31; AT01: 22.9; AH01: 39.0; AT02: 23.0; AH02: 40.0
2021.10.23_00.02.17; AT01: 22.9; AH01: 39.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.02.57; AT01: 23.4; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.23_00.04.21; AT01: 23.2; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.23_00.05.16; AT01: 23.4; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.05.55; AT01: 23.0; AH01: 39.0; AT02: 23.4; AH02: 39.0
2021.10.23_00.06.58; AT01: 22.8; AH01: 38.0; AT02: 23.4; AH02: 39.0
2021.10.23_00.07.47; AT01: 23.0; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.23_00.08.26; AT01: 22.8; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.23_00.09.13; AT01: 22.8; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.23_00.09.51; AT01: 18.9; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.23_00.10.55; AT01: 23.2; AH01: 34.0; AT02: 23.4; AH02: 39.0
2021.10.23_00.12.33; AT01: 23.0; AH01: 38.0; AT02: 23.4; AH02: 39.0
2021.10.23_00.13.24; AT01: 23.0; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.14.15; AT01: 23.0; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.14.56; AT01: 23.0; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.15.32; AT01: 22.9; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.16.16; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.16.54; AT01: 23.4; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.23_00.18.01; AT01: 23.5; AH01: 37.0; AT02: 23.2; AH02: 40.0
2021.10.23_00.19.51; AT01: 23.6; AH01: 37.0; AT02: 23.3; AH02: 40.0
2021.10.23_00.20.34; AT01: 23.0; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.21.10; AT01: 23.0; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_00.22.04; AT01: 23.1; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.22.59; AT01: 23.0; AH01: 38.0; AT02: 22.7; AH02: 40.0
2021.10.23_00.23.39; AT01: 22.8; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.23_00.24.29; AT01: 23.1; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.23_00.25.25; AT01: 23.2; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.23_00.26.09; AT01: 23.2; AH01: 39.0; AT02: 23.1; AH02: 40.0
2021.10.23_00.27.00; AT01: 23.0; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_00.27.50; AT01: 23.0; AH01: 38.0; AT02: 23.3; AH02: 39.0
2021.10.23_00.28.55; AT01: 23.1; AH01: 38.0; AT02: 23.3; AH02: 39.0
2021.10.23_00.29.32; AT01: 23.1; AH01: 34.0; AT02: 22.8; AH02: 40.0
2021.10.23_00.30.31; AT01: 23.0; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.31.29; AT01: 23.0; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.23_00.32.11; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.32.47; AT01: 23.1; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.33.41; AT01: 22.8; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.23_00.34.19; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.34.56; AT01: 23.1; AH01: 38.0; AT02: 22.7; AH02: 40.0
2021.10.23_00.35.44; AT01: 23.0; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_00.36.25; AT01: 22.8; AH01: 38.0; AT02: 22.7; AH02: 40.0
2021.10.23_00.37.07; AT01: 22.8; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.23_00.37.58; AT01: 22.9; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_00.38.50; AT01: 23.0; AH01: 38.0; AT02: 23.3; AH02: 39.0
2021.10.23_00.39.52; AT01: 22.9; AH01: 39.0; AT02: 23.3; AH02: 39.0
2021.10.23_00.40.41; AT01: 22.8; AH01: 39.0; AT02: 23.3; AH02: 40.0
2021.10.23_00.41.29; AT01: 22.8; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.23_00.42.06; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.42.48; AT01: 22.7; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.23_00.43.25; AT01: 22.9; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_00.44.14; AT01: 23.1; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.23_00.45.05; AT01: 22.8; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.23_00.45.59; AT01: 22.8; AH01: 39.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.46.35; AT01: 22.6; AH01: 39.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.47.11; AT01: 22.7; AH01: 39.0; AT02: 22.8; AH02: 40.0
2021.10.23_00.47.49; AT01: 22.9; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_00.48.36; AT01: 23.1; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_00.49.35; AT01: 23.2; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_00.50.11; AT01: 22.9; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.50.47; AT01: 22.8; AH01: 38.0; AT02: 22.7; AH02: 40.0
2021.10.23_00.51.26; AT01: 22.9; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.23_00.52.13; AT01: 22.7; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.23_00.52.53; AT01: 23.0; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.23_00.53.48; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.54.33; AT01: 23.1; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.23_00.55.12; AT01: 22.8; AH01: 39.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.55.55; AT01: 22.9; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.23_00.56.40; AT01: 22.8; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.23_00.57.17; AT01: 19.0; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_00.58.09; AT01: 23.1; AH01: 38.0; AT02: 23.1; AH02: 39.0
2021.10.23_00.59.34; AT01: 23.1; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.23_01.00.15; AT01: 23.4; AH01: 38.0; AT02: 23.1; AH02: 39.0
2021.10.23_01.01.00; AT01: 22.6; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.23_01.01.40; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_01.02.22; AT01: 23.0; AH01: 39.0; AT02: 23.0; AH02: 40.0
2021.10.23_01.03.30; AT01: 22.8; AH01: 38.0; AT02: 22.7; AH02: 40.0
2021.10.23_01.04.08; AT01: 23.0; AH01: 38.0; AT02: 23.3; AH02: 39.0
2021.10.23_01.05.18; AT01: 22.8; AH01: 38.0; AT02: 23.3; AH02: 39.0
2021.10.23_01.06.17; AT01: 22.7; AH01: 38.0; AT02: 23.4; AH02: 39.0
2021.10.23_01.06.57; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_01.07.39; AT01: 22.9; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.08.15; AT01: 22.6; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_01.09.02; AT01: 22.8; AH01: 39.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.09.46; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.10.21; AT01: 22.7; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.10.57; AT01: 22.7; AH01: 38.0; AT02: 23.1; AH02: 39.0
2021.10.23_01.11.47; AT01: 22.9; AH01: 38.0; AT02: 23.2; AH02: 39.0
2021.10.23_01.12.36; AT01: 22.9; AH01: 38.0; AT02: 23.2; AH02: 39.0
2021.10.23_01.13.40; AT01: 23.1; AH01: 38.0; AT02: 23.2; AH02: 39.0
2021.10.23_01.14.15; AT01: 22.8; AH01: 38.0; AT02: 23.3; AH02: 40.0
2021.10.23_01.15.05; AT01: 22.9; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.23_01.16.10; AT01: 23.0; AH01: 38.0; AT02: 23.2; AH02: 39.0
2021.10.23_01.17.03; AT01: 23.0; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.17.45; AT01: 22.9; AH01: 38.0; AT02: 22.8; AH02: 40.0
