2021.10.22_13.42.21; AT01: 23.4; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.23_20.37.38; AT01: 23.4; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_20.38.23; AT01: 23.5; AH01: 35.0; AT02: 23.8; AH02: 35.0
2021.10.23_20.39.22; AT01: 24.1; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_20.41.16; AT01: 23.4; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_20.41.57; AT01: 23.7; AH01: 34.0; AT02: 23.6; AH02: 35.0
2021.10.23_20.42.43; AT01: 23.7; AH01: 34.0; AT02: 24.0; AH02: 35.0
2021.10.23_20.43.51; AT01: 23.7; AH01: 34.0; AT02: 23.7; AH02: 35.0
2021.10.23_20.44.37; AT01: 23.4; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_20.45.23; AT01: 23.5; AH01: 35.0; AT02: 23.9; AH02: 34.0
2021.10.23_20.46.17; AT01: 23.9; AH01: 34.0; AT02: 23.8; AH02: 34.0
2021.10.23_20.47.24; AT01: 23.7; AH01: 34.0; AT02: 23.6; AH02: 35.0
2021.10.23_20.48.16; AT01: 23.8; AH01: 34.0; AT02: 23.8; AH02: 35.0
2021.10.23_20.49.03; AT01: 23.5; AH01: 35.0; AT02: 23.9; AH02: 35.0
2021.10.23_20.50.03; AT01: 23.5; AH01: 35.0; AT02: 23.9; AH02: 35.0
2021.10.23_20.50.43; AT01: 23.8; AH01: 34.0; AT02: 23.6; AH02: 35.0
2021.10.23_20.51.46; AT01: 23.5; AH01: 34.0; AT02: 23.6; AH02: 35.0
2021.10.23_20.52.37; AT01: 23.7; AH01: 34.0; AT02: 23.7; AH02: 35.0
2021.10.23_20.53.20; AT01: 23.5; AH01: 34.0; AT02: 23.8; AH02: 35.0
2021.10.23_20.54.05; AT01: 23.5; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_20.54.44; AT01: 23.2; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_20.55.23; AT01: 23.5; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_20.56.08; AT01: 23.6; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_20.57.04; AT01: 23.6; AH01: 35.0; AT02: 24.0; AH02: 34.0
2021.10.23_20.58.03; AT01: 23.5; AH01: 35.0; AT02: 23.9; AH02: 34.0
2021.10.23_20.58.48; AT01: 23.7; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_20.59.24; AT01: 23.5; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.00.10; AT01: 23.5; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.00.49; AT01: 23.2; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_21.01.35; AT01: 23.5; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_21.02.20; AT01: 23.7; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_21.02.58; AT01: 23.5; AH01: 35.0; AT02: 23.9; AH02: 35.0
2021.10.23_21.03.58; AT01: 23.6; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_21.04.49; AT01: 23.5; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.05.30; AT01: 23.4; AH01: 35.0; AT02: 23.9; AH02: 34.0
2021.10.23_21.06.40; AT01: 23.4; AH01: 35.0; AT02: 24.0; AH02: 34.0
2021.10.23_21.07.19; AT01: 23.5; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_21.08.25; AT01: 23.5; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.09.19; AT01: 23.5; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_21.10.07; AT01: 23.4; AH01: 35.0; AT02: 23.9; AH02: 34.0
2021.10.23_21.11.06; AT01: 23.7; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.11.57; AT01: 23.4; AH01: 34.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.12.44; AT01: 23.6; AH01: 34.0; AT02: 23.7; AH02: 35.0
2021.10.23_21.13.47; AT01: 23.7; AH01: 34.0; AT02: 23.7; AH02: 35.0
2021.10.23_21.14.37; AT01: 23.4; AH01: 34.0; AT02: 23.9; AH02: 35.0
2021.10.23_21.15.24; AT01: 23.4; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.16.06; AT01: 23.4; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_21.16.52; AT01: 23.5; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.17.38; AT01: 23.6; AH01: 34.0; AT02: 23.5; AH02: 35.0
2021.10.23_21.18.23; AT01: 23.4; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_21.19.01; AT01: 23.4; AH01: 35.0; AT02: 23.5; AH02: 34.0
2021.10.23_21.19.41; AT01: 23.5; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_21.20.28; AT01: 24.0; AH01: 34.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.22.04; AT01: 22.8; AH01: 34.0; AT02: 23.5; AH02: 35.0
2021.10.23_21.22.59; AT01: 23.5; AH01: 34.0; AT02: 23.9; AH02: 35.0
2021.10.23_21.23.55; AT01: 23.6; AH01: 34.0; AT02: 23.7; AH02: 35.0
2021.10.23_21.24.45; AT01: 23.4; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.25.24; AT01: 23.4; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_21.26.06; AT01: 23.5; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_21.26.43; AT01: 23.4; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_21.27.35; AT01: 23.5; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_21.28.23; AT01: 23.3; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_21.29.07; AT01: 23.8; AH01: 34.0; AT02: 23.4; AH02: 35.0
2021.10.23_21.30.17; AT01: 23.7; AH01: 34.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.31.01; AT01: 23.5; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.31.38; AT01: 23.4; AH01: 35.0; AT02: 23.8; AH02: 35.0
2021.10.23_21.32.42; AT01: 23.5; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_21.33.29; AT01: 23.3; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_21.34.21; AT01: 23.5; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_21.35.09; AT01: 23.6; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_21.35.58; AT01: 23.8; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_21.37.40; AT01: 23.7; AH01: 34.0; AT02: 23.9; AH02: 34.0
2021.10.23_21.38.24; AT01: 19.3; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_21.39.11; AT01: 23.3; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.39.50; AT01: 23.4; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_21.40.36; AT01: 23.4; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.41.14; AT01: 23.3; AH01: 35.0; AT02: 19.5; AH02: 35.0
2021.10.23_21.41.59; AT01: 23.4; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_21.42.44; AT01: 23.5; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.23_21.43.44; AT01: 23.4; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.44.35; AT01: 23.5; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.45.12; AT01: 23.6; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.23_21.46.00; AT01: 23.5; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_21.46.42; AT01: 23.4; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.47.29; AT01: 23.6; AH01: 35.0; AT02: 23.9; AH02: 35.0
2021.10.23_21.48.54; AT01: 21.3; AH01: 33.0; AT02: 23.5; AH02: 35.0
2021.10.23_21.49.43; AT01: 23.3; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_21.50.29; AT01: 23.3; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_21.51.16; AT01: 23.5; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.52.05; AT01: 23.5; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_21.53.16; AT01: 23.3; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_21.53.59; AT01: 23.6; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_21.54.57; AT01: 23.5; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_21.55.33; AT01: 23.3; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_21.56.26; AT01: 23.4; AH01: 35.0; AT02: 23.8; AH02: 35.0
2021.10.23_21.57.31; AT01: 23.5; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_21.58.22; AT01: 23.5; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_21.59.31; AT01: 23.4; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_22.00.20; AT01: 23.4; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_22.01.02; AT01: 23.2; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_22.01.42; AT01: 23.3; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_22.02.26; AT01: 23.3; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_22.03.02; AT01: 23.3; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_22.03.58; AT01: 23.2; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_22.04.57; AT01: 23.4; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_22.05.47; AT01: 23.1; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_22.06.32; AT01: 23.5; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_22.07.43; AT01: 23.5; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_22.08.23; AT01: 23.2; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_22.09.09; AT01: 23.2; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_22.09.46; AT01: 23.2; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_22.10.32; AT01: 23.1; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_22.11.08; AT01: 23.2; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_22.11.48; AT01: 23.4; AH01: 35.0; AT02: 24.0; AH02: 34.0
2021.10.23_22.13.20; AT01: 23.4; AH01: 35.0; AT02: 23.8; AH02: 34.0
2021.10.23_22.13.57; AT01: 23.4; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_22.14.48; AT01: 23.3; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_22.15.30; AT01: 23.4; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_22.16.46; AT01: 23.4; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_22.17.25; AT01: 23.2; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_22.18.17; AT01: 23.2; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_22.18.56; AT01: 23.2; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_22.19.59; AT01: 23.4; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_22.20.47; AT01: 23.4; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_22.21.36; AT01: 23.5; AH01: 34.0; AT02: 23.4; AH02: 35.0
2021.10.23_22.22.45; AT01: 23.8; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_22.23.36; AT01: 23.3; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_22.24.24; AT01: 23.1; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_22.25.23; AT01: 23.2; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_22.26.00; AT01: 23.2; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_22.26.41; AT01: 23.3; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_22.27.34; AT01: 23.4; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_22.28.16; AT01: 23.4; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_22.28.50; AT01: 23.1; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.23_22.29.27; AT01: 23.1; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_22.30.06; AT01: 23.3; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_22.30.57; AT01: 23.2; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_22.31.36; AT01: 23.3; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.23_22.32.16; AT01: 23.5; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.23_22.33.12; AT01: 23.3; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_22.34.23; AT01: 23.3; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_22.34.59; AT01: 23.4; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_22.36.01; AT01: 23.5; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_22.37.08; AT01: 23.5; AH01: 35.0; AT02: 23.8; AH02: 35.0
2021.10.23_22.38.29; AT01: 23.6; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_22.39.06; AT01: 23.3; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_22.39.55; AT01: 23.3; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_22.40.48; AT01: 23.3; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_22.41.28; AT01: 23.5; AH01: 35.0; AT02: 23.8; AH02: 35.0
2021.10.23_22.42.39; AT01: 23.3; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_22.43.25; AT01: 23.5; AH01: 35.0; AT02: 23.9; AH02: 34.0
2021.10.23_22.44.49; AT01: 23.5; AH01: 35.0; AT02: 23.7; AH02: 34.0
2021.10.23_22.45.43; AT01: 23.2; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.23_22.46.30; AT01: 23.4; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_22.47.13; AT01: 23.4; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_22.48.02; AT01: 23.5; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_22.48.48; AT01: 23.2; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_22.49.29; AT01: 23.2; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.23_22.50.11; AT01: 23.1; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_22.50.58; AT01: 23.2; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.23_22.51.37; AT01: 23.2; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.23_22.52.24; AT01: 23.4; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.23_22.53.14; AT01: 23.4; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.23_22.54.02; AT01: 23.4; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.23_22.54.44; AT01: 23.4; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_22.55.42; AT01: 23.6; AH01: 34.0; AT02: 23.4; AH02: 35.0
2021.10.23_22.57.09; AT01: 23.4; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_22.58.06; AT01: 23.5; AH01: 34.0; AT02: 23.6; AH02: 35.0
2021.10.23_22.58.43; AT01: 23.2; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_22.59.33; AT01: 23.8; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_23.01.57; AT01: 23.7; AH01: 34.0; AT02: 23.8; AH02: 34.0
2021.10.23_23.02.53; AT01: 23.1; AH01: 33.0; AT02: 23.5; AH02: 35.0
2021.10.23_23.03.33; AT01: 7.5; AH01: 34.0; AT02: 23.6; AH02: 35.0
2021.10.23_23.04.45; AT01: 23.3; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_23.05.30; AT01: 23.7; AH01: 34.0; AT02: 23.5; AH02: 35.0
2021.10.23_23.07.24; AT01: 23.8; AH01: 34.0; AT02: 23.6; AH02: 35.0
2021.10.23_23.08.09; AT01: 23.2; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_23.09.02; AT01: 23.3; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_23.09.39; AT01: 23.4; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.23_23.10.27; AT01: 23.4; AH01: 35.0; AT02: 23.8; AH02: 34.0
2021.10.23_23.12.06; AT01: 23.4; AH01: 35.0; AT02: 23.9; AH02: 34.0
2021.10.23_23.13.41; AT01: 23.4; AH01: 35.0; AT02: 24.0; AH02: 34.0
2021.10.23_23.14.20; AT01: 23.1; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_23.15.14; AT01: 23.3; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.23_23.16.00; AT01: 23.1; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_23.17.00; AT01: 23.3; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_23.17.53; AT01: 22.9; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_23.18.49; AT01: 23.2; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_23.19.43; AT01: 23.4; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_23.21.05; AT01: 23.5; AH01: 35.0; AT02: 23.8; AH02: 35.0
2021.10.23_23.22.04; AT01: 23.1; AH01: 35.0; AT02: 23.6; AH02: 34.0
2021.10.23_23.22.40; AT01: 23.1; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_23.23.21; AT01: 23.2; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_23.24.21; AT01: 23.5; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_23.24.57; AT01: 23.2; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_23.25.44; AT01: 23.1; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_23.26.36; AT01: 23.3; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_23.27.39; AT01: 23.4; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_23.28.22; AT01: 23.1; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.23_23.29.06; AT01: 21.5; AH01: 33.0; AT02: 23.6; AH02: 35.0
2021.10.23_23.30.32; AT01: 23.2; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_23.31.15; AT01: 23.1; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.23_23.31.58; AT01: 23.1; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_23.32.34; AT01: 23.5; AH01: 34.0; AT02: 23.5; AH02: 35.0
2021.10.23_23.33.57; AT01: 23.5; AH01: 34.0; AT02: 23.5; AH02: 35.0
2021.10.23_23.34.48; AT01: 23.6; AH01: 34.0; AT02: 23.6; AH02: 35.0
2021.10.23_23.36.24; AT01: 24.0; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_23.37.13; AT01: 23.4; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.23_23.38.00; AT01: 23.7; AH01: 34.0; AT02: 23.2; AH02: 36.0
2021.10.23_23.39.21; AT01: 23.5; AH01: 34.0; AT02: 23.2; AH02: 36.0
2021.10.23_23.39.58; AT01: 23.3; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.23_23.40.45; AT01: 23.2; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.23_23.41.21; AT01: 23.1; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_23.42.12; AT01: 23.1; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_23.42.57; AT01: 23.0; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_23.43.59; AT01: 23.0; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_23.44.37; AT01: 22.8; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_23.45.13; AT01: 23.1; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_23.45.53; AT01: 23.2; AH01: 35.0; AT02: 23.5; AH02: 36.0
2021.10.23_23.46.42; AT01: 23.1; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_23.47.19; AT01: 23.0; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.23_23.47.56; AT01: 23.2; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_23.48.54; AT01: 23.1; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.23_23.49.36; AT01: 23.1; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.23_23.50.13; AT01: 22.9; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.23_23.50.48; AT01: 23.3; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.23_23.52.02; AT01: 23.2; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_23.52.47; AT01: 23.1; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.23_23.53.33; AT01: 23.5; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.23_23.54.52; AT01: 23.5; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_23.55.36; AT01: 23.1; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.23_23.56.21; AT01: 23.2; AH01: 35.0; AT02: 23.3; AH02: 32.0
2021.10.23_23.57.24; AT01: 23.3; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.23_23.58.33; AT01: 23.4; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_23.59.37; AT01: 23.4; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.24_00.00.43; AT01: 23.2; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_00.01.47; AT01: 23.3; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.24_00.02.36; AT01: 23.3; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.24_00.03.37; AT01: 23.4; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_00.04.14; AT01: 23.4; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_00.05.02; AT01: 23.3; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_00.05.52; AT01: 23.3; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_00.07.01; AT01: 23.1; AH01: 34.0; AT02: 23.5; AH02: 35.0
2021.10.24_00.07.50; AT01: 22.8; AH01: 35.0; AT02: 19.0; AH02: 35.0
2021.10.24_00.08.45; AT01: 22.9; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.24_00.09.24; AT01: 23.2; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.24_00.10.01; AT01: 23.0; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.24_00.11.12; AT01: 22.9; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.24_00.11.50; AT01: 23.0; AH01: 36.0; AT02: 23.3; AH02: 35.0
2021.10.24_00.12.30; AT01: 23.5; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_00.13.47; AT01: 23.4; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.24_00.14.22; AT01: 22.9; AH01: 35.0; AT02: 23.9; AH02: 34.0
2021.10.24_00.15.48; AT01: 23.1; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.24_00.16.45; AT01: 23.1; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.24_00.17.54; AT01: 23.1; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.24_00.18.38; AT01: 23.0; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.24_00.19.34; AT01: 23.0; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.24_00.20.40; AT01: 23.5; AH01: 34.0; AT02: 23.0; AH02: 36.0
2021.10.24_00.21.59; AT01: 23.5; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_00.23.13; AT01: 23.2; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_00.23.53; AT01: 23.3; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_00.24.53; AT01: 23.4; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_00.25.33; AT01: 23.5; AH01: 34.0; AT02: 23.6; AH02: 36.0
2021.10.24_00.26.44; AT01: 23.6; AH01: 34.0; AT02: 23.6; AH02: 35.0
2021.10.24_00.28.02; AT01: 23.2; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.24_00.28.44; AT01: 23.5; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.24_00.29.47; AT01: 23.1; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_00.30.34; AT01: 23.1; AH01: 35.0; AT02: 21.2; AH02: 34.0
2021.10.24_00.31.25; AT01: 23.2; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.24_00.32.05; AT01: 23.1; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.24_00.32.41; AT01: 23.0; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_00.33.17; AT01: 23.0; AH01: 35.0; AT02: 21.3; AH02: 36.0
2021.10.24_00.34.07; AT01: 23.0; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_00.34.46; AT01: 22.9; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_00.35.22; AT01: 23.2; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_00.36.16; AT01: 23.2; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_00.36.56; AT01: 23.5; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_00.37.51; AT01: 23.1; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.24_00.38.39; AT01: 23.4; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.24_00.39.47; AT01: 23.5; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.24_00.40.34; AT01: 23.5; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_00.41.40; AT01: 23.1; AH01: 33.0; AT02: 23.2; AH02: 36.0
2021.10.24_00.42.33; AT01: 23.2; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_00.43.19; AT01: 23.0; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_00.44.06; AT01: 23.0; AH01: 35.0; AT02: 23.1; AH02: 36.0
