2022.11.15_14.56.09; AT01: 24.7; AH01: 32.0; AT02: 25.6; AH02: 33.0
2022.11.16_10.35.51; AT01: 25.5; AH01: 29.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.37.51; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.40.00; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.42.04; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.44.05; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.46.08; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.48.09; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.50.10; AT01: 25.1; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.16_10.52.11; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.54.12; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.56.13; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_10.58.14; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_11.00.15; AT01: 25.2; AH01: 30.0; AT02: 25.2; AH02: 29.0
2022.11.16_11.02.30; AT01: 25.3; AH01: 30.0; AT02: 25.3; AH02: 29.0
2022.11.16_11.04.30; AT01: 25.2; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.16_11.06.37; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_11.08.42; AT01: 25.2; AH01: 30.0; AT02: 25.2; AH02: 29.0
2022.11.16_11.10.44; AT01: 25.5; AH01: 29.0; AT02: 25.0; AH02: 29.0
2022.11.16_11.12.58; AT01: 25.3; AH01: 29.0; AT02: 25.0; AH02: 29.0
2022.11.16_11.15.08; AT01: 25.2; AH01: 29.0; AT02: 25.1; AH02: 29.0
2022.11.16_11.17.15; AT01: 25.2; AH01: 30.0; AT02: 25.2; AH02: 29.0
2022.11.16_11.19.21; AT01: 25.2; AH01: 30.0; AT02: 25.3; AH02: 29.0
2022.11.16_11.21.22; AT01: 25.2; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.16_11.23.23; AT01: 25.5; AH01: 29.0; AT02: 25.0; AH02: 29.0
2022.11.16_11.25.37; AT01: 25.3; AH01: 29.0; AT02: 25.1; AH02: 29.0
2022.11.16_11.27.43; AT01: 25.3; AH01: 29.0; AT02: 25.1; AH02: 29.0
2022.11.16_11.29.44; AT01: 25.4; AH01: 29.0; AT02: 25.4; AH02: 29.0
2022.11.16_11.32.00; AT01: 25.4; AH01: 29.0; AT02: 25.4; AH02: 28.0
2022.11.16_11.34.01; AT01: 25.2; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.16_11.36.02; AT01: 25.2; AH01: 29.0; AT02: 25.2; AH02: 29.0
2022.11.16_11.38.03; AT01: 25.4; AH01: 29.0; AT02: 25.1; AH02: 29.0
2022.11.16_11.40.08; AT01: 25.4; AH01: 29.0; AT02: 25.2; AH02: 29.0
2022.11.16_11.42.20; AT01: 25.3; AH01: 29.0; AT02: 25.2; AH02: 29.0
2022.11.16_11.44.21; AT01: 25.3; AH01: 29.0; AT02: 25.2; AH02: 28.0
2022.11.16_11.46.27; AT01: 25.4; AH01: 29.0; AT02: 25.2; AH02: 29.0
2022.11.16_11.48.30; AT01: 25.4; AH01: 29.0; AT02: 25.4; AH02: 29.0
2022.11.16_11.50.40; AT01: 25.4; AH01: 29.0; AT02: 25.4; AH02: 29.0
2022.11.16_11.52.41; AT01: 25.2; AH01: 29.0; AT02: 25.2; AH02: 29.0
2022.11.16_11.54.44; AT01: 25.3; AH01: 29.0; AT02: 25.2; AH02: 29.0
2022.11.16_11.56.49; AT01: 25.3; AH01: 29.0; AT02: 25.2; AH02: 29.0
2022.11.16_11.58.52; AT01: 25.3; AH01: 29.0; AT02: 25.1; AH02: 29.0
2022.11.16_12.00.54; AT01: 25.4; AH01: 29.0; AT02: 25.2; AH02: 29.0
2022.11.16_12.02.57; AT01: 25.3; AH01: 29.0; AT02: 25.2; AH02: 29.0
2022.11.16_12.04.59; AT01: 25.4; AH01: 29.0; AT02: 25.2; AH02: 29.0
2022.11.16_12.07.00; AT01: 25.5; AH01: 29.0; AT02: 25.2; AH02: 29.0
2022.11.16_12.09.12; AT01: 25.5; AH01: 29.0; AT02: 25.2; AH02: 29.0
2022.11.16_12.11.13; AT01: 25.3; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.16_12.13.14; AT01: 25.3; AH01: 30.0; AT02: 25.2; AH02: 29.0
2022.11.16_12.15.15; AT01: 25.3; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.16_12.17.17; AT01: 25.3; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.16_12.19.18; AT01: 25.3; AH01: 30.0; AT02: 25.2; AH02: 29.0
2022.11.16_12.21.26; AT01: 25.4; AH01: 29.0; AT02: 25.2; AH02: 29.0
2022.11.16_12.23.31; AT01: 25.4; AH01: 30.0; AT02: 25.2; AH02: 29.0
2022.11.16_12.25.41; AT01: 25.3; AH01: 30.0; AT02: 25.2; AH02: 29.0
2022.11.16_12.27.43; AT01: 25.2; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.16_12.29.44; AT01: 25.5; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_12.31.56; AT01: 25.5; AH01: 30.0; AT02: 25.4; AH02: 29.0
2022.11.16_12.34.11; AT01: 25.4; AH01: 30.0; AT02: 25.4; AH02: 29.0
2022.11.16_12.36.16; AT01: 25.3; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.16_12.38.22; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_12.40.30; AT01: 25.3; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.16_12.42.31; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_12.44.42; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_12.46.46; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_12.48.47; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_12.50.50; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_12.52.51; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_12.54.54; AT01: 25.3; AH01: 30.0; AT02: 25.3; AH02: 29.0
2022.11.16_12.57.13; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_12.59.16; AT01: 25.4; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_13.01.28; AT01: 25.5; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_13.03.28; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_13.05.31; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_13.07.32; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 29.0
2022.11.16_13.09.35; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_13.11.39; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_13.13.40; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_13.15.42; AT01: 25.2; AH01: 30.0; AT02: 25.2; AH02: 29.0
2022.11.16_13.17.58; AT01: 25.3; AH01: 30.0; AT02: 17.0; AH02: 5.0
2022.11.16_13.20.02; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_13.22.03; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_13.24.04; AT01: 25.3; AH01: 30.0; AT02: 24.9; AH02: 29.0
2022.11.16_13.26.09; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_13.28.10; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 29.0
2022.11.16_13.30.12; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_13.32.13; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_13.34.21; AT01: 25.5; AH01: 29.0; AT02: 25.0; AH02: 29.0
2022.11.16_13.36.41; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_13.38.44; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_13.40.50; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_13.42.51; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_13.44.52; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_13.47.01; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 29.0
2022.11.16_13.49.01; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_13.51.04; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_13.53.05; AT01: 25.4; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_13.55.19; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 29.0
2022.11.16_13.57.24; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_13.59.25; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_14.01.26; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_14.03.34; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_14.05.35; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 29.0
2022.11.16_14.07.36; AT01: 25.2; AH01: 31.0; AT02: 25.0; AH02: 30.0
2022.11.16_14.09.37; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_14.11.38; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 31.0
2022.11.16_14.13.39; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 31.0
2022.11.16_14.15.45; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 31.0
2022.11.16_14.17.48; AT01: 25.3; AH01: 30.0; AT02: 25.1; AH02: 31.0
2022.11.16_14.19.49; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_14.21.50; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_14.23.52; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_14.26.06; AT01: 25.3; AH01: 30.0; AT02: 25.1; AH02: 30.0
2022.11.16_14.28.06; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_14.30.16; AT01: 25.2; AH01: 30.0; AT02: 25.1; AH02: 30.0
2022.11.16_14.32.17; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_14.34.22; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_14.36.23; AT01: 25.1; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_14.38.30; AT01: 25.1; AH01: 30.0; AT02: 25.1; AH02: 29.0
2022.11.16_14.40.31; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_14.42.36; AT01: 25.2; AH01: 30.0; AT02: 25.2; AH02: 29.0
2022.11.16_14.44.48; AT01: 25.2; AH01: 30.0; AT02: 25.2; AH02: 29.0
2022.11.16_14.46.52; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_14.49.04; AT01: 25.2; AH01: 30.0; AT02: 25.1; AH02: 30.0
2022.11.16_14.51.16; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_14.53.18; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_14.55.20; AT01: 25.4; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_14.57.39; AT01: 25.5; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_14.59.40; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_15.01.44; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_15.03.49; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_15.05.50; AT01: 25.2; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_15.07.51; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 29.0
2022.11.16_15.10.00; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_15.12.04; AT01: 25.3; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_15.14.05; AT01: 25.2; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_15.16.11; AT01: 25.5; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_15.18.31; AT01: 25.5; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.16_15.20.32; AT01: 25.2; AH01: 30.0; AT02: 25.1; AH02: 30.0
2022.11.16_15.22.44; AT01: 25.3; AH01: 30.0; AT02: 25.2; AH02: 30.0
2022.11.16_15.24.45; AT01: 25.1; AH01: 31.0; AT02: 25.0; AH02: 30.0
2022.11.16_15.26.46; AT01: 25.2; AH01: 31.0; AT02: 25.0; AH02: 30.0
2022.11.16_15.28.47; AT01: 25.4; AH01: 31.0; AT02: 25.1; AH02: 30.0
2022.11.16_15.30.48; AT01: 17.5; AH01: 30.0; AT02: 25.2; AH02: 31.0
2022.11.16_15.32.54; AT01: 25.4; AH01: 31.0; AT02: 25.2; AH02: 31.0
2022.11.16_15.35.00; AT01: 25.5; AH01: 31.0; AT02: 25.2; AH02: 31.0
2022.11.16_15.37.00; AT01: 25.5; AH01: 31.0; AT02: 25.2; AH02: 31.0
2022.11.16_15.39.01; AT01: 25.5; AH01: 31.0; AT02: 25.2; AH02: 31.0
2022.11.16_15.41.04; AT01: 25.5; AH01: 31.0; AT02: 25.2; AH02: 31.0
2022.11.16_15.43.09; AT01: 25.5; AH01: 31.0; AT02: 25.3; AH02: 31.0
2022.11.16_15.45.10; AT01: 25.5; AH01: 31.0; AT02: 25.2; AH02: 31.0
2022.11.16_15.47.15; AT01: 25.6; AH01: 31.0; AT02: 25.2; AH02: 31.0
2022.11.16_15.49.18; AT01: 25.5; AH01: 31.0; AT02: 25.3; AH02: 31.0
2022.11.16_15.51.28; AT01: 25.6; AH01: 31.0; AT02: 25.2; AH02: 31.0
2022.11.16_15.53.29; AT01: 25.6; AH01: 31.0; AT02: 25.2; AH02: 31.0
2022.11.16_15.55.30; AT01: 25.6; AH01: 31.0; AT02: 25.2; AH02: 31.0
2022.11.16_15.57.31; AT01: 25.6; AH01: 31.0; AT02: 25.3; AH02: 31.0
2022.11.16_15.59.32; AT01: 25.6; AH01: 30.0; AT02: 25.2; AH02: 31.0
2022.11.16_16.01.33; AT01: 25.6; AH01: 30.0; AT02: 25.0; AH02: 31.0
2022.11.16_16.03.34; AT01: 25.6; AH01: 30.0; AT02: 25.0; AH02: 31.0
2022.11.16_16.05.43; AT01: 25.7; AH01: 30.0; AT02: 25.0; AH02: 31.0
2022.11.16_16.07.44; AT01: 25.6; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_16.09.45; AT01: 25.6; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_16.11.46; AT01: 25.5; AH01: 30.0; AT02: 24.8; AH02: 31.0
2022.11.16_16.13.47; AT01: 25.5; AH01: 30.0; AT02: 25.0; AH02: 31.0
2022.11.16_16.15.59; AT01: 25.5; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_16.18.04; AT01: 25.5; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_16.20.09; AT01: 25.5; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_16.22.15; AT01: 25.5; AH01: 30.0; AT02: 25.0; AH02: 31.0
2022.11.16_16.24.30; AT01: 25.6; AH01: 30.0; AT02: 25.0; AH02: 31.0
2022.11.16_16.26.31; AT01: 25.4; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_16.28.32; AT01: 25.4; AH01: 30.0; AT02: 24.8; AH02: 31.0
2022.11.16_16.30.33; AT01: 25.4; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_16.32.35; AT01: 25.4; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_16.34.40; AT01: 25.5; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_16.36.49; AT01: 25.5; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_16.38.54; AT01: 25.5; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_16.40.56; AT01: 25.3; AH01: 31.0; AT02: 24.9; AH02: 31.0
2022.11.16_16.42.58; AT01: 25.4; AH01: 30.0; AT02: 24.8; AH02: 31.0
2022.11.16_16.45.00; AT01: 25.7; AH01: 30.0; AT02: 24.8; AH02: 31.0
2022.11.16_16.47.25; AT01: 25.5; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_16.49.28; AT01: 25.5; AH01: 30.0; AT02: 24.8; AH02: 31.0
2022.11.16_16.51.29; AT01: 25.5; AH01: 30.0; AT02: 24.8; AH02: 31.0
2022.11.16_16.53.38; AT01: 25.9; AH01: 29.0; AT02: 25.0; AH02: 31.0
2022.11.16_16.56.14; AT01: 25.9; AH01: 30.0; AT02: 25.0; AH02: 31.0
2022.11.16_16.58.15; AT01: 25.4; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_17.00.17; AT01: 25.4; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_17.02.26; AT01: 25.5; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.16_17.04.41; AT01: 25.6; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_17.06.42; AT01: 25.5; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_17.08.48; AT01: 25.4; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_17.10.49; AT01: 25.3; AH01: 30.0; AT02: 24.8; AH02: 31.0
2022.11.16_17.12.50; AT01: 25.3; AH01: 30.0; AT02: 24.8; AH02: 31.0
2022.11.16_17.14.51; AT01: 25.4; AH01: 30.0; AT02: 24.8; AH02: 31.0
2022.11.16_17.16.52; AT01: 25.5; AH01: 30.0; AT02: 24.8; AH02: 31.0
2022.11.16_17.18.59; AT01: 25.6; AH01: 30.0; AT02: 24.9; AH02: 31.0
2022.11.16_17.21.00; AT01: 25.5; AH01: 30.0; AT02: 24.8; AH02: 31.0
