2021.10.22_13.42.30; C01: 568; C02: 483
2021.10.23_05.06.03; C01: 562; C02: 479
2021.10.23_05.07.01; C01: 558; C02: 478
2021.10.23_05.07.59; C01: 558; C02: 478
2021.10.23_05.08.48; C01: 559; C02: 478
2021.10.23_05.09.54; C01: 559; C02: 478
2021.10.23_05.10.37; C01: 558; C02: 477
2021.10.23_05.11.16; C01: 559; C02: 479
2021.10.23_05.12.16; C01: 557; C02: 478
2021.10.23_05.12.53; C01: 562; C02: 479
2021.10.23_05.13.53; C01: 563; C02: 480
2021.10.23_05.14.29; C01: 559; C02: 478
2021.10.23_05.15.09; C01: 560; C02: 478
2021.10.23_05.15.53; C01: 559; C02: 479
2021.10.23_05.16.53; C01: 558; C02: 477
2021.10.23_05.17.32; C01: 558; C02: 477
2021.10.23_05.18.21; C01: 559; C02: 479
2021.10.23_05.18.57; C01: 560; C02: 480
2021.10.23_05.19.41; C01: 560; C02: 479
2021.10.23_05.20.48; C01: 559; C02: 478
2021.10.23_05.21.32; C01: 558; C02: 478
2021.10.23_05.22.09; C01: 560; C02: 477
2021.10.23_05.23.39; C01: 559; C02: 477
2021.10.23_05.24.33; C01: 559; C02: 478
2021.10.23_05.25.09; C01: 559; C02: 477
2021.10.23_05.25.55; C01: 557; C02: 478
2021.10.23_05.26.52; C01: 560; C02: 478
2021.10.23_05.27.48; C01: 559; C02: 479
2021.10.23_05.28.25; C01: 558; C02: 477
2021.10.23_05.29.05; C01: 557; C02: 477
2021.10.23_05.29.44; C01: 558; C02: 477
2021.10.23_05.31.07; C01: 559; C02: 479
2021.10.23_05.31.45; C01: 559; C02: 478
2021.10.23_05.33.01; C01: 559; C02: 477
2021.10.23_05.33.51; C01: 559; C02: 478
2021.10.23_05.34.28; C01: 559; C02: 478
2021.10.23_05.35.06; C01: 560; C02: 478
2021.10.23_05.35.51; C01: 560; C02: 479
2021.10.23_05.36.52; C01: 559; C02: 477
2021.10.23_05.38.01; C01: 559; C02: 478
2021.10.23_05.38.40; C01: 559; C02: 478
2021.10.23_05.39.16; C01: 558; C02: 476
2021.10.23_05.39.56; C01: 558; C02: 477
2021.10.23_05.40.40; C01: 558; C02: 478
2021.10.23_05.41.46; C01: 559; C02: 479
2021.10.23_05.42.22; C01: 559; C02: 477
2021.10.23_05.43.06; C01: 557; C02: 477
2021.10.23_05.43.42; C01: 557; C02: 478
2021.10.23_05.44.23; C01: 558; C02: 478
2021.10.23_05.45.51; C01: 559; C02: 477
2021.10.23_05.46.30; C01: 560; C02: 477
2021.10.23_05.47.17; C01: 560; C02: 477
2021.10.23_05.47.56; C01: 562; C02: 480
2021.10.23_05.48.50; C01: 559; C02: 477
2021.10.23_05.49.43; C01: 558; C02: 478
2021.10.23_05.50.35; C01: 557; C02: 478
2021.10.23_05.51.34; C01: 559; C02: 477
2021.10.23_05.52.11; C01: 558; C02: 477
2021.10.23_05.52.58; C01: 559; C02: 477
2021.10.23_05.53.35; C01: 558; C02: 479
2021.10.23_05.54.34; C01: 561; C02: 478
2021.10.23_05.55.14; C01: 558; C02: 479
2021.10.23_05.56.16; C01: 558; C02: 478
2021.10.23_05.57.03; C01: 557; C02: 478
2021.10.23_05.57.39; C01: 559; C02: 478
2021.10.23_05.58.24; C01: 558; C02: 478
2021.10.23_05.59.19; C01: 559; C02: 477
2021.10.23_06.00.38; C01: 560; C02: 477
2021.10.23_06.01.24; C01: 559; C02: 478
2021.10.23_06.02.00; C01: 559; C02: 478
2021.10.23_06.02.36; C01: 559; C02: 477
2021.10.23_06.03.39; C01: 559; C02: 476
2021.10.23_06.04.43; C01: 557; C02: 478
2021.10.23_06.05.25; C01: 558; C02: 478
2021.10.23_06.06.24; C01: 557; C02: 478
2021.10.23_06.07.22; C01: 558; C02: 476
2021.10.23_06.08.18; C01: 559; C02: 478
2021.10.23_06.09.18; C01: 558; C02: 477
2021.10.23_06.10.10; C01: 557; C02: 476
2021.10.23_06.11.00; C01: 559; C02: 478
2021.10.23_06.11.41; C01: 557; C02: 476
2021.10.23_06.12.37; C01: 558; C02: 478
2021.10.23_06.13.28; C01: 558; C02: 478
2021.10.23_06.14.15; C01: 560; C02: 478
2021.10.23_06.15.05; C01: 559; C02: 478
2021.10.23_06.15.54; C01: 560; C02: 478
2021.10.23_06.16.41; C01: 557; C02: 478
2021.10.23_06.17.20; C01: 558; C02: 478
2021.10.23_06.18.21; C01: 558; C02: 477
2021.10.23_06.18.57; C01: 558; C02: 478
2021.10.23_06.20.21; C01: 558; C02: 478
2021.10.23_06.21.06; C01: 557; C02: 478
2021.10.23_06.21.59; C01: 558; C02: 477
2021.10.23_06.22.35; C01: 557; C02: 476
2021.10.23_06.23.17; C01: 558; C02: 476
2021.10.23_06.23.54; C01: 557; C02: 477
2021.10.23_06.24.38; C01: 559; C02: 478
2021.10.23_06.25.41; C01: 558; C02: 478
2021.10.23_06.26.34; C01: 557; C02: 478
2021.10.23_06.27.26; C01: 558; C02: 477
2021.10.23_06.28.10; C01: 559; C02: 477
2021.10.23_06.29.02; C01: 558; C02: 478
2021.10.23_06.29.48; C01: 560; C02: 477
2021.10.23_06.30.26; C01: 559; C02: 477
2021.10.23_06.31.14; C01: 557; C02: 478
2021.10.23_06.32.17; C01: 558; C02: 478
2021.10.23_06.33.43; C01: 559; C02: 478
2021.10.23_06.34.28; C01: 558; C02: 478
2021.10.23_06.35.04; C01: 559; C02: 477
2021.10.23_06.35.48; C01: 558; C02: 477
2021.10.23_06.36.45; C01: 558; C02: 476
2021.10.23_06.37.32; C01: 559; C02: 477
2021.10.23_06.38.22; C01: 559; C02: 478
2021.10.23_06.39.24; C01: 559; C02: 478
2021.10.23_06.40.40; C01: 557; C02: 476
2021.10.23_06.41.16; C01: 558; C02: 477
2021.10.23_06.42.03; C01: 556; C02: 476
2021.10.23_06.42.59; C01: 556; C02: 475
2021.10.23_06.44.00; C01: 557; C02: 476
2021.10.23_06.44.38; C01: 557; C02: 477
2021.10.23_06.45.25; C01: 559; C02: 477
2021.10.23_06.46.15; C01: 556; C02: 477
2021.10.23_06.47.01; C01: 562; C02: 480
2021.10.23_06.47.59; C01: 557; C02: 478
2021.10.23_06.49.13; C01: 557; C02: 477
2021.10.23_06.49.49; C01: 560; C02: 477
2021.10.23_06.50.37; C01: 558; C02: 478
2021.10.23_06.51.25; C01: 557; C02: 477
2021.10.23_06.52.07; C01: 557; C02: 476
2021.10.23_06.53.04; C01: 560; C02: 477
2021.10.23_06.53.42; C01: 557; C02: 477
2021.10.23_06.54.23; C01: 558; C02: 478
2021.10.23_06.55.03; C01: 557; C02: 477
2021.10.23_06.55.48; C01: 560; C02: 477
2021.10.23_06.56.36; C01: 558; C02: 478
2021.10.23_06.57.24; C01: 558; C02: 479
2021.10.23_06.58.00; C01: 560; C02: 478
2021.10.23_06.58.48; C01: 558; C02: 478
2021.10.23_06.59.25; C01: 558; C02: 478
2021.10.23_07.00.06; C01: 560; C02: 477
2021.10.23_07.00.43; C01: 558; C02: 477
2021.10.23_07.01.30; C01: 560; C02: 479
2021.10.23_07.02.08; C01: 558; C02: 478
2021.10.23_07.02.54; C01: 557; C02: 476
2021.10.23_07.03.42; C01: 560; C02: 477
2021.10.23_07.04.36; C01: 559; C02: 477
2021.10.23_07.05.21; C01: 559; C02: 479
2021.10.23_07.06.00; C01: 559; C02: 478
2021.10.23_07.06.43; C01: 560; C02: 477
2021.10.23_07.07.52; C01: 558; C02: 477
2021.10.23_07.08.39; C01: 558; C02: 478
2021.10.23_07.10.00; C01: 557; C02: 476
2021.10.23_07.10.47; C01: 557; C02: 477
2021.10.23_07.12.12; C01: 557; C02: 476
2021.10.23_07.12.47; C01: 558; C02: 477
2021.10.23_07.14.01; C01: 559; C02: 477
2021.10.23_07.14.40; C01: 558; C02: 477
2021.10.23_07.15.28; C01: 559; C02: 478
2021.10.23_07.17.22; C01: 558; C02: 479
2021.10.23_07.18.08; C01: 557; C02: 477
2021.10.23_07.18.57; C01: 557; C02: 477
2021.10.23_07.19.49; C01: 560; C02: 477
2021.10.23_07.20.37; C01: 558; C02: 479
2021.10.23_07.21.13; C01: 557; C02: 477
2021.10.23_07.21.49; C01: 558; C02: 476
2021.10.23_07.22.30; C01: 558; C02: 478
2021.10.23_07.23.46; C01: 556; C02: 476
2021.10.23_07.24.23; C01: 558; C02: 479
2021.10.23_07.25.04; C01: 558; C02: 478
2021.10.23_07.25.48; C01: 559; C02: 479
2021.10.23_07.26.38; C01: 557; C02: 477
2021.10.23_07.27.30; C01: 558; C02: 477
2021.10.23_07.28.30; C01: 559; C02: 477
2021.10.23_07.29.33; C01: 557; C02: 477
2021.10.23_07.30.10; C01: 558; C02: 477
2021.10.23_07.30.48; C01: 559; C02: 476
2021.10.23_07.31.46; C01: 558; C02: 478
2021.10.23_07.32.22; C01: 558; C02: 478
2021.10.23_07.33.00; C01: 557; C02: 477
2021.10.23_07.33.48; C01: 557; C02: 477
2021.10.23_07.34.33; C01: 558; C02: 477
2021.10.23_07.35.13; C01: 559; C02: 478
2021.10.23_07.35.56; C01: 558; C02: 478
2021.10.23_07.36.58; C01: 559; C02: 478
2021.10.23_07.37.48; C01: 557; C02: 478
2021.10.23_07.38.27; C01: 559; C02: 478
2021.10.23_07.39.12; C01: 570; C02: 485
2021.10.23_07.40.22; C01: 557; C02: 477
2021.10.23_07.41.03; C01: 557; C02: 476
2021.10.23_07.41.41; C01: 557; C02: 478
2021.10.23_07.42.48; C01: 558; C02: 478
2021.10.23_07.43.33; C01: 557; C02: 476
2021.10.23_07.44.22; C01: 557; C02: 476
2021.10.23_07.44.58; C01: 558; C02: 479
2021.10.23_07.46.17; C01: 556; C02: 476
2021.10.23_07.47.28; C01: 557; C02: 478
2021.10.23_07.48.11; C01: 557; C02: 477
2021.10.23_07.48.49; C01: 556; C02: 478
2021.10.23_07.49.38; C01: 558; C02: 478
2021.10.23_07.50.15; C01: 556; C02: 476
2021.10.23_07.51.15; C01: 557; C02: 477
2021.10.23_07.51.50; C01: 557; C02: 478
2021.10.23_07.52.35; C01: 557; C02: 478
2021.10.23_07.53.55; C01: 559; C02: 477
2021.10.23_07.54.31; C01: 556; C02: 477
2021.10.23_07.55.21; C01: 557; C02: 478
2021.10.23_07.56.02; C01: 556; C02: 477
2021.10.23_07.56.39; C01: 559; C02: 479
2021.10.23_07.57.34; C01: 557; C02: 476
2021.10.23_07.58.32; C01: 558; C02: 477
2021.10.23_07.59.09; C01: 557; C02: 477
2021.10.23_08.00.11; C01: 558; C02: 477
2021.10.23_08.01.22; C01: 559; C02: 479
2021.10.23_08.02.23; C01: 560; C02: 479
2021.10.23_08.03.14; C01: 559; C02: 479
2021.10.23_08.04.13; C01: 558; C02: 476
2021.10.23_08.05.06; C01: 558; C02: 478
2021.10.23_08.06.48; C01: 558; C02: 477
2021.10.23_08.07.37; C01: 559; C02: 478
2021.10.23_08.08.13; C01: 557; C02: 477
2021.10.23_08.09.18; C01: 558; C02: 478
2021.10.23_08.10.20; C01: 558; C02: 478
2021.10.23_08.10.56; C01: 556; C02: 476
2021.10.23_08.12.01; C01: 559; C02: 477
2021.10.23_08.13.20; C01: 559; C02: 478
2021.10.23_08.13.57; C01: 558; C02: 478
2021.10.23_08.15.00; C01: 557; C02: 477
2021.10.23_08.15.42; C01: 557; C02: 477
2021.10.23_08.16.19; C01: 562; C02: 479
2021.10.23_08.16.55; C01: 557; C02: 478
2021.10.23_08.18.01; C01: 558; C02: 477
2021.10.23_08.18.45; C01: 558; C02: 478
2021.10.23_08.19.51; C01: 558; C02: 478
2021.10.23_08.20.40; C01: 557; C02: 476
2021.10.23_08.21.19; C01: 556; C02: 477
2021.10.23_08.22.39; C01: 556; C02: 477
2021.10.23_08.23.25; C01: 557; C02: 477
2021.10.23_08.24.46; C01: 559; C02: 476
2021.10.23_08.26.07; C01: 558; C02: 478
2021.10.23_08.26.45; C01: 557; C02: 477
2021.10.23_08.27.30; C01: 558; C02: 477
2021.10.23_08.28.10; C01: 558; C02: 476
2021.10.23_08.29.00; C01: 558; C02: 478
2021.10.23_08.30.21; C01: 559; C02: 476
2021.10.23_08.31.03; C01: 557; C02: 477
2021.10.23_08.31.39; C01: 559; C02: 477
2021.10.23_08.32.15; C01: 557; C02: 477
2021.10.23_08.32.57; C01: 559; C02: 478
2021.10.23_08.33.37; C01: 557; C02: 478
2021.10.23_08.34.21; C01: 559; C02: 478
2021.10.23_08.35.20; C01: 557; C02: 476
2021.10.23_08.35.59; C01: 558; C02: 478
2021.10.23_08.36.51; C01: 557; C02: 477
2021.10.23_08.37.41; C01: 557; C02: 477
2021.10.23_08.38.22; C01: 557; C02: 476
2021.10.23_08.39.02; C01: 559; C02: 478
2021.10.23_08.40.16; C01: 559; C02: 477
2021.10.23_08.41.09; C01: 558; C02: 479
2021.10.23_08.41.45; C01: 558; C02: 478
2021.10.23_08.42.31; C01: 557; C02: 476
2021.10.23_08.43.34; C01: 557; C02: 477
2021.10.23_08.44.10; C01: 557; C02: 476
2021.10.23_08.45.35; C01: 557; C02: 478
2021.10.23_08.46.22; C01: 557; C02: 477
2021.10.23_08.47.25; C01: 558; C02: 476
2021.10.23_08.48.11; C01: 558; C02: 477
2021.10.23_08.49.04; C01: 557; C02: 478
2021.10.23_08.49.53; C01: 557; C02: 477
2021.10.23_08.51.01; C01: 558; C02: 478
2021.10.23_08.52.07; C01: 558; C02: 477
2021.10.23_08.52.54; C01: 558; C02: 478
2021.10.23_08.53.30; C01: 558; C02: 477
2021.10.23_08.54.25; C01: 559; C02: 479
2021.10.23_08.55.10; C01: 558; C02: 479
2021.10.23_08.56.15; C01: 557; C02: 476
2021.10.23_08.57.07; C01: 556; C02: 476
2021.10.23_08.58.37; C01: 556; C02: 476
2021.10.23_08.59.47; C01: 558; C02: 477
2021.10.23_09.00.23; C01: 558; C02: 477
2021.10.23_09.01.08; C01: 557; C02: 477
2021.10.23_09.01.59; C01: 557; C02: 477
2021.10.23_09.02.49; C01: 558; C02: 477
2021.10.23_09.03.34; C01: 558; C02: 477
2021.10.23_09.04.10; C01: 558; C02: 476
2021.10.23_09.05.16; C01: 557; C02: 476
2021.10.23_09.06.01; C01: 559; C02: 476
2021.10.23_09.07.22; C01: 558; C02: 477
2021.10.23_09.08.01; C01: 556; C02: 478
2021.10.23_09.08.51; C01: 558; C02: 478
2021.10.23_09.09.34; C01: 557; C02: 477
2021.10.23_09.10.12; C01: 560; C02: 478
2021.10.23_09.11.15; C01: 559; C02: 478
2021.10.23_09.12.15; C01: 557; C02: 477
2021.10.23_09.13.11; C
2021.10.23_09.13.58; C01: 557; C02: 476
2021.10.23_09.14.34; C01: 558; C02: 477
2021.10.23_09.15.16; C01: 556; C02: 477
2021.10.23_09.15.54; C01: 557; C02: 478
2021.10.23_09.16.55; C01: 558; C02: 478
2021.10.23_09.17.38; C01: 557; C02: 477
2021.10.23_09.18.22; C01: 558; C02: 477
2021.10.23_09.19.12; C01: 556; C02: 474
2021.10.23_09.20.02; C01: 556; C02: 477
2021.10.23_09.20.46; C01: 556; C02: 476
2021.10.23_09.21.25; C01: 556; C02: 476
2021.10.23_09.22.12; C01: 557; C02: 477
2021.10.23_09.23.00; C01: 557; C02: 477
2021.10.23_09.23.47; C01: 560; C02: 477
2021.10.23_09.24.23; C01: 557; C02: 477
2021.10.23_09.26.35; C01: 558; C02: 477
2021.10.23_09.27.19; C01: 560; C02: 477
2021.10.23_09.28.30; C01: 557; C02: 478
2021.10.23_09.29.17; C01: 557; C02: 477
2021.10.23_09.30.03; C01: 557; C02: 478
2021.10.23_09.30.39; C01: 556; C02: 476
2021.10.23_09.31.30; C01: 558; C02: 477
2021.10.23_09.32.29; C01: 557; C02: 477
2021.10.23_09.33.52; C01: 559; C02: 478
2021.10.23_09.34.42; C01: 557; C02: 478
2021.10.23_09.35.30; C01: 558; C02: 477
2021.10.23_09.36.24; C01: 556; C02: 476
2021.10.23_09.37.19; C01: 559; C02: 479
2021.10.23_09.38.15; C01: 559; C02: 478
2021.10.23_09.39.22; C01: 557; C02: 476
2021.10.23_09.39.58; C01: 557; C02: 477
2021.10.23_09.40.40; C01: 559; C02: 478
2021.10.23_09.41.20; C01: 558; C02: 478
2021.10.23_09.42.25; C01: 559; C02: 478
2021.10.23_09.43.09; C01: 557; C02: 477
2021.10.23_09.43.56; C01: 560; C02: 478
2021.10.23_09.44.49; C01: 559; C02: 479
2021.10.23_09.45.24; C01: 560; C02: 477
2021.10.23_09.46.03; C01: 559; C02: 477
2021.10.23_09.46.40; C01: 557; C02: 477
2021.10.23_09.47.19; C01: 558; C02: 476
2021.10.23_09.48.20; C01: 558; C02: 479
2021.10.23_09.48.56; C01: 557; C02: 477
2021.10.23_09.49.48; C01: 558; C02: 476
2021.10.23_09.50.35; C01: 558; C02: 478
2021.10.23_09.51.21; C01: 557; C02: 477
2021.10.23_09.52.13; C01: 559; C02: 478
2021.10.23_09.52.49; C01: 557; C02: 478
2021.10.23_09.54.04; C01: 560; C02: 478
2021.10.23_09.55.10; C01: 558; C02: 479
2021.10.23_09.56.08; C01: 560; C02: 478
2021.10.23_09.57.40; C01: 567; C02: 484
2021.10.23_09.58.47; C01: 557; C02: 477
2021.10.23_09.59.31; C01: 557; C02: 477
2021.10.23_10.00.20; C01: 556; C02: 477
2021.10.23_10.00.59; C01: 558; C02: 477
2021.10.23_10.01.49; C01: 557; C02: 477
2021.10.23_10.02.45; C01: 558; C02: 477
2021.10.23_10.03.23; C01: 558; C02: 477
2021.10.23_10.04.13; C01: 559; C02: 478
2021.10.23_10.05.05; C01: 557; C02: 477
2021.10.23_10.05.49; C01: 560; C02: 479
2021.10.23_10.06.30; C01: 559; C02: 478
2021.10.23_10.07.10; C01: 557; C02: 477
2021.10.23_10.07.47; C01: 556; C02: 476
2021.10.23_10.08.38; C01: 557; C02: 476
2021.10.23_10.09.27; C01: 557; C02: 477
2021.10.23_10.10.22; C01: 558; C02: 477
2021.10.23_10.11.01; C01: 558; C02: 478
2021.10.23_10.11.40; C01: 558; C02: 478
2021.10.23_10.12.19; C01: 558; C02: 477
2021.10.23_10.13.30; C01: 559; C02: 478
2021.10.23_10.14.06; C01: 558; C02: 477
2021.10.23_10.14.53; C01: 557; C02: 474
2021.10.23_10.15.58; C01: 558; C02: 478
2021.10.23_10.16.55; C01: 558; C02: 478
2021.10.23_10.17.38; C01: 558; C02: 478
2021.10.23_10.18.19; C01: 560; C02: 477
2021.10.23_10.20.00; C01: 558; C02: 477
2021.10.23_10.20.45; C01: 559; C02: 478
2021.10.23_10.21.38; C01: 558; C02: 478
2021.10.23_10.22.18; C01: 558; C02: 478
2021.10.23_10.23.04; C01: 557; C02: 476
2021.10.23_10.23.49; C01: 559; C02: 477
2021.10.23_10.24.29; C01: 559; C02: 478
2021.10.23_10.25.07; C01: 559; C02: 478
2021.10.23_10.26.18; C01: 557; C02: 477
2021.10.23_10.27.06; C01: 560; C02: 477
2021.10.23_10.28.28; C01: 557; C02: 476
2021.10.23_10.29.14; C01: 559; C02: 479
2021.10.23_10.29.54; C01: 559; C02: 478
2021.10.23_10.30.56; C01: 559; C02: 478
2021.10.23_10.31.34; C01: 558; C02: 477
2021.10.23_10.32.36; C01: 559; C02: 477
2021.10.23_10.33.26; C01: 559; C02: 477
2021.10.23_10.34.04; C01: 559; C02: 476
2021.10.23_10.35.34; C01: 559; C02: 477
2021.10.23_10.36.12; C01: 557; C02: 477
2021.10.23_10.37.03; C01: 559; C02: 477
2021.10.23_10.38.22; C01: 559; C02: 477
2021.10.23_10.39.28; C01: 559; C02: 478
2021.10.23_10.40.17; C01: 558; C02: 477
2021.10.23_10.41.01; C01: 559; C02: 477
2021.10.23_10.41.57; C01: 560; C02: 477
2021.10.23_10.43.07; C01: 557; C02: 476
2021.10.23_10.43.47; C01: 559; C02: 477
2021.10.23_10.44.39; C01: 559; C02: 479
2021.10.23_10.45.15; C01: 560; C02: 479
2021.10.23_10.46.13; C01: 559; C02: 478
2021.10.23_10.47.21; C01: 556; C02: 477
2021.10.23_10.47.57; C01: 557; C02: 477
2021.10.23_10.49.32; C01: 558; C02: 479
2021.10.23_10.51.07; C01: 557; C02: 478
2021.10.23_10.51.58; C01: 558; C02: 477
2021.10.23_10.53.00; C01: 557; C02: 477
2021.10.23_10.53.49; C01: 560; C02: 476
2021.10.23_10.54.25; C01: 558; C02: 477
2021.10.23_10.55.13; C01: 565; C02: 484
2021.10.23_10.55.48; C01: 558; C02: 478
2021.10.23_10.57.08; C01: 559; C02: 477
2021.10.23_10.57.58; C01: 558; C02: 478
2021.10.23_10.58.37; C01: 558; C02: 477
2021.10.23_10.59.27; C01: 558; C02: 478
2021.10.23_11.00.09; C01: 558; C02: 477
2021.10.23_11.01.02; C01: 559; C02: 478
2021.10.23_11.01.50; C01: 558; C02: 479
2021.10.23_11.02.26; C01: 558; C02: 477
2021.10.23_11.03.12; C01: 557; C02: 477
2021.10.23_11.04.18; C01: 558; C02: 478
2021.10.23_11.05.03; C01: 559; C02: 476
2021.10.23_11.05.54; C01: 558; C02: 479
2021.10.23_11.06.33; C01: 559; C02: 479
2021.10.23_11.07.25; C01: 556; C02: 477
2021.10.23_11.08.05; C01: 556; C02: 477
2021.10.23_11.08.45; C01: 558; C02: 477
2021.10.23_11.09.33; C01: 558; C02: 479
2021.10.23_11.10.14; C01: 559; C02: 478
2021.10.23_11.10.50; C01: 559; C02: 477
2021.10.23_11.11.30; C01: 558; C02: 478
2021.10.23_11.12.08; C01: 557; C02: 477
2021.10.23_11.12.58; C01: 561; C02: 478
2021.10.23_11.13.47; C01: 557; C02: 477
2021.10.23_11.15.14; C01: 559; C02: 479
2021.10.23_11.16.00; C01: 560; C02: 480
2021.10.23_11.16.37; C01: 556; C02: 475
2021.10.23_11.17.42; C01: 558; C02: 477
2021.10.23_11.18.43; C01: 559; C02: 478
2021.10.23_11.19.35; C01: 559; C02: 477
2021.10.23_11.20.27; C01: 557; C02: 477
2021.10.23_11.21.43; C01: 560; C02: 479
2021.10.23_11.22.55; C01: 558; C02: 478
2021.10.23_11.23.37; C01: 560; C02: 478
2021.10.23_11.24.15; C01: 557; C02: 477
2021.10.23_11.24.50; C01: 559; C02: 478
2021.10.23_11.25.33; C01: 559; C02: 477
2021.10.23_11.27.00; C01: 559; C02: 477
2021.10.23_11.27.42; C01: 561; C02: 479
2021.10.23_11.28.22; C01: 559; C02: 479
2021.10.23_11.29.10; C01: 560; C02: 477
2021.10.23_11.30.48; C01: 558; C02: 478
2021.10.23_11.32.05; C01: 559; C02: 478
2021.10.23_11.33.01; C01: 560; C02: 478
2021.10.23_11.33.43; C01: 557; C02: 477
2021.10.23_11.34.35; C01: 558; C02: 478
2021.10.23_11.35.22; C01: 560; C02: 477
2021.10.23_11.36.17; C01: 558; C02: 476
2021.10.23_11.36.56; C01: 559; C02: 479
2021.10.23_11.37.38; C01: 558; C02: 477
2021.10.23_11.38.41; C01: 559; C02: 477
2021.10.23_11.39.18; C01: 558; C02: 478
2021.10.23_11.40.18; C01: 559; C02: 479
2021.10.23_11.41.05; C01: 558; C02: 477
2021.10.23_11.42.08; C01: 558; C02: 478
2021.10.23_11.42.51; C01: 559; C02: 478
2021.10.23_11.43.41; C01: 558; C02: 477
2021.10.23_11.44.27; C01: 561; C02: 479
2021.10.23_11.45.45; C01: 558; C02: 477
2021.10.23_11.46.23; C01: 559; C02: 478
2021.10.23_11.47.24; C01: 560; C02: 478
2021.10.23_11.48.15; C01: 559; C02: 479
2021.10.23_11.48.59; C01: 559; C02: 479
2021.10.23_11.49.37; C01: 558; C02: 477
2021.10.23_11.50.28; C01: 558; C02: 478
2021.10.23_11.51.07; C01: 559; C02: 479
2021.10.23_11.51.47; C01: 558; C02: 478
2021.10.23_11.52.35; C01: 558; C02: 477
2021.10.23_11.53.13; C01: 559; C02: 479
2021.10.23_11.54.12; C01: 560; C02: 478
2021.10.23_11.55.18; C01: 559; C02: 478
2021.10.23_11.55.56; C01: 560; C02: 476
2021.10.23_11.56.36; C01: 559; C02: 478
2021.10.23_11.57.31; C01: 558; C02: 477
2021.10.23_11.58.19; C01: 560; C02: 479
2021.10.23_11.58.55; C01: 561; C02: 478
2021.10.23_11.59.46; C01: 559; C02: 479
2021.10.23_12.00.35; C01: 558; C02: 479
2021.10.23_12.01.26; C01: 561; C02: 478
2021.10.23_12.02.09; C01: 564; C02: 481
2021.10.23_12.03.50; C01: 560; C02: 479
2021.10.23_12.05.26; C01: 559; C02: 479
2021.10.23_12.06.02; C01: 559; C02: 477
2021.10.23_12.07.20; C01: 558; C02: 479
2021.10.23_12.07.58; C01: 558; C02: 477
2021.10.23_12.08.46; C01: 560; C02: 479
2021.10.23_12.09.36; C01: 559; C02: 478
2021.10.23_12.10.41; C01: 560; C02: 477
2021.10.23_12.11.25; C01: 558; C02: 477
2021.10.23_12.12.15; C01: 559; C02: 479
2021.10.23_12.12.53; C01: 556; C02: 477
2021.10.23_12.13.41; C01: 560; C02: 478
2021.10.23_12.14.26; C01: 559; C02: 478
2021.10.23_12.15.18; C01: 559; C02: 480
2021.10.23_12.15.54; C01: 559; C02: 479
2021.10.23_12.16.40; C01: 559; C02: 479
2021.10.23_12.17.29; C01: 560; C02: 478
2021.10.23_12.18.21; C01: 559; C02: 479
2021.10.23_12.19.03; C01: 559; C02: 479
2021.10.23_12.19.41; C01: 559; C02: 479
2021.10.23_12.20.23; C01: 559; C02: 479
2021.10.23_12.21.03; C01: 560; C02: 479
2021.10.23_12.21.55; C01: 559; C02: 478
2021.10.23_12.22.35; C01: 558; C02: 478
2021.10.23_12.23.14; C01: 560; C02: 477
2021.10.23_12.24.00; C01: 560; C02: 480
2021.10.23_12.25.03; C01: 560; C02: 480
2021.10.23_12.25.56; C01: 560; C02: 481
2021.10.23_12.26.33; C01: 560; C02: 480
2021.10.23_12.27.31; C01: 562; C02: 479
2021.10.23_12.28.10; C01: 563; C02: 481
2021.10.23_12.28.59; C01: 560; C02: 479
2021.10.23_12.29.49; C01: 559; C02: 478
2021.10.23_12.30.52; C01: 561; C02: 479
2021.10.23_12.31.39; C01: 560; C02: 479
2021.10.23_12.32.28; C01: 558; C02: 479
2021.10.23_12.33.50; C01: 559; C02: 478
2021.10.23_12.34.28; C01: 560; C02: 480
2021.10.23_12.35.13; C01: 560; C02: 480
2021.10.23_12.35.49; C01: 561; C02: 480
2021.10.23_12.37.06; C01: 562; C02: 479
2021.10.23_12.38.46; C01: 558; C02: 478
2021.10.23_12.39.23; C01: 559; C02: 478
2021.10.23_12.40.01; C01: 560; C02: 479
2021.10.23_12.41.02; C01: 560; C02: 480
2021.10.23_12.42.04; C01: 561; C02: 481
2021.10.23_12.42.52; C01: 559; C02: 479
2021.10.23_12.43.44; C01: 559; C02: 479
2021.10.23_12.44.27; C01: 560; C02: 479
2021.10.23_12.45.06; C01: 560; C02: 480
2021.10.23_12.46.09; C01: 560; C02: 481
2021.10.23_12.46.45; C01: 559; C02: 479
2021.10.23_12.47.28; C01: 561; C02: 480
2021.10.23_12.48.06; C01: 562; C02: 479
2021.10.23_12.48.49; C01: 559; C02: 479
2021.10.23_12.49.25; C01: 566; C02: 485
2021.10.23_12.50.14; C01: 562; C02: 481
2021.10.23_12.50.51; C01: 560; C02: 480
2021.10.23_12.51.52; C01: 561; C02: 479
2021.10.23_12.52.28; C01: 559; C02: 479
2021.10.23_12.53.12; C01: 560; C02: 480
2021.10.23_12.54.04; C01: 560; C02: 481
2021.10.23_12.54.53; C01: 559; C02: 478
2021.10.23_12.55.41; C01: 560; C02: 478
2021.10.23_12.56.18; C01: 560; C02: 478
2021.10.23_12.57.06; C01: 559; C02: 480
2021.10.23_12.58.08; C01: 559; C02: 479
2021.10.23_12.58.57; C01: 560; C02: 480
