2021.08.09_09.53.05; C01: 343; C02: 369
2021.08.10_00.53.07; C01: 335; C02: 355
2021.08.10_00.53.57; C01: 338; C02: 359
2021.08.10_00.54.48; C01: 334; C02: 358
2021.08.10_00.55.47; C01: 335; C02: 357
2021.08.10_00.56.37; C01: 335; C02: 357
2021.08.10_00.57.14; C01: 335; C02: 357
2021.08.10_00.57.49; C01: 334; C02: 356
2021.08.10_00.58.32; C01: 336; C02: 358
2021.08.10_00.59.23; C01: 335; C02: 357
2021.08.10_01.00.10; C01: 335; C02: 355
2021.08.10_01.00.51; C01: 335; C02: 357
2021.08.10_01.01.36; C01: 336; C02: 358
2021.08.10_01.02.21; C01: 335; C02: 356
2021.08.10_01.02.58; C01: 335; C02: 356
2021.08.10_01.03.45; C01: 335; C02: 356
2021.08.10_01.04.22; C01: 335; C02: 356
2021.08.10_01.05.10; C01: 335; C02: 355
2021.08.10_01.05.59; C01: 335; C02: 355
2021.08.10_01.06.38; C01: 335; C02: 356
2021.08.10_01.07.18; C01: 335; C02: 356
2021.08.10_01.08.05; C01: 334; C02: 355
2021.08.10_01.08.39; C01: 335; C02: 357
2021.08.10_01.09.15; C01: 335; C02: 356
2021.08.10_01.10.07; C01: 334; C02: 357
2021.08.10_01.10.51; C01: 334; C02: 357
2021.08.10_01.11.27; C01: 335; C02: 357
2021.08.10_01.12.13; C01: 334; C02: 356
2021.08.10_01.12.50; C01: 333; C02: 357
2021.08.10_01.13.42; C01: 335; C02: 357
2021.08.10_01.14.42; C01: 336; C02: 355
2021.08.10_01.15.18; C01: 334; C02: 357
2021.08.10_01.15.58; C01: 335; C02: 356
2021.08.10_01.16.36; C01: 336; C02: 357
2021.08.10_01.17.12; C01: 336; C02: 357
2021.08.10_01.17.55; C01: 336; C02: 358
2021.08.10_01.19.02; C01: 335; C02: 356
2021.08.10_01.19.50; C01: 336; C02: 357
2021.08.10_01.20.46; C01: 334; C02: 358
2021.08.10_01.21.29; C01: 336; C02: 359
2021.08.10_01.22.05; C01: 335; C02: 357
2021.08.10_01.22.50; C01: 336; C02: 358
2021.08.10_01.23.29; C01: 335; C02: 357
2021.08.10_01.24.11; C01: 335; C02: 358
2021.08.10_01.25.03; C01: 336; C02: 358
2021.08.10_01.25.39; C01: 336; C02: 358
2021.08.10_01.26.26; C01: 336; C02: 358
2021.08.10_01.27.26; C01: 335; C02: 358
2021.08.10_01.28.05; C01: 334; C02: 357
2021.08.10_01.28.56; C01: 336; C02: 358
2021.08.10_01.29.41; C01: 336; C02: 358
2021.08.10_01.30.48; C01: 336; C02: 357
2021.08.10_01.31.34; C01: 335; C02: 358
2021.08.10_01.32.11; C01: 336; C02: 358
2021.08.10_01.32.46; C01: 335; C02: 358
2021.08.10_01.33.29; C01: 336; C02: 358
2021.08.10_01.34.05; C01: 335; C02: 358
2021.08.10_01.34.51; C01: 335; C02: 358
2021.08.10_01.35.44; C01: 336; C02: 358
2021.08.10_01.36.33; C01: 335; C02: 358
2021.08.10_01.37.21; C01: 335; C02: 358
2021.08.10_01.38.08; C01: 335; C02: 358
2021.08.10_01.38.45; C01: 336; C02: 358
2021.08.10_01.39.30; C01: 336; C02: 358
2021.08.10_01.40.19; C01: 335; C02: 358
2021.08.10_01.40.57; C01: 335; C02: 357
2021.08.10_01.41.56; C01: 335; C02: 359
2021.08.10_01.42.50; C01: 335; C02: 358
2021.08.10_01.43.35; C01: 336; C02: 359
2021.08.10_01.44.45; C01: 335; C02: 358
2021.08.10_01.45.31; C01: 336; C02: 359
2021.08.10_01.46.20; C01: 335; C02: 358
2021.08.10_01.47.09; C01: 336; C02: 358
2021.08.10_01.47.59; C01: 335; C02: 358
2021.08.10_01.48.37; C01: 335; C02: 358
2021.08.10_01.49.21; C01: 335; C02: 357
2021.08.10_01.50.11; C01: 335; C02: 357
2021.08.10_01.50.48; C01: 335; C02: 358
2021.08.10_01.51.31; C01: 336; C02: 358
2021.08.10_01.52.23; C01: 336; C02: 358
2021.08.10_01.52.59; C01: 335; C02: 358
2021.08.10_01.53.58; C01: 334; C02: 359
2021.08.10_01.54.37; C01: 335; C02: 358
2021.08.10_01.55.22; C01: 334; C02: 359
2021.08.10_01.56.01; C01: 335; C02: 358
2021.08.10_01.56.49; C01: 336; C02: 358
2021.08.10_01.57.33; C01: 336; C02: 359
2021.08.10_01.58.26; C01: 335; C02: 358
2021.08.10_01.59.02; C01: 335; C02: 358
2021.08.10_01.59.42; C01: 335; C02: 359
2021.08.10_02.00.19; C01: 334; C02: 358
2021.08.10_02.01.59; C01: 336; C02: 357
2021.08.10_02.02.48; C01: 335; C02: 358
2021.08.10_02.03.31; C01: 336; C02: 358
2021.08.10_02.04.10; C01: 335; C02: 357
2021.08.10_02.04.53; C01: 336; C02: 358
2021.08.10_02.05.29; C01: 335; C02: 357
2021.08.10_02.06.05; C01: 336; C02: 358
2021.08.10_02.06.48; C01: 335; C02: 357
2021.08.10_02.07.25; C01: 336; C02: 357
2021.08.10_02.08.09; C01: 334; C02: 358
2021.08.10_02.08.52; C01: 335; C02: 357
2021.08.10_02.09.38; C01: 335; C02: 357
2021.08.10_02.10.24; C01: 335; C02: 356
2021.08.10_02.11.10; C01: 334; C02: 357
2021.08.10_02.12.05; C01: 336; C02: 357
2021.08.10_02.12.47; C01: 335; C02: 357
2021.08.10_02.13.24; C01: 335; C02: 357
2021.08.10_02.14.10; C01: 335; C02: 357
2021.08.10_02.15.00; C01: 336; C02: 358
2021.08.10_02.15.55; C01: 334; C02: 358
2021.08.10_02.16.42; C01: 335; C02: 357
2021.08.10_02.17.17; C01: 334; C02: 357
2021.08.10_02.18.06; C01: 333; C02: 358
2021.08.10_02.18.51; C01: 334; C02: 358
2021.08.10_02.19.29; C01: 336; C02: 358
2021.08.10_02.20.04; C01: 335; C02: 357
2021.08.10_02.20.40; C01: 335; C02: 358
2021.08.10_02.21.20; C01: 336; C02: 358
2021.08.10_02.21.56; C01: 335; C02: 357
2021.08.10_02.22.38; C01: 336; C02: 359
2021.08.10_02.23.43; C01: 334; C02: 357
2021.08.10_02.24.32; C01: 335; C02: 357
2021.08.10_02.25.16; C01: 335; C02: 357
2021.08.10_02.26.02; C01: 338; C02: 361
2021.08.10_02.26.47; C01: 336; C02: 357
2021.08.10_02.27.32; C01: 336; C02: 357
2021.08.10_02.28.10; C01: 336; C02: 357
2021.08.10_02.28.54; C01: 336; C02: 357
2021.08.10_02.29.30; C01: 335; C02: 357
2021.08.10_02.30.13; C01: 336; C02: 357
2021.08.10_02.31.39; C01: 335; C02: 357
2021.08.10_02.32.27; C01: 336; C02: 357
2021.08.10_02.33.24; C01: 335; C02: 357
2021.08.10_02.34.06; C01: 336; C02: 357
2021.08.10_02.34.51; C01: 336; C02: 357
2021.08.10_02.35.28; C01: 335; C02: 356
2021.08.10_02.36.23; C01: 336; C02: 357
2021.08.10_02.37.06; C01: 336; C02: 355
2021.08.10_02.37.42; C01: 336; C02: 357
2021.08.10_02.38.30; C01: 335; C02: 355
2021.08.10_02.39.26; C01: 336; C02: 358
2021.08.10_02.40.12; C01: 335; C02: 356
2021.08.10_02.41.12; C01: 336; C02: 357
2021.08.10_02.42.01; C01: 335; C02: 358
2021.08.10_02.42.51; C01: 336; C02: 357
2021.08.10_02.43.28; C01: 335; C02: 358
2021.08.10_02.44.12; C01: 336; C02: 356
2021.08.10_02.45.04; C01: 336; C02: 358
2021.08.10_02.45.50; C01: 336; C02: 358
2021.08.10_02.46.42; C01: 336; C02: 358
2021.08.10_02.47.30; C01: 335; C02: 358
2021.08.10_02.48.09; C01: 335; C02: 358
2021.08.10_02.48.51; C01: 336; C02: 357
2021.08.10_02.49.44; C01: 336; C02: 358
2021.08.10_02.50.25; C01: 336; C02: 358
2021.08.10_02.51.03; C01: 335; C02: 357
2021.08.10_02.51.39; C01: 336; C02: 358
2021.08.10_02.52.25; C01: 337; C02: 358
2021.08.10_02.53.01; C01: 336; C02: 358
2021.08.10_02.53.46; C01: 335; C02: 358
2021.08.10_02.54.25; C01: 336; C02: 358
2021.08.10_02.55.04; C01: 336; C02: 357
2021.08.10_02.56.23; C01: 335; C02: 357
2021.08.10_02.57.03; C01: 335; C02: 358
2021.08.10_02.57.39; C01: 336; C02: 358
2021.08.10_02.58.25; C01: 336; C02: 359
2021.08.10_02.59.13; C01: 336; C02: 359
2021.08.10_03.00.11; C01: 334; C02: 359
2021.08.10_03.00.57; C01: 337; C02: 359
2021.08.10_03.02.00; C01: 336; C02: 358
2021.08.10_03.03.03; C01: 336; C02: 358
2021.08.10_03.03.40; C01: 335; C02: 358
2021.08.10_03.04.26; C01: 336; C02: 359
2021.08.10_03.05.03; C01: 336; C02: 358
2021.08.10_03.05.53; C01: 337; C02: 359
2021.08.10_03.06.55; C01: 336; C02: 359
2021.08.10_03.07.43; C01: 335; C02: 353
2021.08.10_03.08.20; C01: 336; C02: 355
2021.08.10_03.09.08; C01: 335; C02: 358
2021.08.10_03.09.56; C01: 336; C02: 358
2021.08.10_03.10.48; C01: 336; C02: 358
2021.08.10_03.11.33; C01: 336; C02: 359
2021.08.10_03.12.21; C01: 336; C02: 358
2021.08.10_03.12.59; C01: 334; C02: 360
2021.08.10_03.13.48; C01: 336; C02: 360
2021.08.10_03.14.30; C01: 335; C02: 359
2021.08.10_03.15.06; C01: 336; C02: 359
2021.08.10_03.16.23; C01: 334; C02: 359
2021.08.10_03.17.14; C01: 336; C02: 357
2021.08.10_03.17.50; C01: 336; C02: 357
2021.08.10_03.18.41; C01: 334; C02: 360
2021.08.10_03.19.45; C01: 336; C02: 359
2021.08.10_03.20.37; C01: 336; C02: 359
2021.08.10_03.21.24; C01: 334; C02: 359
2021.08.10_03.22.10; C01: 336; C02: 359
2021.08.10_03.23.01; C01: 336; C02: 358
2021.08.10_03.24.11; C01: 336; C02: 359
2021.08.10_03.24.53; C01: 337; C02: 358
2021.08.10_03.25.44; C01: 337; C02: 360
2021.08.10_03.26.32; C01: 336; C02: 360
2021.08.10_03.27.26; C01: 336; C02: 359
2021.08.10_03.28.09; C01: 334; C02: 359
2021.08.10_03.28.45; C01: 336; C02: 359
2021.08.10_03.29.48; C01: 336; C02: 359
2021.08.10_03.30.24; C01: 336; C02: 359
2021.08.10_03.31.13; C01: 336; C02: 359
2021.08.10_03.31.59; C01: 336; C02: 358
2021.08.10_03.32.37; C01: 336; C02: 359
2021.08.10_03.33.20; C01: 335; C02: 357
2021.08.10_03.34.26; C01: 334; C02: 359
2021.08.10_03.35.05; C01: 336; C02: 360
2021.08.10_03.35.58; C01: 335; C02: 359
2021.08.10_03.36.36; C01: 335; C02: 358
2021.08.10_03.37.12; C01: 337; C02: 358
2021.08.10_03.37.51; C01: 336; C02: 358
2021.08.10_03.38.48; C01: 335; C02: 357
2021.08.10_03.39.25; C01: 336; C02: 359
2021.08.10_03.40.10; C01: 334; C02: 359
2021.08.10_03.40.48; C01: 336; C02: 359
2021.08.10_03.41.49; C01: 336; C02: 359
2021.08.10_03.42.42; C01: 336; C02: 357
2021.08.10_03.43.43; C01: 337; C02: 357
2021.08.10_03.44.20; C01: 336; C02: 359
2021.08.10_03.44.59; C01: 336; C02: 359
2021.08.10_03.45.45; C01: 336; C02: 359
2021.08.10_03.46.31; C01: 336; C02: 359
2021.08.10_03.47.16; C01: 336; C02: 359
2021.08.10_03.47.53; C01: 336; C02: 359
2021.08.10_03.48.38; C01: 336; C02: 359
2021.08.10_03.49.15; C01: 336; C02: 359
2021.08.10_03.50.01; C01: 336; C02: 359
2021.08.10_03.50.50; C01: 336; C02: 358
2021.08.10_03.51.27; C01: 336; C02: 359
2021.08.10_03.52.07; C01: 336; C02: 359
2021.08.10_03.52.46; C01: 335; C02: 359
2021.08.10_03.53.34; C01: 336; C02: 359
2021.08.10_03.54.25; C01: 335; C02: 358
2021.08.10_03.55.02; C01: 336; C02: 359
2021.08.10_03.55.47; C01: 336; C02: 359
2021.08.10_03.56.40; C01: 335; C02: 359
2021.08.10_03.57.27; C01: 335; C02: 359
2021.08.10_03.58.19; C01: 336; C02: 358
2021.08.10_03.59.04; C01: 336; C02: 359
2021.08.10_03.59.40; C01: 336; C02: 360
2021.08.10_04.00.29; C01: 336; C02: 359
2021.08.10_04.01.14; C01: 335; C02: 359
2021.08.10_04.02.02; C01: 335; C02: 359
2021.08.10_04.02.56; C01: 336; C02: 359
2021.08.10_04.03.40; C01: 335; C02: 359
2021.08.10_04.04.19; C01: 336; C02: 359
2021.08.10_04.05.01; C01: 336; C02: 359
2021.08.10_04.05.38; C01: 336; C02: 359
2021.08.10_04.06.24; C01: 336; C02: 359
2021.08.10_04.07.15; C01: 336; C02: 359
2021.08.10_04.08.09; C01: 336; C02: 359
2021.08.10_04.08.53; C01: 336; C02: 360
2021.08.10_04.09.31; C01: 334; C02: 359
2021.08.10_04.10.15; C01: 336; C02: 359
2021.08.10_04.11.05; C01: 335; C02: 358
2021.08.10_04.11.42; C01: 334; C02: 359
2021.08.10_04.12.28; C01: 336; C02: 358
2021.08.10_04.13.09; C01: 336; C02: 358
2021.08.10_04.13.53; C01: 336; C02: 359
2021.08.10_04.14.36; C01: 336; C02: 358
2021.08.10_04.15.13; C01: 336; C02: 359
2021.08.10_04.15.58; C01: 336; C02: 359
2021.08.10_04.16.36; C01: 336; C02: 359
2021.08.10_04.17.17; C01: 335; C02: 358
2021.08.10_04.17.56; C01: 335; C02: 357
2021.08.10_04.18.45; C01: 336; C02: 359
2021.08.10_04.19.21; C01: 335; C02: 359
2021.08.10_04.20.01; C01: 336; C02: 359
2021.08.10_04.20.52; C01: 336; C02: 359
2021.08.10_04.21.28; C01: 336; C02: 359
2021.08.10_04.22.19; C01: 336; C02: 359
2021.08.10_04.22.58; C01: 336; C02: 359
2021.08.10_04.23.37; C01: 336; C02: 358
2021.08.10_04.24.14; C01: 336; C02: 359
2021.08.10_04.24.51; C01: 336; C02: 358
2021.08.10_04.25.28; C01: 336; C02: 359
2021.08.10_04.26.10; C01: 337; C02: 358
2021.08.10_04.26.46; C01: 334; C02: 359
2021.08.10_04.27.29; C01: 334; C02: 358
2021.08.10_04.28.17; C01: 336; C02: 359
2021.08.10_04.29.03; C01: 335; C02: 359
2021.08.10_04.29.41; C01: 336; C02: 356
2021.08.10_04.30.16; C01: 336; C02: 358
2021.08.10_04.30.52; C01: 336; C02: 358
2021.08.10_04.31.55; C01: 334; C02: 358
2021.08.10_04.32.43; C01: 336; C02: 358
2021.08.10_04.33.33; C01: 335; C02: 357
2021.08.10_04.34.19; C01: 334; C02: 358
2021.08.10_04.35.02; C01: 336; C02: 358
2021.08.10_04.35.39; C01: 336; C02: 357
2021.08.10_04.36.28; C01: 336; C02: 358
2021.08.10_04.37.21; C01: 335; C02: 358
2021.08.10_04.37.59; C01: 335; C02: 357
2021.08.10_04.38.39; C01: 337; C02: 357
2021.08.10_04.39.28; C01: 334; C02: 357
2021.08.10_04.40.53; C01: 336; C02: 356
2021.08.10_04.41.39; C01: 334; C02: 356
2021.08.10_04.42.50; C01: 337; C02: 356
2021.08.10_04.43.36; C01: 335; C02: 355
2021.08.10_04.44.59; C01: 336; C02: 356
2021.08.10_04.46.05; C01: 335; C02: 354
2021.08.10_04.46.55; C01: 335; C02: 355
2021.08.10_04.47.41; C01: 337; C02: 355
2021.08.10_04.49.18; C01: 337; C02: 357
2021.08.10_04.49.54; C01: 336; C02: 355
2021.08.10_04.50.42; C01: 335; C02: 355
2021.08.10_04.51.44; C01: 336; C02: 354
2021.08.10_04.52.54; C01: 337; C02: 356
2021.08.10_04.53.44; C01: 336; C02: 355
2021.08.10_04.55.06; C01: 336; C02: 354
2021.08.10_04.56.01; C01: 335; C02: 357
2021.08.10_04.57.16; C01: 337; C02: 356
2021.08.10_04.58.20; C01: 334; C02: 356
2021.08.10_04.59.41; C01: 336; C02: 356
2021.08.10_05.01.39; C01: 336; C02: 355
2021.08.10_05.02.38; C01: 336; C02: 355
2021.08.10_05.03.27; C01: 336; C02: 355
2021.08.10_05.04.36; C01: 337; C02: 355
2021.08.10_05.05.28; C01: 336; C02: 355
2021.08.10_05.06.18; C01: 336; C02: 355
2021.08.10_05.07.51; C01: 336; C02: 355
2021.08.10_05.08.57; C01: 336; C02: 355
2021.08.10_05.10.00; C01: 336; C02: 355
2021.08.10_05.10.54; C01: 336; C02: 355
2021.08.10_05.11.40; C01: 336; C02: 355
2021.08.10_05.12.19; C01: 336; C02: 355
2021.08.10_05.13.19; C01: 336; C02: 354
2021.08.10_05.14.13; C01: 336; C02: 354
2021.08.10_05.15.01; C01: 336; C02: 354
2021.08.10_05.16.33; C01: 336; C02: 354
2021.08.10_05.17.49; C01: 336; C02: 354
2021.08.10_05.18.27; C01: 336; C02: 353
2021.08.10_05.19.08; C01: 336; C02: 353
2021.08.10_05.19.54; C01: 337; C02: 353
2021.08.10_05.21.02; C01: 336; C02: 353
2021.08.10_05.21.51; C01: 337; C02: 354
2021.08.10_05.23.07; C01: 336; C02: 354
2021.08.10_05.24.01; C01: 337; C02: 353
2021.08.10_05.24.46; C01: 337; C02: 353
2021.08.10_05.25.39; C01: 336; C02: 353
2021.08.10_05.26.18; C01: 337; C02: 353
2021.08.10_05.27.00; C01: 336; C02: 352
2021.08.10_05.27.47; C01: 337; C02: 353
2021.08.10_05.28.25; C01: 336; C02: 353
2021.08.10_05.29.05; C01: 336; C02: 352
2021.08.10_05.29.42; C01: 337; C02: 353
2021.08.10_05.30.34; C01: 336; C02: 353
2021.08.10_05.31.40; C01: 336; C02: 353
2021.08.10_05.33.06; C01: 336; C02: 352
2021.08.10_05.33.52; C01: 337; C02: 352
2021.08.10_05.34.40; C01: 337; C02: 354
2021.08.10_05.35.26; C01: 336; C02: 353
2021.08.10_05.36.07; C01: 337; C02: 353
2021.08.10_05.37.20; C01: 337; C02: 351
2021.08.10_05.37.55; C01: 337; C02: 354
2021.08.10_05.38.32; C01: 336; C02: 353
2021.08.10_05.39.11; C01: 336; C02: 353
2021.08.10_05.39.50; C01: 337; C02: 354
2021.08.10_05.40.52; C01: 337; C02: 353
2021.08.10_05.41.29; C01: 337; C02: 353
2021.08.10_05.42.17; C01: 336; C02: 352
2021.08.10_05.43.11; C01: 336; C02: 351
2021.08.10_05.44.06; C01: 337; C02: 353
2021.08.10_05.45.18; C01: 336; C02: 353
2021.08.10_05.45.59; C01: 337; C02: 353
2021.08.10_05.46.39; C01: 336; C02: 352
2021.08.10_05.47.27; C01: 336; C02: 351
2021.08.10_05.48.18; C01: 337; C02: 353
2021.08.10_05.49.05; C01: 336; C02: 353
2021.08.10_05.49.54; C01: 337; C02: 353
2021.08.10_05.50.56; C01: 337; C02: 353
2021.08.10_05.51.33; C01: 336; C02: 353
2021.08.10_05.52.24; C01: 336; C02: 353
2021.08.10_05.53.00; C01: 337; C02: 353
2021.08.10_05.53.47; C01: 337; C02: 352
2021.08.10_05.55.07; C01: 337; C02: 353
2021.08.10_05.55.58; C01: 337; C02: 350
2021.08.10_05.56.38; C01: 337; C02: 352
2021.08.10_05.57.15; C01: 337; C02: 352
2021.08.10_05.57.52; C01: 336; C02: 353
2021.08.10_05.59.10; C01: 336; C02: 353
2021.08.10_05.59.48; C01: 337; C02: 352
2021.08.10_06.00.50; C01: 336; C02: 353
2021.08.10_06.01.41; C01: 337; C02: 352
2021.08.10_06.02.28; C01: 337; C02: 352
2021.08.10_06.03.20; C01: 337; C02: 352
2021.08.10_06.04.26; C01: 336; C02: 352
2021.08.10_06.05.14; C01: 337; C02: 352
2021.08.10_06.06.00; C01: 336; C02: 350
2021.08.10_06.06.37; C01: 336; C02: 352
2021.08.10_06.07.51; C01: 336; C02: 352
2021.08.10_06.08.32; C01: 337; C02: 353
2021.08.10_06.09.18; C01: 336; C02: 353
2021.08.10_06.09.58; C01: 336; C02: 351
2021.08.10_06.10.36; C01: 335; C02: 353
2021.08.10_06.11.14; C01: 337; C02: 353
2021.08.10_06.12.32; C01: 337; C02: 352
2021.08.10_06.13.12; C01: 336; C02: 352
2021.08.10_06.13.57; C01: 336; C02: 353
2021.08.10_06.14.43; C01: 336; C02: 352
2021.08.10_06.15.23; C01: 337; C02: 352
2021.08.10_06.16.09; C01: 337; C02: 352
2021.08.10_06.16.55; C01: 337; C02: 353
2021.08.10_06.17.35; C01: 334; C02: 353
2021.08.10_06.18.25; C01: 337; C02: 353
2021.08.10_06.20.39; C01: 336; C02: 352
2021.08.10_06.21.23; C01: 336; C02: 354
2021.08.10_06.22.25; C01: 336; C02: 354
2021.08.10_06.23.18; C01: 337; C02: 353
2021.08.10_06.24.38; C01: 335; C02: 353
2021.08.10_06.26.11; C01: 336; C02: 353
2021.08.10_06.26.48; C01: 336; C02: 354
2021.08.10_06.27.37; C01: 336; C02: 352
2021.08.10_06.28.13; C01: 337; C02: 354
2021.08.10_06.29.12; C01: 337; C02: 353
2021.08.10_06.30.03; C01: 336; C02: 353
2021.08.10_06.30.39; C01: 336; C02: 353
2021.08.10_06.31.29; C01: 336; C02: 353
2021.08.10_06.32.05; C01: 337; C02: 354
2021.08.10_06.32.51; C01: 336; C02: 353
2021.08.10_06.33.36; C01: 336; C02: 354
2021.08.10_06.34.13; C01: 337; C02: 352
2021.08.10_06.34.59; C01: 336; C02: 353
2021.08.10_06.35.36; C01: 336; C02: 353
2021.08.10_06.36.20; C01: 337; C02: 354
2021.08.10_06.37.27; C01: 337; C02: 354
2021.08.10_06.38.15; C01: 336; C02: 353
2021.08.10_06.38.51; C01: 337; C02: 354
2021.08.10_06.39.38; C01: 335; C02: 354
2021.08.10_06.40.27; C01: 336; C02: 354
2021.08.10_06.41.16; C01: 336; C02: 355
2021.08.10_06.41.58; C01: 336; C02: 354
2021.08.10_06.42.54; C01: 336; C02: 354
2021.08.10_06.43.31; C01: 337; C02: 353
2021.08.10_06.44.09; C01: 337; C02: 352
2021.08.10_06.44.49; C01: 337; C02: 354
2021.08.10_06.45.36; C01: 335; C02: 354
2021.08.10_06.46.24; C01: 336; C02: 354
2021.08.10_06.47.13; C01: 337; C02: 352
2021.08.10_06.48.04; C01: 337; C02: 354
2021.08.10_06.48.52; C01: 337; C02: 354
2021.08.10_06.49.32; C01: 337; C02: 354
2021.08.10_06.50.14; C01: 336; C02: 354
2021.08.10_06.50.52; C01: 335; C02: 354
2021.08.10_06.51.41; C01: 338; C02: 355
2021.08.10_06.52.25; C01: 337; C02: 354
2021.08.10_06.53.00; C01: 337; C02: 354
2021.08.10_06.53.48; C01: 336; C02: 354
2021.08.10_06.54.25; C01: 336; C02: 354
2021.08.10_06.55.12; C01: 336; C02: 354
2021.08.10_06.56.03; C01: 337; C02: 353
2021.08.10_06.57.02; C01: 336; C02: 354
2021.08.10_06.57.56; C01: 336; C02: 354
2021.08.10_06.58.43; C01: 336; C02: 355
2021.08.10_06.59.33; C01: 338; C02: 356
2021.08.10_07.00.27; C01: 336; C02: 355
2021.08.10_07.01.05; C01: 337; C02: 354
2021.08.10_07.01.45; C01: 336; C02: 354
2021.08.10_07.02.32; C01: 337; C02: 355
2021.08.10_07.03.21; C01: 336; C02: 354
2021.08.10_07.04.03; C01: 336; C02: 355
2021.08.10_07.04.43; C01: 337; C02: 356
2021.08.10_07.05.32; C01: 336; C02: 355
2021.08.10_07.06.36; C01: 336; C02: 355
2021.08.10_07.07.29; C01: 337; C02: 353
2021.08.10_07.08.21; C01: 334; C02: 355
2021.08.10_07.09.06; C01: 341; C02: 356
2021.08.10_07.09.42; C01: 336; C02: 355
2021.08.10_07.10.28; C01: 335; C02: 355
2021.08.10_07.11.04; C01: 336; C02: 355
2021.08.10_07.12.05; C01: 336; C02: 355
2021.08.10_07.12.55; C01: 336; C02: 355
2021.08.10_07.13.50; C01: 336; C02: 355
2021.08.10_07.14.33; C01: 336; C02: 355
2021.08.10_07.15.21; C01: 336; C02: 356
2021.08.10_07.15.57; C01: 336; C02: 356
2021.08.10_07.16.33; C01: 336; C02: 355
2021.08.10_07.17.15; C01: 337; C02: 356
2021.08.10_07.18.06; C01: 335; C02: 357
2021.08.10_07.18.45; C01: 336; C02: 356
2021.08.10_07.19.29; C01: 336; C02: 356
2021.08.10_07.20.19; C01: 336; C02: 357
2021.08.10_07.21.24; C01: 336; C02: 357
2021.08.10_07.22.17; C01: 335; C02: 356
2021.08.10_07.23.00; C01: 338; C02: 355
2021.08.10_07.23.55; C01: 335; C02: 357
2021.08.10_07.24.56; C01: 336; C02: 356
2021.08.10_07.25.32; C01: 336; C02: 357
2021.08.10_07.26.21; C01: 335; C02: 356
2021.08.10_07.27.08; C01: 335; C02: 357
2021.08.10_07.27.59; C01: 336; C02: 357
2021.08.10_07.28.38; C01: 336; C02: 356
2021.08.10_07.29.16; C01: 336; C02: 357
2021.08.10_07.30.01; C01: 335; C02: 357
2021.08.10_07.30.59; C01: 336; C02: 358
2021.08.10_07.31.44; C01: 336; C02: 357
2021.08.10_07.32.56; C01: 336; C02: 358
2021.08.10_07.33.32; C01: 336; C02: 357
2021.08.10_07.34.32; C01: 336; C02: 358
2021.08.10_07.35.17; C01: 336; C02: 358
2021.08.10_07.35.54; C01: 336; C02: 358
2021.08.10_07.36.42; C01: 336; C02: 357
2021.08.10_07.37.48; C01: 335; C02: 358
2021.08.10_07.38.35; C01: 336; C02: 358
2021.08.10_07.39.12; C01: 336; C02: 358
2021.08.10_07.40.30; C01: 337; C02: 358
2021.08.10_07.41.36; C01: 336; C02: 359
2021.08.10_07.42.12; C01: 336; C02: 358
2021.08.10_07.42.55; C01: 336; C02: 358
2021.08.10_07.43.31; C01: 336; C02: 359
2021.08.10_07.44.34; C01: 334; C02: 359
2021.08.10_07.45.12; C01: 334; C02: 359
2021.08.10_07.46.15; C01: 336; C02: 359
2021.08.10_07.47.08; C01: 336; C02: 359
2021.08.10_07.48.14; C01: 336; C02: 359
2021.08.10_07.48.57; C01: 336; C02: 360
2021.08.10_07.49.33; C01: 337; C02: 359
2021.08.10_07.50.21; C01: 336; C02: 360
2021.08.10_07.51.15; C01: 337; C02: 360
2021.08.10_07.51.58; C01: 337; C02: 361
2021.08.10_07.52.35; C01: 336; C02: 360
2021.08.10_07.53.18; C01: 337; C02: 360
2021.08.10_07.53.56; C01: 337; C02: 360
2021.08.10_07.54.38; C01: 336; C02: 360
2021.08.10_07.55.14; C01: 336; C02: 360
2021.08.10_07.55.51; C01: 337; C02: 360
2021.08.10_07.56.56; C01: 336; C02: 361
2021.08.10_07.57.40; C01: 337; C02: 360
2021.08.10_07.58.35; C01: 336; C02: 359
2021.08.10_07.59.16; C01: 337; C02: 360
2021.08.10_07.59.53; C01: 336; C02: 361
2021.08.10_08.00.42; C01: 336; C02: 361
2021.08.10_08.01.18; C01: 336; C02: 360
2021.08.10_08.02.05; C01: 335; C02: 360
2021.08.10_08.02.55; C01: 336; C02: 360
2021.08.10_08.03.46; C01: 337; C02: 361
2021.08.10_08.04.35; C01: 337; C02: 361
2021.08.10_08.05.26; C01: 334; C02: 362
2021.08.10_08.06.25; C01: 335; C02: 361
2021.08.10_08.07.14; C01: 337; C02: 362
2021.08.10_08.08.04; C01: 336; C02: 362
2021.08.10_08.08.41; C01: 334; C02: 362
2021.08.10_08.09.28; C01: 336; C02: 362
2021.08.10_08.10.13; C01: 337; C02: 362
2021.08.10_08.10.50; C01: 335; C02: 362
2021.08.10_08.12.08; C01: 337; C02: 362
2021.08.10_08.12.44; C01: 337; C02: 360
2021.08.10_08.13.26; C01: 336; C02: 362
2021.08.10_08.14.04; C01: 337; C02: 362
2021.08.10_08.14.58; C01: 339; C02: 364
2021.08.10_08.15.44; C01: 337; C02: 362
2021.08.10_08.16.32; C01: 336; C02: 361
2021.08.10_08.17.37; C01: 337; C02: 361
2021.08.10_08.18.30; C01: 337; C02: 361
2021.08.10_08.19.17; C01: 336; C02: 362
